,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.90339997829878,-16.57217839317735,62.91047581301983,16.602879653828133,0.0070758347210500006,0.03070126065078327
1,651.0,1102.0,-26.65259999041309,-0.9026350039440079,26.671936241303435,1.0116258946430603,0.019336250890344076,0.10899089069905243
2,855.0,591.0,-1.2028843632966302e-11,0.38131229757000557,7.47384131872305e-07,-0.381306532128068,7.47372103028672e-07,5.765441937588545e-06
3,976.0,879.0,-227.93426273206174,-145.43555852061053,228.06963059004747,147.100583173834,0.13536785798572737,1.665024653223469
4,976.0,1006.0,227.93426273222178,152.53182698301305,-227.72533800807636,-149.90633961625218,0.20892472414541885,2.625487366760865
5,746.0,1329.0,50.38799997517831,3.426990903622769,-50.38474671760563,-3.4137454977911776,0.003253257572680468,0.013245405831591395
6,431.0,1329.0,54.263999974190504,2.971602010881226,-54.2605021525424,-2.951987303331399,0.0034978216481036384,0.01961470754982697
7,204.0,1329.0,50.387999975272045,3.4738596241560753,-50.385211067277126,-3.4603566612807515,0.002788907994919043,0.01350296287532382
8,269.0,1329.0,15.911999990532513,-0.6156611721813122,-15.911745843914979,0.6171398434106092,0.00025414661753409007,0.0014786712292970128
9,1205.0,1329.0,2.8446824973729634e-11,0.054874058312561154,5.1845887338083235e-09,-0.05487404294782479,5.213035558782053e-09,1.536473636515323e-08
10,901.0,1270.0,-236.53799986601908,-27.754087930903417,236.8561610542975,30.273206113578965,0.3181611882784239,2.519118182675548
11,1348.0,1139.0,-168.27925912880357,-37.435053535801124,168.29999996856478,37.66023979606567,0.02074083976120278,0.22518626026454314
12,1348.0,1309.0,177.67596064592607,52.56985059812056,-177.45004977750366,-50.44081180783695,0.22591086842240315,2.1290387902836088
13,1348.0,312.0,-1047.2503642917525,-82.04180829482817,1053.1911219186957,164.77235895151426,5.940757626943196,82.73055065668609
14,1348.0,6.0,256.548762492853,68.63195581661631,-255.81045323044137,-62.46531559628347,0.7383092624116045,6.1666402203328445
15,15.0,1296.0,-17.33974715496409,-5.321845048753316,17.340000023419368,5.324721427432104,0.0002528684552771665,0.002876378678788427
16,15.0,690.0,-883.7194504601393,36.19400689419563,887.9283466199681,17.84521344360812,4.208896159828782,54.039220337803755
17,355.0,818.0,-93.85811683992912,-2.1932273998168608,93.90158212364193,2.360130815053077,0.04346528371280556,0.1669034152362161
18,355.0,719.0,110.00984301687113,16.20230492774126,-109.01554201381687,-11.874414316225469,0.994301003054261,4.327890611515791
19,355.0,1303.0,39.46222965065548,3.906208039622393,-39.406019726118195,-3.598083020705219,0.056209924537284905,0.30812501891717403
20,355.0,1234.0,109.15247036806707,32.93742940181161,-108.32191196754425,-28.595226624427145,0.8305584005228184,4.342202777384468
21,355.0,999.0,-4.987307259261301,-3.4163377907824874,4.989590969297396,3.428939091665267,0.0022837100360950657,0.012601300882779665
22,355.0,504.0,108.4215555461873,28.82214370464252,-108.29181485188796,-28.044751490421987,0.12974069429934332,0.7773922142205336
23,355.0,81.0,46.27928667532925,18.281999147765102,-46.22639998337863,-18.077143696205038,0.052886691950625675,0.20485545156006424
24,355.0,381.0,-77.9599869506143,-16.569910082620463,78.00959997623991,16.75455784743401,0.04961302562561798,0.1846477648135476
25,355.0,784.0,43.02872878763455,10.08364555537954,-42.964862865919166,-9.766601407221874,0.06386592171538297,0.3170441481576667
26,454.0,89.0,-1.9909772175425805e-11,-9.439346746248502e-11,1.9909772175425805e-11,9.439346746248504e-11,0.0,2.5849394142282115e-26
27,451.0,339.0,-119.26859991710019,-30.63489358178404,119.29080667972465,30.73670949343963,0.02220676262446375,0.10181591165558856
28,1247.0,1087.0,-79.18681929035132,-20.466081260668638,79.52461068812006,22.519246584845565,0.3377913977687399,2.053165324176927
29,1247.0,1087.0,-86.5529806222443,-19.919624785419686,86.97921471595194,22.138591482072535,0.42623409370763454,2.218966696652849
30,120.0,549.0,-84.34379995620608,-18.952422187884068,84.36157431339619,18.976033880092373,0.017774357190106116,0.023611692208305612
31,1263.0,1026.0,114.92398522804632,-14.98198940589272,-114.86907399030085,15.160450928565549,0.05491123774547191,0.1784615226728281
32,1263.0,590.0,-182.51938519212717,9.223254211541754,182.56872428451226,-8.993625731258902,0.049339092385082495,0.22962848028285165
33,329.0,287.0,-144.12599992961518,-24.734163573810932,144.1616261931479,24.844980004062744,0.035626263532719804,0.11081643025181265
34,757.0,430.0,-4.5592252195802985e-09,8.945881915922635,0.0001332624161853868,-8.94527173520919,0.00013325785696016723,0.0006101807134459847
35,955.0,731.0,-54.621475570105105,-12.095305508170934,54.694834308999305,12.482031488316006,0.07335873889419986,0.3867259801450711
36,955.0,1065.0,-9.26112441335935,-2.2866655196490537,9.263635118753898,2.2962802865370207,0.00251070539454723,0.009614766887966919
37,50.0,155.0,119.76300567312761,12.250474332117358,-119.74210901554727,-12.171750446012766,0.02089665758033732,0.07872388610459247
38,50.0,155.0,115.85699424555625,12.837241841819838,-115.83740331984384,-12.760849552878458,0.01959092571240717,0.0763922889413795
39,487.0,731.0,-143.40306089329871,-23.230550876697677,143.595657445284,24.036977429515144,0.19259655198527525,0.8064265528174666
40,487.0,646.0,48.2650558346085,11.607953252140197,-48.19402652107713,-11.192665563527758,0.0710293135313762,0.41528768861243925
41,487.0,1065.0,9.264205080512845,0.8382911562513171,-9.263635118764336,-0.835656353655322,0.0005699617485088737,0.0026348025959951338
42,161.0,169.0,-108.08434790298251,-34.10567578576093,108.44162856557185,35.653891990314776,0.3572806625893321,1.548216204553846
43,161.0,1157.0,74.58754791115025,35.60673018603902,-74.54962484484795,-35.389201937706005,0.037923066302298025,0.21752824833301787
44,1295.0,352.0,-3.1619999982460283,-1.5336045202004833,3.162027109657632,1.53374222357859,2.711141160371966e-05,0.00013770337810670163
45,882.0,440.0,-66.07541585906708,6.772970526622806,66.33141309351197,-5.2770394288641,0.25599723444489086,1.4959310977587057
46,882.0,878.0,-100.6945840806304,-38.1655142669008,100.8937696137113,39.45627114341079,0.19918553308089315,1.2907568765099882
47,490.0,1057.0,-98.04720900514056,-26.422111171507634,98.18214404861307,27.487992671755478,0.13493504347250962,1.0658815002478441
48,490.0,36.0,153.64448261118923,16.342273752731636,-153.3096764361338,-14.639418504767582,0.33480617505543364,1.7028552479640542
49,490.0,455.0,-99.76212598751995,28.742946898513576,100.36176181788446,-25.426430194010084,0.5996358303645053,3.316516704503492
50,490.0,501.0,10.362052389730604,-25.639097978457887,-10.349473954045187,25.711194929695985,0.012578435685416167,0.07209695123809823
51,700.0,733.0,-56.308365434986584,9.480174168206112,56.330505475719185,-9.387126159181246,0.022140040732601562,0.09304800902486576
52,700.0,733.0,-55.58563453809945,8.970268698799641,55.60684156668937,-8.878371574909993,0.021207028589920185,0.09189712388964821
53,479.0,1135.0,30.76742229690999,11.366328494281863,-30.71381533018649,-11.172485051718786,0.05360696672350329,0.19384344256307706
54,479.0,802.0,-117.42179678745235,-3.2712783234138456,118.60360792347741,10.204439878697352,1.1818111360250612,6.933161555283506
55,479.0,271.0,-22.8936254937727,5.426262772292472,22.914819210026064,-5.3461976220019976,0.021193716253364414,0.08006515029047456
56,983.0,794.0,56.51401803494771,15.830805916901754,-56.4966780913434,-15.705926795780577,0.01733994360431268,0.12487912112117705
57,983.0,794.0,60.09735711480126,16.287204543562023,-60.077839808088164,-16.15487720404709,0.019517306713098037,0.13232733951493358
58,983.0,235.0,-151.6045883231415,-27.4929698256485,151.83709015387836,29.185452778554165,0.23250183073685093,1.6924829529056638
59,983.0,235.0,-152.40676600342155,-26.537299813407024,152.65210309450998,28.23494486334916,0.24533709108843027,1.6976450499421354
60,983.0,235.0,-152.33610134038358,-28.296920128489727,152.5626502085569,29.999882037648938,0.22654886817332454,1.7029619091592103
61,983.0,358.0,9.821737093768101e-06,-1.1472109869807172,-2.353062097774916e-06,1.1472497638594468,7.468674995993185e-06,3.877687872955171e-05
62,983.0,129.0,201.17927075065234,40.05986792850626,-200.91737517377504,-39.03577919480513,0.2618955768772935,1.0240887337011273
63,1335.0,60.0,228.07912608935953,18.620145169000654,-227.16175337209359,-12.688593801766828,0.9173727172659483,5.931551367233826
64,1335.0,445.0,2.2440545298051524,0.38426611262814225,-2.243999999979942,-0.3839259951937625,5.4529825210369864e-05,0.0003401174343797275
65,1335.0,436.0,-88.14388088825066,11.826439684550625,88.24223354187225,-11.1997825214391,0.09835265362158907,0.6266571631115241
66,1335.0,436.0,-89.80871408539615,12.66641913721464,89.91332129599908,-12.028023954734248,0.10460721060293565,0.6383951824803926
67,1335.0,436.0,-90.3145859890119,12.050767414730307,90.41488356230846,-11.40866702249884,0.10029757329655808,0.6421003922314679
68,1030.0,323.0,76.49768762946026,24.2214846637108,-76.47959999410683,-24.174223422948625,0.018087635353424503,0.047261240762175305
69,1030.0,1173.0,0.0005512933352921912,-13.265922789520701,-7.467859806931099e-06,13.267820596898492,0.0005438254754852601,0.0018978073777908833
70,1030.0,670.0,-104.7379766315175,-5.700863273873138,104.76888563686128,5.828587260471147,0.030909005343787044,0.1277239865980082
71,1030.0,642.0,-117.51826227989955,-4.888226831020104,117.63610956258998,5.327019904867597,0.11784728269043399,0.438793073847493
72,1235.0,1024.0,-74.13359996445506,-21.461374119532163,74.1375128066986,21.497763552397146,0.003912842243536829,0.03638943286498275
73,807.0,551.0,-139.06237959147148,1.8997150520703054,139.0945383456238,-1.6898368670763886,0.032158754152305846,0.20987818499391686
74,807.0,430.0,139.0623795812883,18.692806323472865,-139.00535400235094,-18.255380507998687,0.05702557893735616,0.43742581547417814
75,470.0,427.0,-1118.710055483999,65.96369082873244,1139.2322637183672,205.05772166639443,20.522208234368236,271.02141249512687
76,1127.0,779.0,14.830101502636769,49.99395492307497,-14.8066416327195,-49.872371372821654,0.023459869917267895,0.12158355025331957
77,1127.0,779.0,13.369742781617733,47.74335082726361,-13.349212441923806,-47.62742439778735,0.020530339693927147,0.11592642947626075
78,0.0,1253.0,11.195654549681219,-27.948778728338965,-11.179501256610656,28.02599164470015,0.01615329307056257,0.07721291636118366
79,0.0,1183.0,-165.2156544425823,-16.98190303859838,167.92040135182702,28.29751745259552,2.704746909244733,11.315614413997142
80,1059.0,434.0,-50.638794442917444,44.14556117665675,50.665089769607896,-43.78812300706797,0.02629532669045176,0.35743816958877517
81,1059.0,434.0,-51.658699658771134,44.56534300394931,51.683521528004746,-44.202208250346374,0.024821869233612404,0.36313475360293523
82,1059.0,592.0,-512.1352906224155,-9.648816180717157,516.5659617013463,64.78605627407829,4.4306710789308,55.137240093361136
83,1059.0,592.0,-522.8428286558075,-8.221287592557536,527.5412156868244,64.49392306749648,4.698387031016978,56.272635474938944
84,1059.0,950.0,-692.5213522888107,-183.00453932565736,696.8787823495171,255.6114844069635,4.357430060706406,72.60694508130615
85,1059.0,950.0,-707.1035877757758,-185.38769872792932,711.6945780763621,259.47678357877083,4.590990300586213,74.08908485084152
86,1059.0,578.0,758.1889557874721,80.2392724881357,-750.9560569864628,2.8242558059928813,7.232898801009242,83.06352829412857
87,1059.0,833.0,689.824881397851,76.64028541127912,-684.0210434124126,-4.8534696733590454,5.803837985438349,71.78681573792008
88,1059.0,833.0,547.8695248981297,60.7562733588667,-543.2485546654141,-3.7443029552316265,4.620970232715649,57.011970403635075
89,731.0,728.0,128.41138131350905,32.50889315583299,-127.66319996572702,-26.883327072509765,0.7481813477820367,5.625566083323228
90,731.0,870.0,214.8753603879448,54.793393475937876,-212.2211999417981,-33.62690627799244,2.6541604461467045,21.166487197945436
91,731.0,767.0,1.023201192736288,50.103544092322686,-0.8415815910011768,-49.34105353895036,0.18161960173511127,0.7624905533723236
92,995.0,1065.0,-1.2485982575468936e-10,2.2147977271098983e-10,1.2485982575468936e-10,-2.2147977271098967e-10,0.0,1.550963648536927e-25
93,1201.0,556.0,-8.925000000066778,6.410245690816699,8.925506791551559,-6.407609248892535,0.0005067914847813881,0.0026364419241637904
94,399.0,1272.0,-87.09779997537727,-14.202001014954547,87.14528696280101,14.505875145240136,0.04748698742373847,0.30387413028558896
95,1353.0,1272.0,-9.765625808011436e-13,0.3958444037426766,9.6902807672581e-07,-0.3958384328256917,9.690271001632292e-07,5.970916984898711e-06
96,461.0,1036.0,-223.82248540051867,-48.632153739948045,224.158885108449,50.62101895418644,0.33639970793032603,1.9888652142383947
97,461.0,1036.0,-206.6376723851226,-53.89127286530926,206.8747394901962,55.75692279034694,0.23706710507357798,1.8656499250376797
98,461.0,1288.0,-148.86924177204685,-29.58197806910513,149.0698507955658,30.611568421125167,0.20060902351895038,1.029590352020037
99,226.0,1107.0,-43.09501383999817,10.891287412729362,43.13438915207796,-10.649259256261582,0.03937531207979106,0.24202815646778042
100,226.0,528.0,-116.94298607775309,-4.173094277480999,117.22089262040205,5.814274647455203,0.27790654264896375,1.6411803699742045
101,1255.0,558.0,79.16825006424348,-7.195491326926867,-79.15369756330118,7.250790830507681,0.014552500942301094,0.05529950358081326
102,1255.0,558.0,83.24148936825678,-10.788874003739457,-83.22390176797472,10.84663401942588,0.01758760028205586,0.05776001568642286
103,1255.0,406.0,36.043993521675695,2.672616769957173,-36.02039703705207,-2.523300718098642,0.023596484623624292,0.14931605185853059
104,1255.0,1204.0,133.35322520607704,4.744442569192364,-133.2810593471488,-4.404935005598132,0.07216585892822991,0.33950756359423195
105,1255.0,1232.0,303.4981104060233,-29.670918181361515,-303.09637637742725,30.895821509489817,0.4017340285960245,1.2249033281283026
106,1255.0,949.0,-480.706871641301,38.29632839882486,483.4294259681848,-8.179008307569479,2.722554326883767,30.117320091255383
107,1255.0,949.0,-518.6297163807226,43.819122321133634,521.7239164991329,-11.32752575514866,3.094200118410299,32.49159656598498
108,1255.0,1304.0,0.0005414666930519951,-11.988393723117769,-4.69060970620383e-09,11.991557767581916,0.0005414620024422889,0.0031640444641478638
109,1255.0,30.0,128.1316345723892,31.991435739580698,-127.98061748379052,-31.188153353417448,0.15101708859867813,0.8032823861632501
110,1255.0,437.0,319.6546874863435,16.758784652623106,-319.4479967340473,-16.09812927998673,0.20669075229619693,0.6606553726363771
111,1255.0,979.0,3.0964393717483607e-06,-2.366661682117292,-8.290226144458401e-10,2.366674580493747,3.095610349133915e-06,1.2898376454906213e-05
112,1255.0,773.0,-121.78094743021273,-21.95239127815042,121.7879998633158,21.98469142176248,0.0070524331030696885,0.032300143612062016
113,568.0,397.0,-20.216399987879893,-11.063862849352418,20.21733198431349,11.068321716500524,0.000931996433596538,0.004458867148105838
114,330.0,819.0,-21.922493929302924,-2.460306378429833,21.929999971819676,2.494612195192543,0.007506042516752132,0.03430581676271016
115,330.0,985.0,61.600493916140074,-18.69911306217069,-61.50145545449711,19.138453804879536,0.09903846164296226,0.43934074270884693
116,1126.0,54.0,-86.05601529972814,-18.59643934809858,86.15858161850124,19.367979740345774,0.10256631877309985,0.7715403922471928
117,1126.0,780.0,5.588215322799773,-5.811794376664425,-5.587349079632424,5.818032670482001,0.0008662431673487347,0.006238293817576235
118,111.0,592.0,433.19315032548013,18.006401728570086,-432.95993895643204,-14.203262479478457,0.23321136904809237,3.803139249091629
119,111.0,108.0,-787.7433548731415,-45.12670626629634,789.2881084669875,63.723162992212245,1.5447535938460533,18.596456725915907
120,675.0,331.0,172.1787434831051,23.968434069818407,-170.85551913812628,-15.015554459110586,1.3232243449788257,8.952879610707821
121,675.0,982.0,39.95395931720828,16.675555199934777,-39.93021057307181,-16.541444644811204,0.023748744136469213,0.1341105551235735
122,675.0,525.0,-33.24276109241345,-1.238964005371948,33.301205715798474,1.52545503363905,0.058444623385021544,0.28649102826710204
123,1060.0,910.0,-248.73069605154933,5.24886772532529,251.2577606270983,13.717585862674719,2.5270645755489625,18.966453588000007
124,1060.0,203.0,0.0016960935512153746,-4.164671180671633,-1.0307751180382851e-09,4.171813561191659,0.0016960925204402566,0.007142380520025249
125,1060.0,1041.0,-26.491598514484583,-5.458691753993142,26.62458862930763,5.982793398553052,0.13299011482304834,0.5241016445599103
126,1060.0,1082.0,51.22859857139234,-13.434434327139089,-50.92808255041833,14.65364107083143,0.3005160209740083,1.2192067436923413
127,884.0,115.0,-94.98239999385125,-4.889089286289313,95.02125731903075,5.095949785679147,0.038857325179506574,0.2068604993898333
128,1106.0,115.0,2.8184919675933173e-12,0.1897596446271595,1.512925461614415e-07,-0.18975888331146532,1.512953646534091e-07,7.613156941810306e-07
129,170.0,217.0,28.920749102285438,-12.090170697602673,-28.811336897955464,12.683128237301691,0.10941220432997412,0.5929575396990181
130,170.0,1233.0,-60.46934908739588,15.456199368329154,60.93221726016452,-13.484486149646738,0.4628681727686441,1.9717132186824156
131,601.0,618.0,-67.82392171479209,4.811857790773148,67.83455664460904,-4.7418717718622485,0.010634929816944805,0.06998601891089962
132,601.0,618.0,-69.36607827542656,5.6303632395734295,69.37769090262637,-5.558844882390804,0.011612627199809822,0.07151835718262589
133,992.0,781.0,104.95799999503808,17.154485774235535,-104.93656714541575,-17.11375320220445,0.02143284962232883,0.04073257203108582
134,1198.0,856.0,-14.504399995116039,-6.012135561683472,14.506776687220546,6.023813042223598,0.002376692104506972,0.011677480540125629
135,1034.0,984.0,67.18739997397837,13.980023553957974,-67.0892758549292,-13.549110559454292,0.0981241190491744,0.43091299450368226
136,79.0,981.0,-74.3375999505549,-11.474818983651986,74.3454699958949,11.510260247434683,0.00787004533999891,0.03544126378269752
137,797.0,729.0,-5.895017113344281e-10,4.2592944842833145,3.204752118627502e-05,-4.259156176472886,3.2046931684563684e-05,0.00013830781042845075
138,756.0,985.0,77.11199992283107,-4.2399792113491594,-76.93968322220414,4.992091557981198,0.17231670062693638,0.752112346632039
139,965.0,1338.0,-55.78573906895651,2.8303617688268985,56.00506329384435,-1.8301455711848005,0.21932422488784198,1.000216197642098
140,965.0,1170.0,45.24913907063868,-1.3866019642052543,-45.11720199687898,2.0071559738394003,0.1319370737596941,0.620554009634146
141,510.0,413.0,503.79591930733227,2.0749587034733508,-502.34427435355605,14.937301456570495,1.4516449537762242,17.012260160043844
142,510.0,1028.0,-383.2711169435059,-62.11693248671367,384.1333332493598,73.58289669438372,0.8622163058539059,11.465964207670048
143,510.0,1028.0,-478.104898333483,-82.84184094844149,479.02625287778403,97.18189757384485,0.9213545443010389,14.340056625403363
144,510.0,238.0,-674.5111551747696,-68.87724635526604,681.6607915174685,151.44401444192027,7.149636342698955,82.56676808665424
145,510.0,689.0,-93.90889840778964,23.91487843470482,93.94281983433682,-23.45788143816621,0.033921426547181,0.45699699653861003
146,887.0,244.0,84.89560980131996,26.259251488805223,-84.85379997779167,-25.95492490756402,0.041809823528296874,0.3043265812412024
147,887.0,1184.0,6.292832286400145e-07,-0.3511604619833087,4.998258751331974e-12,0.35116530525519785,6.292882268987658e-07,4.843271889154455e-06
148,887.0,857.0,172.55008643561297,19.34535077404161,-171.69869907817136,-13.704875189777594,0.8513873574416095,5.640475584264015
149,887.0,475.0,212.32237082083404,37.487671243667776,-211.82250250182383,-30.320491506944048,0.49986831901020423,7.167179736723728
150,887.0,777.0,105.73183033723268,11.145131887797422,-105.53817984508527,-9.69584336411979,0.19365049214741248,1.449288523677632
151,887.0,727.0,91.79524259739993,26.34554924283794,-91.34227895837923,-22.95289314287015,0.4529636390207088,3.392656099967791
152,1057.0,54.0,144.40301871623348,26.062343977657726,-143.97853271438495,-22.81125726256547,0.42448600184852125,3.2510867150922564
153,1057.0,709.0,168.81447438499558,25.150883127597695,-168.14919188332755,-20.993873869494585,0.665282501668031,4.157009258103109
154,1163.0,1312.0,-163.8898760098407,9.617842207039129,163.9299813689434,-9.307845437622408,0.040105359102710736,0.3099967694167205
155,1163.0,962.0,189.5582085434925,20.49502259847816,-189.46975527288947,-19.943890681643683,0.08845327060302566,0.5511319168344784
156,1163.0,1005.0,-5.948053964529744,-6.232400234302139,5.948164407642423,6.233185144474007,0.00011044311267927043,0.0007849101718679918
157,1163.0,1280.0,-133.96032202365748,2.0800817026007,134.0377621267282,-1.5393448440658652,0.07744010307072813,0.5407368585348349
158,1163.0,633.0,4.350632463005766e-05,-5.407164626645601,-8.168722642754034e-10,5.407500905067205,4.350550775779338e-05,0.0003362784216038861
159,232.0,60.0,51.61199999938244,14.19564995027271,-51.605978263783804,-14.159098804062703,0.006021735598636724,0.03655114621000699
160,411.0,60.0,32.23199999957427,6.04744520393746,-32.23002544872407,-6.032043707305882,0.001974550850199819,0.015401496631578304
161,192.0,62.0,20.797900740294413,31.760722295215487,-20.77861740177894,-31.651139737031027,0.01928333851547137,0.10958255818446005
162,192.0,60.0,-272.2279007687308,-13.1132915551678,272.70081448736744,16.540202559781182,0.4729137186366188,3.426911004613382
163,117.0,557.0,726.7254355852882,350.89118849657456,-724.6565260671916,-324.7424709761872,2.068909518096575,26.14871752038738
164,117.0,557.0,730.0361419130365,352.1772744771333,-727.9490384544307,-325.9145559563434,2.0871034586058386,26.262718520789917
165,1202.0,1101.0,876.6157640721095,244.78925997445327,-871.9122587596255,-173.73782366314123,4.703505312484026,71.05143631131205
166,1202.0,1101.0,859.6282353094468,243.00721020028075,-855.2344408703063,-173.2557234789254,4.393794439140493,69.75148672135535
167,913.0,717.0,279.51354318630115,5.88367178738769,-279.4466550138376,-5.586391020883075,0.06688817246356393,0.2972807665046151
168,717.0,662.0,1.6270773953424439e-09,-0.05781324271429696,1.0732030498658562e-10,0.05781325627150565,1.7343977003290295e-09,1.3557208689007894e-08
169,717.0,233.0,1.0647774383119174e-09,-0.05781323893819941,6.258092188991121e-11,0.057813248795358374,1.1273583602018286e-09,9.857158964066137e-09
170,717.0,1011.0,83.51786199522799,4.106804214835086,-83.36480876479415,-2.9318440143888127,0.15305323043384078,1.1749602004462734
171,717.0,1036.0,90.25679307219464,-1.7514982010230218,-89.59075676883201,6.274906661320712,0.6660363033626311,4.52340846029769
172,1331.0,31.0,-51.57119998718247,-8.667866274841082,51.586097199065314,8.739226692506701,0.014897211882846761,0.07136041766561974
173,1018.0,31.0,8.651716495999828e-12,0.325812599421153,8.503622325690746e-07,-0.32580881673687456,8.503708842855706e-07,3.7826842784194348e-06
174,90.0,783.0,-221.66865280048575,25.600794626281253,222.45039886036847,-16.298016513676327,0.7817460598827211,9.302778112604926
175,90.0,783.0,-217.54417656766992,24.409952990817185,218.28149910143546,-15.281197810861869,0.7373225337655356,9.128755179955316
176,248.0,80.0,39.04629114110345,5.961004695202318,-39.02485336529767,-5.800576306721942,0.021437775805779324,0.16042838848037633
177,248.0,80.0,38.29248257801285,6.0484915325020285,-38.272255402960106,-5.890927446103975,0.02022717505274585,0.15756408639805386
178,248.0,1332.0,180.4960076173745,-0.4283121847030058,-179.9801565774708,3.494068278751228,0.51585103990368,3.065756094048222
179,248.0,1332.0,155.42113215828084,4.294379660168479,-155.05618047224257,-1.6413854867980415,0.36495168603826755,2.6529941733704376
180,1188.0,290.0,26.24918528348557,4.442668766393504,-26.244599986679106,-4.439485640059737,0.004585296806464356,0.003183126333766495
181,1188.0,1162.0,-111.30698524209166,-3.749341050633631,111.35815472085922,3.9109900858311732,0.05116947876756228,0.16164903519754237
182,141.0,1182.0,-208.63288844178155,-20.021174981522183,209.42290493551104,26.22429615102164,0.790016493729496,6.2031211694994575
183,141.0,1085.0,114.88480982225467,-9.748184338510624,-113.3031063097667,16.386883588107974,1.5817035124879624,6.63869924959735
184,141.0,38.0,53.01711209758275,5.72162338186481,-52.99654622393365,-5.611771520178118,0.02056587364910456,0.1098518616866917
185,141.0,38.0,52.082850160303984,6.022968438542059,-52.06345376152404,-5.914809269845348,0.019396398779946367,0.10815916869671138
186,141.0,754.0,-177.7345676676357,-17.474970945600543,178.04148326393084,19.973055725711188,0.3069155962951413,2.498084780110645
187,141.0,754.0,-223.76731599576706,-14.306639375909358,224.25953707628406,17.42803053425096,0.4922210805169982,3.121391158341604
188,372.0,1219.0,-60.96539998481112,-16.336934727518294,60.996452599000214,16.533345255428134,0.03105261418909322,0.19641052790984048
189,1250.0,1294.0,-76.47959999402329,3.579821541754591,76.51203020108682,-3.4336197885992488,0.03243020706352695,0.14620175315534212
190,899.0,1118.0,405.2265492345383,43.237597419588965,-403.05078492821355,-14.227406668592362,2.1757643063247656,29.010190750996603
191,899.0,954.0,-585.8535411688089,-82.58222742810707,589.7889400698348,128.99391529392574,3.9353989010259056,46.411687865818664
192,483.0,1180.0,-155.68378360964073,4.304026999625337,156.0599999921731,-2.729898956054952,0.37621638253236256,1.5741280435703846
193,483.0,1271.0,-81.6984422528181,2.4360607434755797,82.02849180370157,-0.9941378431939001,0.3300495508834729,1.4419229002816796
194,483.0,629.0,11.333174047683139,3.305327780299278,-11.332199999529005,-3.2998561816539422,0.000974048154134266,0.005471598645335973
195,483.0,404.0,200.14327453406233,6.5685202703215015,-198.63833517400653,5.361941033309388,1.5049393600558005,11.930461303630889
196,483.0,916.0,-49.71610105508306,-5.587867312277965,49.775999997701895,5.849267205426335,0.05989894261883677,0.2613998931483694
197,483.0,925.0,103.53789258891469,47.30412610465383,-103.23131521885851,-46.01203757184997,0.3065773700561749,1.2920885328038594
198,483.0,1097.0,-87.13166190034364,1.7506307672255628,87.29621054550609,-1.1179102446134872,0.16454864516244072,0.6327205226120756
199,483.0,423.0,-8.873637885534846,7.671873249951454,8.874310201549356,-7.669054262580774,0.0006723160145103435,0.0028189873706798707
200,483.0,998.0,213.28223114937543,-5.061881571114648,-211.94130024323684,12.479911343873423,1.3409309061385954,7.418029772758776
201,179.0,681.0,-355.90859988679864,-17.33420523966389,356.8431116238645,26.064512256990103,0.9345117370658613,8.730307017326211
202,109.0,1097.0,1.0206509845189088e-12,0.24355375174875218,3.4881666259240006e-07,-0.24355191389214154,3.488176832433846e-07,1.8378566106480587e-06
203,335.0,655.0,194.98008499199406,15.492553791944818,-194.56263921899196,-12.71186496768124,0.4174457730021004,2.780688824263578
204,335.0,714.0,-285.4540849559593,-12.228976129517143,287.22973636895983,22.74404766576339,1.7756514130005598,10.515071536246246
205,1341.0,906.0,916.4830249180783,-144.4526327408484,-911.3671887307819,215.9890754265433,5.115836187296395,71.53644268569491
206,1341.0,906.0,898.8061021685727,-139.2947866850846,-893.9716097438018,209.43589711904988,4.834492424770929,70.14111043396528
207,1341.0,835.0,-1206.9124055375278,266.4289983771698,1220.0766028821986,-65.48584810449425,13.16419734467081,200.94315027267555
208,1341.0,835.0,-1010.1543405670895,202.2304686047108,1017.8283782163804,-34.55800215787601,7.674037649290881,167.6724664468348
209,429.0,547.0,21.6589392427478,0.11016633538683263,-21.65166115864747,-0.10106203263801766,0.007278084100327931,0.009104302748814963
210,429.0,547.0,21.756814546595983,-0.282927604638368,-21.749338804592014,0.29193995184026017,0.007475742003968833,0.009012347201892146
211,10.0,851.0,161.02051128156077,-24.33499942821437,-160.15022732930709,29.38444339779474,0.8702839522536863,5.04944396958037
212,10.0,345.0,-282.6045112491613,6.6402971491321905,284.45329819717784,6.727438101358619,1.8487869480165386,13.36773525049081
213,940.0,1318.0,78.43583767854231,9.555403507413995,-78.41759995295877,-9.491571467871529,0.018237725583546194,0.06383203954246675
214,940.0,865.0,-79.27847751641832,-14.473961595525036,79.38519033944353,15.30454306807114,0.10671282302520524,0.830581472546104
215,940.0,865.0,-89.12136010616311,-12.554669825791908,89.27811716045923,13.476652707876157,0.15675705429612208,0.9219828820842491
216,183.0,414.0,-53.5091999801376,-2.5880438544116755,53.526305253543796,2.699635399966385,0.0171052734061945,0.11159154555470963
217,928.0,621.0,51.80877485660527,5.31948150313495,-51.57162580646474,-4.465120910327255,0.23714905014053045,0.8543605928076952
218,928.0,532.0,-62.22297486978429,-4.076709902716154,62.57484576369803,5.144552456639113,0.35187089391374116,1.0678425539229588
