,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9770639048614809-0.27952677259260644j),1.016262313961904,-15.965218049160761
1,(1.0232140410279302-0.07590928198904522j),1.0260259221134713,-4.242835292787421
2,(0.9862597658184565-0.3059821964931355j),1.0326342189967561,-17.236243920447233
3,(0.9967030721647157-0.263570963233877j),1.0309639502536527,-14.812393221868705
4,(1.0089828572056325-0.2147537386388732j),1.0315840122812177,-12.015636189131294
5,(1.0319495337255038-0.03037184719987979j),1.0323963818507973,-1.6858154479900775
6,(0.9739350028131356-0.19435000828793858j),0.9931371080702525,-11.285211218343909
7,(1.0045550239384453-0.2704400599381433j),1.0403214032880979,-15.067580784892618
8,(1.0574639940229011-0.11174212201003345j),1.0633514943263924,-6.032054595605803
9,(0.9593376932816713-0.22880469283638202j),0.9862456069432954,-13.414592659788148
10,(0.9646760946452013-0.34547745575802885j),1.0246729429515342,-19.70386442608471
11,(0.9657870913387395-0.3826726505315866j),1.0388373613137971,-21.614896547383577
12,(1.0030076167494044-0.2319029995709693j),1.0294674742153505,-13.018462113742588
13,(1.0221033713693224-0.1292593007316539j),1.030244276174428,-7.207593058918726
14,(1.0395651503639893-0.22053952973259738j),1.062700986179075,-11.977488431846576
15,(1.0064787049018749-0.16730470506525078j),1.0202892961106305,-9.437852877627542
16,(1.0602729273120541+0.21340947020998016j),1.0815369999986948,11.380315355723043
17,(1.006177387255658-0.1535152409198336j),1.017821135474842,-8.67487438347967
18,(1.0302365541782088-0.13536507827003164j),1.0390914598725376,-7.485341332729778
19,(1.0371295075637683-0.0939601556621206j),1.041377033696977,-5.176656975233755
20,(1.0582998907795376+0.09775381936468708j),1.0628049999997013,5.277363727144882
21,(1.036056338505222-0.07104595878528001j),1.038489414879404,-3.9228282371144156
22,(1.0146974597000025-0.3356351537579859j),1.0687665279001701,-18.302853016845237
23,(1.0037167026008185-0.3738156079666195j),1.0710673778242492,-20.426910247022466
24,(1.038187077465821-0.07824641185757097j),1.0411315521035789,-4.310137671117977
25,(0.9913817598214146-0.22453082461769705j),1.0164899826904876,-12.76121711863527
26,(1.0506306850864697-0.1091509899807925j),1.056285366299776,-5.931233163640811
27,(1.007143786937347-0.35185726542695256j),1.0668374490990804,-19.257448836906484
28,(1.0011903744075927-0.15789527737473857j),1.0135645437877459,-8.962161971802201
29,(1.0194395639975027-0.10527334929302194j),1.0248607235692024,-5.895802484418554
30,(0.9893263603904069-0.31824652660614455j),1.039253337286056,-17.83194597880191
31,(1.0377181491236533+0.09418706562350634j),1.0419837620382515,5.1861627892974305
32,(1.0372894428093262-0.11300407992318977j),1.0434267153197532,-6.217380674448385
33,(0.9551725236493718-0.23925737436773792j),0.9846820000000273,-14.062449904348764
34,(1.0349421748489809-0.22717106988897987j),1.0595810494132303,-12.380157000469922
35,(1.0283130672892469-0.10246044301903919j),1.0334050061527074,-5.6901331326615425
36,(1.0307520934513843-0.0819537973696121j),1.034004982124221,-4.545951884788733
