,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.90340000000516,-16.57218035932993,62.91047609223066,16.602882737263826,0.007076092225496211,0.03070237793389552
1,651.0,1102.0,-26.65260000000009,-0.9040524552076947,26.671951136253043,1.0131272488793628,0.01935113625295415,0.10907479367166806
2,855.0,591.0,1.2957300163374263e-13,0.38131229769114106,7.473719738947723e-07,-0.3813065322491999,7.473721034677739e-07,5.765441941141258e-06
3,976.0,879.0,-237.63354823429174,-118.01785721684163,237.7636025717388,119.61752556744065,0.13005433744706352,1.5996683505990177
4,976.0,1006.0,237.6335482342927,125.13048920554472,-237.43367427421416,-122.61873977389011,0.1998739600785484,2.511749431654607
5,746.0,1329.0,51.482040312016345,3.2625122261331443,-51.478646310109475,-3.248693789798068,0.0033940019068694482,0.013818436335076179
6,431.0,1329.0,55.4421972590878,2.8432000525913215,-55.43854724017224,-2.822731869595578,0.003650018915557496,0.0204681829957436
7,204.0,1329.0,51.48204031200921,3.3501627637152818,-51.4791304838818,-3.3360743458651214,0.002909828127414471,0.01408841785016035
8,269.0,1329.0,16.257486414306,-0.5824464827325366,-16.257221168213693,0.5839897327241365,0.00026524609230804685,0.0015432499915998266
9,1205.0,1329.0,5.944299685724935e-12,0.05487399893781533,5.207085602271493e-09,-0.054873983573095635,5.213029901957218e-09,1.5364719697930074e-08
10,901.0,1270.0,-236.53799999999623,-27.753774624217442,236.85591080630618,30.27091034708118,0.3179108063099534,2.5171357228637383
11,1348.0,1139.0,-171.93285992340805,-31.55245903078243,171.9541832284166,31.783969199447014,0.02132330500856483,0.23151016866458463
12,1348.0,1309.0,170.04687446175265,53.97807502307148,-169.8374496709243,-52.00440502465864,0.20942479082836485,1.973669998412845
13,1348.0,312.0,-987.7539460409985,-93.51413852717378,993.0532634585572,167.312040342067,5.299317417558768,73.79790181489322
14,1348.0,6.0,211.82852250450154,72.55293499950125,-211.30373214298493,-68.16968597997678,0.5247903615166081,4.38324901952447
15,15.0,1296.0,-17.716238430379068,3.946611252016266,17.716491605349884,-3.9437313867232198,0.0002531749708154507,0.00287986529304618
16,15.0,690.0,-856.2516197754604,27.191555210186856,860.1996633083287,23.498503720748097,3.948043532868269,50.69005893093495
17,355.0,818.0,-100.73321554937426,-0.38932353066083447,100.78325512884547,0.5814717463704211,0.05003957947120341,0.19214821570958662
18,355.0,719.0,99.58335971269442,18.02333655735887,-98.75977845935442,-14.438537222749229,0.8235812533399951,3.5847993346096416
19,355.0,1303.0,35.70818813350648,4.563037972592666,-35.66186634561463,-4.309116589706038,0.04632178789185559,0.25392138288662824
20,355.0,1234.0,108.46119268746159,33.043773676254325,-107.63979753602852,-28.749476844583416,0.821395151433066,4.294296831670909
21,355.0,999.0,-11.275865994088363,-2.2596314373146003,11.284130502582853,2.3052342312513447,0.008264508494489675,0.04560279393674449
22,355.0,504.0,107.83084745550644,28.919919700315038,-107.70236537525777,-28.15006896541965,0.12848208024867347,0.7698507348953889
23,355.0,81.0,46.27928669197932,18.28199914374767,-46.22639999999998,-18.077143692076376,0.05288669197934581,0.2048554516712926
24,355.0,381.0,-79.65179071565973,-16.111417445201507,79.70336929278086,16.303380520575008,0.05157857712113412,0.19196307537350066
