,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,0.0,1.0,-12.60049999382905,-12.843874478915426,12.698615452400281,10.811023037093474,0.09811545857123072,-2.0328514418219523
1,0.0,2.0,-39.41950000617119,-16.553786929717653,39.67577196722127,16.396214940009934,0.2562719610500821,-0.15757198970771924
2,3.0,4.0,-105.27893002326492,-26.536307127779423,105.48713028289323,27.270304843908622,0.20820025962831323,0.7339977161291991
3,2.0,4.0,-69.47289769506538,-14.194053327898365,70.75794558514016,17.197673187476894,1.2850478900747788,3.0036198595785297
4,4.0,5.0,90.25044190897744,3.8346473376157793,-89.28258434796032,-0.8573571746455455,0.9678575610171123,2.9772901629702337
5,5.0,6.0,36.242584347960076,-4.84562386150572,-36.1800887148247,4.59014792399957,0.062495633135377204,-0.2554759375061497
6,7.0,8.0,-449.2644136504086,-86.68171624948988,454.06183007522765,23.643299781498555,4.797416424819062,-63.038416467991325
7,7.0,4.0,345.2432242778848,125.26159521321189,-345.24322427788496,-91.34517673142219,-1.7053025658242404e-13,33.916418481789705
8,8.0,9.0,-454.0618300752276,-23.64329978149782,459.0,-49.37460424533245,4.93816992477241,-73.01790402683027
9,3.0,10.0,65.49893002326371,-0.28628850096737435,-64.59862812736816,1.531631639714215,0.9003018958955522,1.2453431387468406
10,4.0,10.0,78.74770650087564,2.8822586681555515,-77.49103660601332,-0.3757977678407687,1.2566698948623127,2.506460900314783
11,10.0,11.0,34.94035412653945,-36.21390299751333,-34.78610968884287,36.23251498991051,0.15424443769657614,0.01861199239718303
12,1.0,11.0,-33.098615452400146,-19.99102303709358,33.38922914982286,19.436497903243517,0.2906136974227138,-0.5545251338500634
13,2.0,11.0,-9.982874272155746,-12.402161612112387,10.09141069404788,8.87086128729451,0.10853642189213453,-3.5313003248178774
14,6.0,11.0,16.800088714824767,-6.630147923999173,-16.771842677057286,5.885546845683915,0.028246037767480914,-0.7446010783152586
15,10.0,12.0,35.74931060684226,11.598069125638649,-35.42028802523418,-12.30564683468619,0.3290225816080792,-0.7075777090475412
16,11.0,13.0,18.63838204680901,2.609916652971235,-18.559489875840544,-4.118762715500373,0.07889217096846579,-1.508846062529138
17,12.0,14.0,0.7402880252342067,-4.014353165313913,-0.7389285789935507,-1.8656328841911378,0.0013594462406559815,-5.87998604950505
18,13.0,14.0,4.279489875840495,3.0987627155002717,-4.249436966346929,-7.789945077775849,0.030052909493566204,-4.691182362275578
