,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9770639048614835-0.27952677259260494j),1.0162623139619062,-15.965218049160637
1,(1.023214041027924-0.07590928198905013j),1.0260259221134655,-4.24283529278772
2,(0.9862597658184568-0.3059821964931332j),1.0326342189967557,-17.236243920447105
3,(0.9967030721647161-0.2635709632338746j),1.0309639502536525,-14.812393221868568
4,(1.0089828572056319-0.21475373863887168j),1.0315840122812165,-12.015636189131218
5,(1.0319495337255034-0.030371847199880706j),1.032396381850797,-1.685815447990129
6,(0.9739350028131363-0.19435000828793908j),0.9931371080702532,-11.28521121834393
7,(1.004555023938445-0.2704400599381409j),1.040321403288097,-15.067580784892494
8,(1.0574639940229-0.11174212201004359j),1.0633514943263922,-6.032054595606352
9,(0.9593376932816708-0.22880469283638225j),0.986245606943295,-13.414592659788164
10,(0.9646760946451978-0.3454774557580342j),1.0246729429515327,-19.70386442608506
11,(0.9657870913387353-0.38267265053159183j),1.0388373613137951,-21.61489654738393
12,(1.003007616749403-0.23190299957096916j),1.0294674742153491,-13.018462113742597
13,(1.0221033713693244-0.12925930073165376j),1.03024427617443,-7.207593058918706
14,(1.03956515036399-0.22053952973259483j),1.0627009861790753,-11.977488431846433
15,(1.006478704901876-0.16730470506525147j),1.0202892961106316,-9.437852877627572
16,(1.060272927312055+0.21340947020997686j),1.081536999998695,11.380315355722862
17,(1.0061773872556585-0.15351524091983088j),1.017821135474842,-8.674874383479516
18,(1.0302365541782097-0.13536507827003263j),1.0390914598725385,-7.485341332729826
19,(1.0371295075637474-0.09396015566212432j),1.0413770336969563,-5.176656975234062
20,(1.0582998907795451+0.09775381936468137j),1.0628049999997082,5.277363727144539
21,(1.0360563385052226-0.07104595878527846j),1.0384894148794046,-3.9228282371143273
22,(1.0146974597000002-0.3356351537579897j),1.0687665279001692,-18.302853016845468
23,(1.0037167026008191-0.37381560796661745j),1.0710673778242492,-20.426910247022352
24,(1.0381870774658213-0.07824641185756734j),1.0411315521035789,-4.310137671117777
25,(0.9913817598214155-0.2245308246176966j),1.0164899826904885,-12.761217118635235
26,(1.0506306850864702-0.1091509899807984j),1.0562853662997769,-5.931233163641127
27,(1.0071437869373479-0.35185726542695017j),1.0668374490990804,-19.257448836906345
28,(1.0011903744075934-0.1578952773747359j),1.013564543787746,-8.962161971802047
29,(1.0194395639975025-0.1052733492930182j),1.0248607235692018,-5.895802484418346
30,(0.9893263603904056-0.31824652660614383j),1.0392533372860544,-17.831945978801897
31,(1.0377181491236531+0.09418706562350908j),1.0419837620382515,5.1861627892975815
32,(1.0372894428093262-0.11300407992318748j),1.043426715319753,-6.2173806744482585
33,(0.9551725236493706-0.23925737436773775j),0.9846820000000259,-14.062449904348773
34,(1.0349421748489818-0.2271710698889772j),1.0595810494132305,-12.38015700046977
35,(1.028313067289247-0.10246044301903899j),1.0334050061527076,-5.690133132661531
36,(1.0307520934513839-0.08195379736960827j),1.0340049821242203,-4.545951884788523
37,(1.0230431771266735-0.20102489965646939j),1.042606518561692,-11.11681466279491
38,(0.9627253844624397-0.45237833516162435j),1.0637134595425384,-25.168523184352335
39,(1.003268799459242-0.20349898381690953j),1.0236992333605137,-11.466085561042503
40,(0.9871980706453198-0.1556236873027839j),0.9993891948262982,-8.958486731484133
41,(0.8237059555114917-0.5836951995764339j),1.0095501905074717,-35.32218089955897
42,(1.0454369773730594-0.07672999636423528j),1.0482489999999878,-4.197705257598443
43,(1.0066301792319043-0.2598796246862498j),1.03963538659836,-14.475848912289518
44,(0.9926223853703376-0.30702929102459925j),1.0390217444718697,-17.187427630399966
45,(1.0435677022009044+0.15744578047444624j),1.0553779999915116,8.579655901587138
46,(1.0208129667923183-0.3013536196338651j),1.064365124023597,-16.44709768798199
47,(1.0167218664949271-0.14152059117367j),1.0265239556557233,-7.92425787121187
48,(1.0372056438049204-0.0732143904422071j),1.039786465822961,-4.037703717657536
49,(0.9519825824334717-0.3835514448981738j),1.0263442639485927,-21.944384501319078
50,(1.0496707398975518+0.03105406054524387j),1.0501299999873452,1.6945768911947503
51,(1.0455221193764332+0.010808809563530626j),1.0455779896638842,0.5923137313765944
52,(1.014937309450394-0.22211219089738315j),1.0389569613124696,-12.344186645133734
53,(1.0431945518315393+0.09489284373765262j),1.0475015631318287,5.197532524036044
54,(1.0314054713697058-0.08311339147296112j),1.034748801503777,-4.607091107015673
55,(1.0211865974313545-0.007644517004716221j),1.0212152101362684,-0.4289033762341545
56,(1.0138742627973023-0.10121619748415422j),1.018913999999963,-5.7010123497314495
57,(0.9497027883832843-0.4222157435262197j),1.039327436539796,-23.968817020418836
58,(0.9934504779889699-0.28383088769874726j),1.0332007670479013,-15.944750396634724
59,(1.0293880641628328-0.14780227599571108j),1.039944854033336,-8.170835875335916
60,(1.041209003248994-0.0700067454752916j),1.0435598367409538,-3.8465505903514132
61,(1.0625769978884043-0.03657449865546136j),1.063206268977677,-1.9713746974043198
62,(1.0349534312270932-0.08393695274504882j),1.0383515863352153,-4.636662938531783
63,(0.9667006045140741-0.4715804191090548j),1.0755919999957921,-26.004262614186093
64,(0.9745781232555872-0.38247210384620944j),1.0469419413458074,-21.427469842929742
65,(1.0654664362340898-0.1446183328957726j),1.075236340973892,-7.729656960654431
66,(0.9882488586622451-0.25351713331981796j),1.020248373453214,-14.38792191462823
67,(0.9950904921319397-0.2794212824931263j),1.033576964062904,-15.684735094685239
68,(1.0448602455032885-0.14912983067674515j),1.0554490224690471,-8.1227980716769
69,(0.8176191112603699-0.689932897011643j),1.069816999994427,-40.15873278959658
70,(1.0412703996360861-0.06428316327088153j),1.0432527834798262,-3.5326899538460075
71,(1.0328928791963057-0.16120542085409403j),1.0453969999991295,-8.870690476290587
72,(1.0358401198498164-0.012223677511126475j),1.035912241544803,-0.6761010801450571
73,(1.0212260643175601-0.19138987451073564j),1.0390056585537775,-10.61477656815834
74,(0.9908606085780498-0.09631363719911375j),0.9955305431488206,-5.5518234796924375
75,(0.9599157683887866-0.471962867534696j),1.0696668783939267,-26.18201333186898
76,(1.0147491251800058-0.1396520210172935j),1.024313659983016,-7.835948797938531
77,(1.0607136683431335-0.08196741520968899j),1.0638759999953493,-4.41879106879083
78,(1.0355032861256355-0.1659273961449458j),1.048712999999729,-9.103595133244335
79,(0.9864217620284388-0.33643092606684644j),1.0422157457155816,-18.832555756352527
80,(0.9263599340935706-0.48992536014015586j),1.0479358692221132,-27.873086978346517
81,(1.0138159155979256-0.2088174619613632j),1.0350977939980577,-11.638548984889686
82,(1.0156253912747475-0.18778470771049488j),1.032839790021618,-10.475436575059645
