,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.93784598156882-0.38870146969559805j),1.0152063424192648,-22.51214609061074
1,(1.0166202927525068-0.1271205119926423j),1.0245371853697962,-7.127401127847542
2,(0.9370378508371138-0.43325740163663434j),1.0323526093222049,-24.81436532579016
3,(0.6516212582659846-0.7901281572233302j),1.0241644248172657,-50.487487027515314
4,(0.9531041055740498-0.39246592335059177j),1.0307458159282248,-22.38071544044305
5,(0.973477673039703-0.3340774538233225j),1.0292067455374887,-18.941163024326883
6,(1.0308718250116329-0.06071397112317708j),1.0326581747569525,-3.3705844137738805
7,(0.9669327618266393-0.24111890645105655j),0.9965426699052309,-14.001979985790094
8,(0.7162171634985268-0.7001475249888698j),1.0015855340598303,-44.34996758331291
9,(0.790236718338396-0.6635978550830032j),1.031909,-40.021714244426356
10,(0.9106437204503193+0.47683191535176495j),1.0279302802688672,27.637485855553518
11,(0.7747689266998492-0.6409882400023917j),1.005551,-39.60191604890756
12,(0.6637379485516571-0.809770970477025j),1.0470325157199585,-50.65985209334923
13,(0.9598630580981494-0.4004728219650869j),1.0400555617053406,-22.646810210807203
14,(0.655836353686962-0.7705096240040349j),1.0118331895625134,-49.59649568750144
15,(1.010547601052141+0.020566586579440015j),1.0107568641744495,1.1659183140741436
16,(1.0461942522513699-0.17341451884403053j),1.0604692399073674,-9.411629882442817
17,(0.9580657729032028-0.2746896596037791j),0.9966666615784093,-15.99827145179961
18,(0.9215998505027712-0.4239579670459994j),1.0144390776525256,-24.703560924515948
19,(1.0090929294393287-0.0014328262620815282j),1.0090939466846203,-0.08135508636091633
20,(1.0332918218642326+0.07839258347653923j),1.0362612538716438,4.3385384854876365
21,(0.7425456198133124-0.6825860160327479j),1.0086117522552447,-42.590813903277514
22,(0.5904853796533843-0.8366917497151659j),1.024073272586404,-54.78791770398645
23,(0.9106176467176297+0.47701663479853756j),1.027992883432602,27.64728071389102
24,(0.6240132370845852-0.7990172652014569j),1.0138151262172004,-52.011020829099145
25,(0.9935475628463372-0.04403725798196644j),0.9945230212159326,-2.537874157446207
26,(0.9134195636944741-0.4964785230101476j),1.0396279253416296,-28.52577444439586
27,(1.0084487716744805+0.04027566241458144j),1.0092527206179343,2.2870767217037367
28,(0.9939326610838077-0.2839271235044221j),1.0336908368707902,-15.94253729049635
29,(0.9965981919876211-0.26035296157682847j),1.0300444751926108,-14.640832986827581
30,(0.9969528278793984-0.3658148169401773j),1.0619488788589142,-20.14974978931584
31,(1.0009072463012059-0.20588623128030628j),1.0218632276039052,-11.623589063253918
32,(1.067264115308476+0.1606747362089504j),1.079291,8.561483867351933
33,(0.976965753325453-0.2854730975293106j),1.0178197151675483,-16.28856285186449
34,(0.6995746914375136-0.7997958699091829j),1.062580906295459,-48.824085691560455
35,(0.7493506006950549-0.7605193310316345j),1.0676684764639464,-45.42381759253114
36,(1.0156779539871992+0.049097887837350224j),1.0168639578654128,2.767524522515875
37,(0.7783245803971879-0.7353061242281042j),1.070730707870945,-43.37205160835508
38,(0.9465585202559639+0.32417284229005827j),1.0005303913163133,18.905061561314284
39,(0.9701709480684285+0.3322682507320802j),1.0254920082187622,18.905523373611747
40,(1.007379010007621+0.09857673758712966j),1.0121906159401284,5.588865954325197
41,(1.0291441559866918-0.164228200216883j),1.0421653398324264,-9.066669354983787
42,(1.0309629099076016-0.1477431878979675j),1.041495353410376,-8.155304969232485
43,(1.0609577048407104+0.04852897101868575j),1.062067,2.61892486803845
44,(1.016581894377418-0.19901919933471043j),1.0358800073752796,-11.076865247242656
45,(1.0128561838506733+0.002615868458164462j),1.0128595618013088,0.14797548908524982
46,(0.9549304023336359-0.46630171595211783j),1.062699093629504,-26.026702676877104
47,(0.6701041645616529-0.7642537503105035j),1.0164267736667212,-48.75544114434709
48,(0.9390269828347432-0.5126718541372765j),1.0698617221474342,-28.632806816558663
49,(0.690695255072688-0.684737131825291j),0.9725866928352719,-44.75180664356335
50,(0.6518661151060893-0.8187724130186087j),1.0465742669986782,-51.47493027970711
51,(1.0191830338666656-0.2161727648073935j),1.0418563820249571,-11.975186924774103
52,(0.9541067092595813-0.34842839255492564j),1.0157371497550716,-20.06159063228013
53,(0.9982617375119146+0.2520252298395807j),1.029584,14.169042760911607
54,(1.040707061892957-0.1613853361807817j),1.0531459611127296,-8.814805036803047
55,(0.9516467246486734-0.4826089651301698j),1.0670252582570674,-26.890950683269864
56,(0.971105922386632-0.28894521258312567j),1.0131811527901113,-16.569974826307394
57,(1.008638745383079+0.025249098465259592j),1.008954724287101,1.4339769489991188
58,(0.6167118237543882-0.8177435962099462j),1.0242255917037217,-52.97775910608468
59,(1.001076153426233+0.10887004134136488j),1.006978724134891,6.206695666221191
60,(0.9970940281007694-0.2404609839058519j),1.0256792801140073,-13.558657147029315
