,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.90340000018097,-16.57218035936542,62.9104760924065,16.602882737299492,0.007076092225524633,0.030702377934073155
1,651.0,1102.0,-26.652599999535347,-0.9040524554910615,26.67195113578752,1.0131272491583163,0.01935113625217255,0.10907479366725481
2,855.0,591.0,2.040072754824762e-12,0.38131229768111863,7.47370063367914e-07,-0.3813065322391778,7.473721034406688e-07,5.765441940808191e-06
3,976.0,879.0,-237.63354840518613,-118.017856952136,237.7636027426678,119.61752530316025,0.13005433748168116,1.599668351024249
4,976.0,1006.0,237.63354816820333,125.13048919191971,-237.43367420822133,-122.6187397614786,0.19987395998199986,2.511749430441114
5,746.0,1329.0,51.482040300420415,3.262512230901119,-51.47864629851502,-3.248693794572022,0.003394001905398625,0.013818436329097405
6,431.0,1329.0,55.44219724941605,2.843200054847603,-55.438547230501726,-2.822731871858808,0.0036500189143211514,0.020468182988794936
7,204.0,1329.0,51.48204030056092,3.350162768201897,-51.47913047243476,-3.336074350357756,0.0029098281261568104,0.014088417844140722
8,269.0,1329.0,16.257486404703904,-0.5824464756879095,-16.257221158611916,0.5839897256776477,0.0002652460919883026,0.0015432499897382046
9,1205.0,1329.0,-6.827291553282433e-12,0.05487399884304699,5.219857178602721e-09,-0.05487398347832732,5.213029887049438e-09,1.5364719663235604e-08
10,901.0,1270.0,-236.5379999841457,-27.753774623059613,236.85591079041362,30.270910345590394,0.3179108062679177,2.5171357225307815
11,1348.0,1139.0,-171.9328599205778,-31.55245902639762,171.95418322558552,31.78396919505272,0.02132330500771218,0.23151016865509888
12,1348.0,1309.0,170.04687446654486,53.97807502298567,-169.83744967570584,-52.004405024472454,0.209424790839023,1.9736699985132162
13,1348.0,312.0,-987.7539460338069,-93.5141385285929,993.0532634512904,167.31204034243657,5.299317417483508,73.79790181384368
14,1348.0,6.0,211.82852249215324,72.5529349976668,-211.30373213069421,-68.16968597862328,0.5247903614590257,4.383249019043518
15,15.0,1296.0,-17.71623842992656,3.94661125404114,17.716491604897378,-3.943731388748094,0.0002531749708190034,0.00287986529304618
16,15.0,690.0,-856.2516197727147,27.1915552080658,860.1996633055574,23.498503722539244,3.9480435328426893,50.69005893060505
17,355.0,818.0,-100.73321554716759,-0.3893235312489557,100.78325512663662,0.5814717469501685,0.05003957946902915,0.19214821570121277
18,355.0,719.0,99.58335970991007,18.02333655780255,-98.75977845661322,-14.43853722338076,0.823581253296851,3.584799334421792
19,355.0,1303.0,35.708188133112245,4.563037972655495,-35.66186634522135,-4.309116589774227,0.04632178789089636,0.2539213828812681
20,355.0,1234.0,108.4611926876791,33.04377367608966,-107.63979753624358,-28.749476844405837,0.8213951514355244,4.29429683168382
21,355.0,999.0,-11.275865994710198,-2.2596314371748796,11.284130503205523,2.3052342311162506,0.008264508495324563,0.04560279394137101
22,355.0,504.0,107.83084745564075,28.91991970019819,-107.70236537539186,-28.1500689653013,0.12848208024888663,0.7698507348968882
23,355.0,81.0,46.27928669186178,18.281999143723937,-46.22639999988267,-18.07714369205359,0.05288669197910423,0.20485545167034758
24,355.0,381.0,-79.65179071437983,-16.111417445511698,79.70336929149944,16.303380520879603,0.051578577119613556,0.19196307536790513
25,355.0,784.0,42.794648070764104,10.129385010301222,-42.731408825767716,-9.815451819931448,0.06323924499638878,0.31393319036977374
26,454.0,89.0,-6.663554148805297e-12,-1.9609597999992677e-10,6.663554148805316e-12,1.9609597999992685e-10,1.9387045606711586e-26,7.754818242684634e-26
27,451.0,339.0,-119.26859999257844,-30.632619144535145,119.29079267329547,30.73437049197353,0.022192680717026292,0.10175134743838399
28,1247.0,1087.0,-79.18683618759088,-20.464869301466777,79.5244735103084,22.51709812591466,0.33763732271751223,2.0522288244478837
29,1247.0,1087.0,-86.55296381136498,-19.918308682022985,86.97900348910983,22.136263252820356,0.4260396777448534,2.217954570797371
30,120.0,549.0,-84.3437999826917,-18.956922369948547,84.36162651666831,18.980603374493132,0.017826533976602832,0.023681004544584994
31,1263.0,1026.0,114.92410884904851,-14.97858088693875,-114.86919268134761,15.15705843196666,0.05491616770089536,0.1784775450279117
32,1263.0,590.0,-182.51950884703814,9.218518996550351,182.56885257755158,-8.98886893000988,0.0493437305134421,0.22965006654047038
33,329.0,287.0,-144.12599997108632,-24.758280646380072,144.1617318758358,24.86942567641663,0.035731904749496834,0.11114503003655685
34,757.0,430.0,-4.236482692432375e-10,8.919941086242982,0.00013287186605669132,-8.919332674901428,0.00013287144240842208,0.0006084113415543158
35,955.0,731.0,-54.55656135071194,-11.999460576262226,54.629816281875875,12.385639312182137,0.07325493116393744,0.3861787359199109
