,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-179.1627531924871,110.86795993057925,179.4158776711139,-108.26921528334398,0.2531244786268019,2.5987446472352644
1,1585.0,2700.0,179.16275312819107,-92.12768670720814,-178.96989282505325,94.98201919364827,0.1928603031378202,2.8543324864401285
2,127.0,1675.0,314.45775154194365,55.42193321894031,-314.3963202876356,-54.92170729100323,0.0614312543080473,0.5002259279370804
3,127.0,1455.0,-314.4577514767665,-53.981344473728875,314.5103254415415,54.47203481162886,0.05257396477503562,0.4906903378999843
4,1831.0,2297.0,10.291557910048587,0.989641069226272,-10.288111436119467,-0.9725990840766111,0.0034464739291202307,0.017041985149660932
5,1831.0,988.0,-10.291557902805854,1.8980091545038948,10.29515220927817,-1.880916956726622,0.0035943064723156226,0.01709219777727289
6,1389.0,2297.0,10.03369824142429,1.1684623210937672,-10.030280768709202,-1.1528828105271463,0.0034174727150872997,0.015579510566620991
7,1389.0,988.0,-10.033698234438852,1.636230538484124,10.036781567147582,-1.6183523824843826,0.003083332708730069,0.017878155999741407
8,1600.0,2417.0,89.28520340310898,34.438710125214456,-89.0809454682626,-33.21143151668823,0.20425793484638177,1.2272786085262268
9,1600.0,2396.0,-89.28520508059641,-31.433702050079344,89.46887426585148,32.78086344621718,0.18366918525507003,1.3471613961378388
10,1773.0,2019.0,-11.21409757392007,28.70660832246284,11.215326090645364,-28.696078179103168,0.0012285167252947815,0.010530143359673616
11,1773.0,2419.0,11.214097574132373,-28.316941690849433,-11.21228933901354,28.33013066643183,0.0018082351188333234,0.013188975582398399
12,1604.0,2019.0,-5.194278194524408,12.287180467265316,5.194937159179055,-12.279126637408883,0.0006589646546473205,0.00805382985643277
13,1604.0,2419.0,5.194278194624184,-11.33421771976002,-5.193963834342949,11.336385226721962,0.00031436028123543736,0.002167506961942678
14,921.0,1867.0,-238.62121420678056,162.85525984352313,239.065492904373,-159.37792465275135,0.44427869759243777,3.4773351907717824
15,921.0,1070.0,238.6212142120086,-151.5724256427539,-238.34307186954499,155.67911552265804,0.27814234246361025,4.106689879904138
16,2335.0,1867.0,300.632642088114,134.72489388308384,-299.9189228931042,-127.06064775821018,0.7137191950097872,7.664246124873657
17,2335.0,2721.0,-300.6326420946516,-114.42286910833718,301.25028629702155,122.86051702545844,0.6176442023699451,8.437647917121254
18,2334.0,2182.0,200.21155336154885,-9.940726188616628,-198.84230711753997,17.610701806794605,1.3692462440088775,7.669975618177977
19,2334.0,1345.0,-200.21155334591282,13.343235534640218,202.0860568133081,-6.204348650299968,1.8745034673952716,7.13888688434025
20,35.0,917.0,-242.6988801870355,36.31956755767639,243.0370046078265,-32.5420837941517,0.33812442079099014,3.7774837635246925
21,35.0,1364.0,242.69887970877946,-11.937621547227351,-242.2378622072516,15.625761559450158,0.4610175015278628,3.6881400122228065
22,1559.0,208.0,-1.3630643106134273,-11.689660447417095,1.3636564087233676,11.69650658181328,0.00059209810994032,0.006846134396184311
23,1559.0,2427.0,1.3630643230219315,25.174925636663687,-1.360403664985492,-25.142884520735493,0.002660658036439445,0.032041115928194586
24,2125.0,208.0,-1.7208671092731054,-13.045179515306405,1.7215764615576181,13.053259963069113,0.0007093522845127431,0.008080447762708332
25,2125.0,2427.0,1.7208671235041981,26.96745347750501,-1.7174852324168801,-26.934024784834214,0.003381891087318012,0.03342869267079607
26,2004.0,1530.0,-521.2263649478613,3.3623748509950646,521.9298885374646,3.8669365180328263,0.7035235896033782,7.229311369027891
27,2004.0,1869.0,521.2263681488369,5.821034696847915,-520.4985246331463,1.2390474053510347,0.7278435156905516,7.06008210219895
28,2210.0,2281.0,3.2549583435333014e-12,5.308747001005911e-12,-3.2549583435333006e-12,-5.308747001005902e-12,8.077935669463161e-28,8.885729236409477e-27
29,1467.0,1609.0,638.5750649102716,-134.3426689619978,-636.1122994031646,157.01709621708517,2.462765507107065,22.67442725508738
30,1467.0,976.0,-638.575064257613,147.97143767770945,640.8887017657905,-122.73565078295732,2.3136375081775213,25.235786894752124
31,1129.0,2694.0,419.5018601918785,-49.341488906761676,-418.8932658239109,57.540607475215225,0.608594367967612,8.19911856845355
32,1129.0,1921.0,-419.501860159024,63.599688040140215,420.21829542979737,-56.52062524559503,0.7164352707733883,7.079062794545187
33,792.0,2415.0,85.04045070455338,-30.17553527903726,-84.79308742653912,31.981457090756848,0.24736327801426228,1.805921811719589
34,792.0,1534.0,-85.04045067525715,34.43075367331215,85.29097351532174,-32.527207680379966,0.25052284006459047,1.9035459929321803
35,2163.0,1045.0,8.085187523733215e-11,-2.9113990326473466e-11,-8.085187523733215e-11,2.9113990326473505e-11,0.0,3.877409121342317e-26
36,2588.0,1485.0,-324.39007762163794,15.52225016538269,324.87758780011626,-10.122844981104585,0.4875101784783169,5.3994051842781055
37,2588.0,1714.0,324.39007713847565,5.025229993280544,-323.8852049373045,1.0883133881732787,0.5048722011711675,6.113543381453823
38,1056.0,543.0,482.97754097903834,-52.93206189850102,-481.83645785286285,66.66980777049703,1.141083126175488,13.737745871996012
39,1056.0,1921.0,-482.9775409206623,70.23563929256792,483.94831640132645,-61.06971266118022,0.9707754806641447,9.165926631387705
40,307.0,1888.0,-29.788334953525414,-1.7648919886730106,29.80724650658671,1.8882233697633526,0.018911553061297326,0.12333138109034203
41,307.0,988.0,29.788334955634994,3.6388003116584136,-29.769571674144935,-3.523322651625787,0.01876328149005957,0.1154776600326266
42,1865.0,1627.0,-1.509192826265604e-07,93.44991210203955,0.0248744616153318,-93.37378163596983,0.024874310696049173,0.07613046606971352
43,2462.0,1627.0,-1.4887504562466347e-07,92.10821490647257,0.0205034375070412,-92.03205983441086,0.020503288631995575,0.07615507206170946
44,1359.0,1401.0,402.2737359648194,-66.49623350851545,-401.380265117098,77.62543178715111,0.8934708477214031,11.12919827863567
