,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9378459815694495-0.3887014696939875j),1.0152063424192297,-22.512146090513173
1,(1.0166202927526264-0.12712051199254726j),1.024537185369903,-7.127401127841438
2,(0.9370378508379869-0.43325740163437537j),1.0323526093220494,-24.814365325656027
3,(0.6516212582635736-0.7901281572241873j),1.024164424816393,-50.48748702764988
4,(0.9531041055745193-0.3924659233487162j),1.030745815927945,-22.380715440336708
5,(0.9734776730399234-0.3340774538218468j),1.029206745537218,-18.941163024245196
6,(1.0308718250114013-0.0607139711239547j),1.0326581747567671,-3.370584413817707
7,(0.966932761826946-0.24111890645038572j),0.996542669905366,-14.001979985748406
8,(0.7162171635090901-0.700147524977972j),1.001585534059766,-44.349967582444705
9,(0.7902367183450166-0.6635978550726243j),1.0319089999983957,-40.02171424374864
10,(0.9106437204476656+0.4768319153571804j),1.0279302802690284,27.637485855889544
11,(0.7747689267067709-0.6409882399936193j),1.0055509999997412,-39.60191604827102
12,(0.6637379485614157-0.8097709704476234j),1.0470325157034055,-50.65985209191631
13,(0.9598630580986944-0.4004728219630302j),1.0400555617050518,-22.64681021069108
14,(0.655836353708806-0.770509623975809j),1.011833189555178,-49.59649568552354
15,(1.0105476010329313+0.020566586565363854j),1.0107568641549574,1.1659183132985445
16,(1.046194252251345-0.17341451884387962j),1.0604692399073181,-9.411629882434994
17,(0.9580657729034066-0.2746896596030855j),0.996666661578414,-15.998271451758054
18,(0.9215998505069226-0.4239579670417103j),1.0144390776545047,-24.703560924197873
19,(1.00909292942583-0.0014328262747830927j),1.0090939466711395,-0.0813550870831915
20,(1.0332918218362444+0.07839258348496558j),1.036261253844373,4.338538486069269
21,(0.7425456197987425-0.6825860160425067j),1.0086117522511227,-42.59081390424577
22,(0.590485379639405-0.8366917496263704j),1.0240732725057953,-54.7879177017609
23,(0.9106176467149748+0.4770166348039493j),1.0279928834327614,27.64728071422687
24,(0.6240132370857878-0.7990172651216207j),1.0138151261550195,-52.011020826268435
25,(0.9935475628417654-0.0440372579873095j),0.994523021211602,-2.5378741577653883
26,(0.9134195636954445-0.4964785230084043j),1.0396279253416498,-28.525774444285904
27,(1.008448771646328+0.04027566239840546j),1.0092527205891586,2.2870767208499294
28,(0.9939326610840671-0.2839271235035825j),1.033690836870809,-15.942537290447653
29,(0.9965981919875228-0.26035296157582954j),1.030044475192263,-14.640832986775203
30,(0.9969528278794065-0.3658148169381821j),1.0619488788582345,-20.149749789214628
31,(1.0009072463008148-0.20588623128057681j),1.0218632276035766,-11.623589063273194
32,(1.067264115308267+0.1606747362091548j),1.0792909999998235,8.561483867364315
33,(0.9769657533252857-0.28547309752846944j),1.0178197151671518,-16.28856285182168
34,(0.6995746914485492-0.7997958698883337j),1.0625809062870315,-48.8240856903724
35,(0.7493506007034142-0.7605193310157847j),1.0676684764585234,-45.42381759161461
36,(1.0156779539579883+0.0490978878284729j),1.0168639578358074,2.7675245220957305
37,(0.7783245804042044-0.7353061242141445j),1.0707307078664587,-43.37205160755425
