,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.90340000019013,-16.57218035939031,62.91047609241566,16.602882737324393,0.007076092225524633,0.030702377934083813
1,651.0,1102.0,-26.652599999535102,-0.9040524554881811,26.67195113578727,1.0131272491554333,0.019351136252169,0.10907479366725215
2,855.0,591.0,1.5005791748068376e-12,0.38131229766326535,7.473706027910209e-07,-0.38130653222132516,7.473721033701957e-07,5.765441940197569e-06
3,976.0,879.0,-237.63354840520728,-118.01785695219476,237.763602742689,119.61752530321957,0.13005433748170958,1.5996683510248033
4,976.0,1006.0,237.6335481681977,125.13048919195988,-237.43367420821565,-122.6187397615185,0.1998739599820567,2.511749430441384
5,746.0,1329.0,51.48204030041788,3.2625122308530328,-51.47864629851249,-3.248693794523938,0.0033940019053915194,0.013818436329094741
6,431.0,1329.0,55.44219724947821,2.8432000551517427,-55.438547230563884,-2.8227318721628882,0.003650018914328257,0.020468182988854444
7,204.0,1329.0,51.482040300626494,3.3501627684577056,-51.479130472500344,-3.336074350613518,0.002909828126149705,0.014088417844187351
8,269.0,1329.0,16.257486404721412,-0.5824464756660847,-16.257221158629424,0.5839897256558261,0.0002652460919883026,0.0015432499897414242
9,1205.0,1329.0,5.6023579059292367e-11,0.05487399907556545,5.1570063486477274e-09,-0.05487398371084567,5.21302992770702e-09,1.53647197811968e-08
10,901.0,1270.0,-236.5379999841468,-27.753774623068683,236.85591079041473,30.27091034559951,0.3179108062679177,2.5171357225308277
11,1348.0,1139.0,-171.93285992056698,-31.55245902637643,171.9541832255747,31.78396919503148,0.02132330500771218,0.2315101686550527
12,1348.0,1309.0,170.04687446654353,53.978075022925175,-169.83744967570453,-52.00440502441238,0.20942479083899457,1.973669998512797
13,1348.0,312.0,-987.753946033803,-93.51413852855868,993.0532634512863,167.3120403424011,5.29931741748328,73.79790181384243
14,1348.0,6.0,211.82852249215242,72.55293499766844,-211.3037321306934,-68.16968597862491,0.5247903614590257,4.383249019043532
15,15.0,1296.0,-17.716238429936073,3.9466112539486646,17.71649160490689,-3.943731388655621,0.0002531749708154507,0.0028798652930435154
16,15.0,690.0,-856.2516197727131,27.191555208080565,860.1996633055556,23.498503722524234,3.9480435328425756,50.6900589306048
17,355.0,818.0,-100.73321554717405,-0.3893235314761767,100.7832551266431,0.58147174717742,0.05003957946904336,0.1921482157012433
18,355.0,719.0,99.58335970990765,18.023336557797926,-98.75977845661086,-14.438537223376338,0.8235812532967941,3.5847993344215876
19,355.0,1303.0,35.70818813311257,4.563037972637303,-35.66186634522169,-4.309116589756061,0.04632178789088215,0.25392138288124144
20,355.0,1234.0,108.46119268768378,33.043773676076384,-107.63979753624821,-28.74947684439249,0.8213951514355671,4.294296831683894
21,355.0,999.0,-11.275865994710156,-2.2596314371985593,11.284130503205487,2.3052342311399663,0.008264508495331668,0.04560279394140698
22,355.0,504.0,107.83084745564383,28.919919700176223,-107.70236537539492,-28.150068965279363,0.12848208024891505,0.7698507348968597
23,355.0,81.0,46.27928669186072,18.281999143719492,-46.22639999988162,-18.077143692049162,0.05288669197909712,0.2048554516703298
24,355.0,381.0,-79.65179071438087,-16.11141744565574,79.70336929150052,16.30338052102379,0.05157857711965619,0.1919630753680508
25,355.0,784.0,42.79464807076642,10.129385010297641,-42.73140882577003,-9.81545181992784,0.06323924499638878,0.3139331903698004
26,454.0,89.0,-1.0832280946140703e-10,-3.0931708704318147e-10,1.0832280946140706e-10,3.0931708704318173e-10,3.877409121342317e-26,2.5849394142282115e-25
27,451.0,339.0,-119.26859999258046,-30.63261914455963,119.29079267329745,30.73437049199802,0.02219268071698366,0.1017513474383911
28,1247.0,1087.0,-79.18683618759015,-20.464869301465082,79.52447351030766,22.517098125912913,0.33763732271751223,2.0522288244478304
29,1247.0,1087.0,-86.55296381136407,-19.918308682020967,86.97900348910892,22.136263252818274,0.4260396777448534,2.217954570797307
30,120.0,549.0,-84.34379998277181,-18.956922370177416,84.36162651674849,18.980603374722065,0.017826533976673886,0.023681004544648943
31,1263.0,1026.0,114.92410884901969,-14.978580886943583,-114.86919268131884,15.157058431971409,0.054916167700852725,0.17847754502782642
32,1263.0,590.0,-182.51950884713523,9.218518996526448,182.56885257764864,-8.988868929985738,0.049343730513413675,0.22965006654071018
33,329.0,287.0,-144.12599997112767,-24.758280646186147,144.16173187587717,24.869425676222722,0.035731904749496834,0.11114503003657461
34,757.0,430.0,-4.259530228534203e-10,8.919941086218092,0.0001328718683604041,-8.919332674876541,0.00013287144240738125,0.000608411341550763
35,955.0,731.0,-54.55656135071255,-11.99946057626086,54.62981628187651,12.38563931218078,0.07325493116395876,0.3861787359199198
36,955.0,1065.0,-9.32603865013898,-2.386077268988317,9.328599533210884,2.395884191703012,0.002560883071904385,0.009806922714694633
37,50.0,155.0,122.35939024930957,11.563063772758047,-122.3376108041238,-11.481014164794074,0.02177944518577135,0.08204960796397387
38,50.0,155.0,118.37646614254625,12.192838924015721,-118.35604759039022,-12.113219412463858,0.0204185521560305,0.0796195115518632
39,487.0,731.0,-142.9565065021667,-22.575405078774395,143.14796008969037,23.377045892276925,0.19145358752368224,0.8016408135025301
40,487.0,646.0,47.753526950966524,10.840197098275159,-47.68430241299759,-10.4354614062191,0.06922453796893535,0.4047356920560592
41,487.0,1065.0,9.329179549406875,0.9402249340881692,-9.32859953328045,-0.9375436524063369,0.0005800161264257753,0.002681281681832348
