,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-179.1627531926292,110.8679599306162,179.41587767125634,-108.26921528337745,0.25312447862714293,2.598744647238746
1,1585.0,2700.0,179.16275312835197,-92.12768670715053,-178.96989282521392,94.98201919359394,0.19286030313804758,2.854332486443411
2,127.0,1675.0,314.4577515417716,55.42193321890218,-314.3963202874636,-54.92170729096563,0.06143125430799046,0.5002259279365546
3,127.0,1455.0,-314.45775147681474,-53.98134447357285,314.51032544158977,54.4720348114729,0.05257396477503562,0.49069033790005534
4,1831.0,2297.0,10.291557910052054,0.9896410692367652,-10.288111436122932,-0.9725990840870901,0.003446473929122007,0.017041985149675143
5,1831.0,988.0,-10.291557902793205,1.898009154536398,10.295152209265519,-1.8809169567591468,0.0035943064723138463,0.017092197777251128
6,1389.0,2297.0,10.033698241425078,1.1684623210951615,-10.030280768709991,-1.152882810528538,0.0034174727150872997,0.015579510566623433
7,1389.0,988.0,-10.033698234430888,1.6362305385063347,10.036781567139617,-1.6183523825066086,0.0030833327087282925,0.017878155999726086
8,1600.0,2417.0,89.28520340313051,34.4387101253162,-89.08094546828387,-33.21143151678847,0.20425793484663757,1.227278608527726
9,1600.0,2396.0,-89.28520508060954,-31.43370205016158,89.46887426586477,32.780863446300565,0.18366918525522635,1.3471613961389863
10,1773.0,2019.0,-11.21409757400021,28.706608322448073,11.215326090725505,-28.696078179088392,0.0012285167252947815,0.010530143359680721
11,1773.0,2419.0,11.214097574210058,-28.316941690871168,-11.21228933909122,28.330130666453602,0.0018082351188386525,0.013188975582433926
12,1604.0,2019.0,-5.194278194562668,12.28718046724022,5.194937159217315,-12.279126637383797,0.0006589646546473205,0.008053829856422112
13,1604.0,2419.0,5.194278194642388,-11.334217719840714,-5.193963834361148,11.336385226802683,0.00031436028123987825,0.0021675069619693232
14,921.0,1867.0,-238.62121420703608,162.8552598435719,239.06549290462934,-159.37792465279438,0.444278697593262,3.4773351907775236
15,921.0,1070.0,238.62121421226163,-151.57242564284857,-238.3430718697975,155.67911552276044,0.27814234246412184,4.106689879911869
16,2335.0,1867.0,300.63264208808374,134.72489388312482,-299.91892289307407,-127.06064775825163,0.7137191950096735,7.664246124873188
17,2335.0,2721.0,-300.63264209459294,-114.42286910833654,301.25028629696266,122.86051702545493,0.6176442023697177,8.437647917118383
18,2334.0,2182.0,200.2115533615622,-9.940726188634013,-198.84230711755316,17.61070180681309,1.369246244009048,7.669975618179077
19,2334.0,1345.0,-200.21155334591873,13.343235534641785,202.0860568133141,-6.204348650301084,1.874503467395357,7.138886884340701
20,35.0,917.0,-242.69888018706683,36.31956755755607,243.03700460785782,-32.54208379403109,0.33812442079099014,3.7774837635249767
21,35.0,1364.0,242.6988797087365,-11.937621547125898,-242.23786220720882,15.625761559347161,0.4610175015276923,3.688140012221263
22,1559.0,208.0,-1.363064310676299,-11.689660447462016,1.363656408786244,11.696506581858257,0.0005920981099449829,0.006846134396241155
23,1559.0,2427.0,1.3630643230615191,25.174925636681017,-1.3604036650250741,-25.142884520752773,0.002660658036444996,0.032041115928244324
24,2125.0,208.0,-1.72086710941869,-13.04517951537484,1.7215764617032119,13.053259963137656,0.000709352284521847,0.008080447762814913
25,2125.0,2427.0,1.720867123465874,26.967453477500563,-1.7174852323785579,-26.93402478482979,0.0033818910873160135,0.0334286926707712
26,2004.0,1530.0,-521.2263649480135,3.362374850919281,521.9298885376171,3.866936518112807,0.7035235896036056,7.229311369032088
27,2004.0,1869.0,521.2263681488332,5.82103469680737,-520.4985246331427,1.239047405391469,0.7278435156905516,7.060082102198839
28,2210.0,2281.0,1.2084313421659914e-12,-5.910239551049071e-12,-1.2084313421659912e-12,5.910239551049079e-12,2.0194839173657902e-28,8.077935669463161e-27
29,1467.0,1609.0,638.5750649102908,-134.3426689623219,-636.1122994031834,157.01709621741347,2.462765507107406,22.674427255091558
30,1467.0,976.0,-638.5750642576963,147.97143767795987,640.8887017658748,-122.73565078319916,2.313637508178431,25.235786894760707
31,1129.0,2694.0,419.5018601919056,-49.34148890678169,-418.8932658239378,57.54060747523639,0.6085943679678394,8.1991185684547
32,1129.0,1921.0,-419.50186015903085,63.59968804013057,420.21829542980413,-56.520625245585165,0.7164352707732746,7.079062794545408
33,792.0,2415.0,85.04045070452368,-30.17553527903528,-84.79308742650959,31.98145709075373,0.24736327801409175,1.8059218117184486
34,792.0,1534.0,-85.04045067523268,34.43075367330543,85.29097351529714,-32.5272076803743,0.25052284006446257,1.9035459929311287
35,2163.0,1045.0,-1.8401472102174728e-11,1.0498755199495486e-10,1.8401472102174728e-11,-1.049875519949548e-10,0.0,5.169878828456423e-26
36,2588.0,1485.0,-324.3900776215716,15.522250165409158,324.8775878000497,-10.122844981133195,0.48751017847808953,5.399405184275963
37,2588.0,1714.0,324.3900771385069,5.025229993287361,-323.8852049373357,1.088313388167661,0.5048722011712243,6.113543381455022
38,1056.0,543.0,482.9775409790781,-52.93206189852737,-481.83645785290247,66.66980777052586,1.1410831261756584,13.737745871998492
39,1056.0,1921.0,-482.97754092063786,70.23563929256305,483.94831640130195,-61.069712661176226,0.9707754806640878,9.165926631386824
40,307.0,1888.0,-29.788334953527272,-1.7648919886618784,29.807246506588562,1.8882233697522315,0.01891155306129022,0.12333138109035313
41,307.0,988.0,29.7883349556429,3.638800311662529,-29.769571674152832,-3.523322651629837,0.018763281490066674,0.11547766003269189
42,1865.0,1627.0,-1.508513758352592e-07,93.44991210215565,0.02487446154748052,-93.37378163608574,0.024874310696104684,0.07613046606991247
