,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-80.95106193110601,103.62615755181946,81.04953943891503,-102.61512180498,0.09847750780902231,1.011035746839454
1,1585.0,2700.0,80.95106195176697,-84.86283872344028,-80.88578230702645,85.8289774656,0.06527964474052794,0.9661387421597283
2,127.0,1675.0,282.65421052903514,58.783393267037944,-282.60398995714155,-58.37445432447601,0.05022057189358975,0.40893894256193164
3,127.0,1455.0,-282.65421052905793,-57.342811572224804,282.6971703356418,57.74376976700697,0.04295980658383769,0.400958194782163
4,1831.0,2297.0,4.269347248741654,2.219120283496354,-4.268600803520199,-2.2154292912994866,0.0007464452214547279,0.0036909921968675263
5,1831.0,988.0,-4.26934724874374,0.6685470027468801,4.269960118985402,-0.665632588112793,0.0006128702416621223,0.002914414634087037
6,1389.0,2297.0,4.173278636947096,2.296840297139433,-4.172518624878828,-2.293375568366012,0.0007600120682678124,0.0034647287734208554
7,1389.0,988.0,-4.173278636944918,0.5077234152467376,4.173805934558281,-0.50466597387387,0.0005272976133632312,0.0030574413728675642
8,1600.0,2417.0,167.2740344096486,-1.7458261298657574,-166.64575675140009,5.520816466291345,0.6282776582485212,3.7749903364255877
9,1600.0,2396.0,-167.2740344540448,4.731092515228729,167.8518631929713,-0.4928825532269254,0.5778287389265131,4.238209962001804
10,1773.0,2019.0,44.45751256913913,17.38973269546744,-44.45457314989607,-17.36453767338401,0.0029394192430629573,0.025195022083430274
11,1773.0,2419.0,-44.45751256911372,-16.998991528083966,44.46191657215513,17.031113616618242,0.004404003041415194,0.032122088534276116
12,1604.0,2019.0,18.813330538329375,8.18353410935639,-18.81177606101615,-8.164535372917218,0.0015544773132241119,0.018998736439172603
13,1604.0,2419.0,-18.81333053831556,-7.2280277342917865,18.814149791097705,7.233676463520272,0.0008192527821435647,0.005648729228485472
14,921.0,1867.0,-122.55816267474474,140.78582187960885,122.74288976642352,-139.3399771428154,0.18472709167878065,1.4458447367934468
15,921.0,1070.0,122.5581626771776,-129.457978717657,-122.44799205282175,131.08461558314633,0.11017062435585956,1.6266368654893313
16,2335.0,1867.0,334.1156499162611,125.77108805731783,-333.2804574130837,-116.80240548473577,0.8351925031773817,8.968682572582054
17,2335.0,2721.0,-334.1156499142864,-105.39726093919313,334.8457333573134,115.37094322868056,0.7300834430270129,9.973682289487428
18,2334.0,2182.0,283.6426820020117,-25.677659374613082,-280.8736177894558,41.18886131393036,2.769064212555918,15.511201939317278
19,2334.0,1345.0,-283.64268200916206,29.073819257887656,287.43475575958036,-14.632029188045891,3.7920737504182966,14.441790069841765
20,35.0,917.0,-245.12297581702475,36.30476805238951,245.46772156050665,-32.45331169942824,0.34474574348189435,3.8514563529612715
21,35.0,1364.0,245.12297581467544,-11.921965333253137,-244.65274473661657,15.683813957724247,0.4702310780588732,3.76184862447111
22,1559.0,208.0,-29.44769103803775,-9.282780310801114,29.451766483608377,9.32990265021152,0.004075445570627778,0.04712233941040722
23,1559.0,2427.0,29.447691037786477,22.76791773222017,-29.44189133157963,-22.698074461729174,0.005799706206847333,0.06984327049099548
24,2125.0,208.0,-31.99866465986238,-10.156591609790256,32.00328223991249,10.209191869491459,0.004617580050105374,0.052600259701202745
25,2125.0,2427.0,31.998664659622712,24.079062480584202,-31.991237271547046,-24.005645606143943,0.007427388075665675,0.0734168744402588
26,2004.0,1530.0,-523.0628803647157,3.3355597502236822,523.7713783999387,3.9448683358613845,0.7084980352229877,7.280428086085067
27,2004.0,1869.0,523.0628803642376,5.847737937189645,-522.3298895627005,1.2622728377187808,0.7329908015370847,7.110010774908426
28,2210.0,2281.0,1.925990488176165e-12,1.2884853799429436e-12,-1.925990488176165e-12,-1.2884853799429426e-12,0.0,1.0097419586828951e-27
29,1467.0,1609.0,882.5610892501961,-228.90212565100651,-877.7123227622905,273.54421710862067,4.848766487905664,44.64209145761416
30,1467.0,976.0,-882.5610893857262,242.4159826731185,887.1100463366942,-192.7986559301515,4.548956950967977,49.61732674296698
31,1129.0,2694.0,558.4002718598769,-86.03884319673232,-557.2721526901254,101.23711534477428,1.1281191697514714,15.198272148041966
32,1129.0,1921.0,-558.4002735029912,99.8009259125944,559.7269574616353,-86.69202489265975,1.3266839586440256,13.108901019934649
33,792.0,2415.0,102.59822839433545,-31.546417100240514,-102.24796954163796,34.10354727296482,0.35025885269749324,2.557130172724303
34,792.0,1534.0,-102.59822839398159,35.798728919131946,102.94990442556862,-33.12659131856367,0.35167603158703287,2.672137600568277
35,2163.0,1045.0,-6.629993824133416e-12,1.997540869869878e-10,6.629993824133416e-12,-1.9975408698698764e-10,0.0,1.550963648536927e-25
36,2588.0,1485.0,-321.45172240075146,15.092625508212642,321.93030908278274,-9.792052256281124,0.47858668203127763,5.300573251931517
37,2588.0,1714.0,321.45172239673724,5.458759824089565,-320.95602535372666,0.5436807330934323,0.4956970430105798,6.0024405571829975
38,1056.0,543.0,655.1089008159228,-101.25261179365945,-652.9092904214953,127.7341957579432,2.199610394427509,26.481583964283743
39,1056.0,1921.0,-655.1089019316233,117.9615105255933,656.978934386806,-100.30492501851897,1.8700324551826952,17.656585507074325
40,307.0,1888.0,-35.23797781659541,-0.9182110023029544,35.26436732603404,1.090309752459273,0.026389509438629943,0.1720987501563187
41,307.0,988.0,35.23797781658671,2.7921121083155613,-35.211944741972566,-2.631892876861336,0.026033074614140617,0.16021923145422523
42,1865.0,1627.0,-1.0916823001139164e-09,93.45079685570164,0.024874547296055427,-93.3746656688337,0.024874546204373127,0.07613118686793996
43,2462.0,1627.0,-1.0286604901210694e-09,92.10908695751627,0.020503483784500842,-92.03293116442315,0.020503482755840352,0.07615579309312182
44,1359.0,1401.0,605.0741972789708,-129.0468057591828,-602.9508810823195,155.4951303139644,2.1233161966513308,26.448324554781607
45,1359.0,1921.0,-605.0741975701695,148.22056543762855,607.2270044802643,-121.89589146682071,2.152806910094796,26.324673970807837
46,125.0,2329.0,729.2668217088674,85.57724247206492,-728.7353509036672,-79.2527398901815,0.5314708052002288,6.324502581883422
47,125.0,1746.0,-729.2668217654215,-82.81792303569017,729.797834535842,89.7210890511569,0.5310127704204888,6.903166015466724
48,1487.0,2650.0,224.80228361965473,15.197840423080427,-224.75753381080145,-14.596204104052438,0.0447498088532825,0.601636319027989
49,1487.0,1349.0,-224.80228362689138,-12.522774630085884,224.85193300872015,13.188076346590977,0.049649381828771766,0.665301716505093
50,1542.0,678.0,525.1356459846276,84.2101173663171,-524.1347466600164,-72.04534095950451,1.0008993246111686,12.164776406812592
51,1542.0,552.0,-525.1356459734129,-65.94735787374238,526.2793333173012,77.81629097587152,1.1436873438882458,11.868933102129148
52,2381.0,678.0,390.8460087648796,-128.74860539360608,-390.0303931302689,137.64195279407318,0.8156156346107082,8.893347400467093
53,2381.0,534.0,-390.8460087494087,149.930664166313,391.7225197273401,-139.10413042038306,0.8765109779313889,10.826533745929936
54,962.0,199.0,-211.72173934817332,56.31540077729549,212.05806462258388,-52.145888813712226,0.33632527441056936,4.169511963583261
55,2801.0,1525.0,-219.2002320395431,55.875551631298784,220.13160022473187,-44.73794041674997,0.9313681851887736,11.137611214548812
56,576.0,2019.0,54.61405231768926,-38.46370377796164,-54.007968853320186,40.962156857146184,0.6060834643690711,2.498453079184543
57,2019.0,453.0,-7.285267065018666,58.70438302098492,8.12617752351889,-56.39228245844959,0.8409104585002245,2.3121005625353277
58,1867.0,2107.0,280.3715881060615,165.50240229119865,-279.7818782026544,-160.4243447896377,0.5897099034070834,5.078057501560949
59,1867.0,709.0,-271.1519504224761,-53.21013652683399,272.1431202890146,62.05200105055828,0.9911698665384847,8.84186452372429
60,1867.0,2219.0,268.92761667950947,102.09306848484316,-268.5184266182041,-97.60050260342834,0.4091900613053667,4.492565881414819
61,1867.0,1937.0,-479.86883797077996,-103.47651850387409,481.9046576912932,126.76430994096289,2.0358197205132456,23.2877914370888
62,622.0,2856.0,-127.5129250367266,-26.789744025709826,127.55790404980685,27.352302967877712,0.04497901308025121,0.562558942167886
