,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9770639048614804-0.2795267725926063j),1.0162623139619036,-15.965218049160757
1,(1.0232140410279311-0.0759092819890461j),1.0260259221134724,-4.242835292787467
2,(0.9862597658184565-0.30598219649313557j),1.0326342189967561,-17.236243920447237
3,(0.9967030721647159-0.2635709632338771j),1.030963950253653,-14.812393221868705
4,(1.0089828572056316-0.21475373863887293j),1.0315840122812165,-12.01563618913129
5,(1.0319495337255042-0.03037184719987981j),1.032396381850798,-1.685815447990078
6,(0.973935002813136-0.19435000828793866j),0.9931371080702529,-11.285211218343909
7,(1.004555023938445-0.270440059938143j),1.0403214032880974,-15.067580784892606
8,(1.0574639940229011-0.11174212201003325j),1.0633514943263922,-6.032054595605793
9,(0.9593376932816706-0.22880469283638188j),0.9862456069432948,-13.414592659788148
10,(0.9646760946452014-0.3454774557580288j),1.0246729429515344,-19.703864426084706
11,(0.9657870913387396-0.3826726505315865j),1.0388373613137971,-21.614896547383566
12,(1.0030076167494042-0.2319029995709693j),1.0294674742153502,-13.01846211374259
13,(1.0221033713693228-0.129259300731654j),1.0302442761744284,-7.20759305891873
14,(1.0395651503639896-0.22053952973259744j),1.0627009861790755,-11.977488431846576
15,(1.006478704901875-0.16730470506525078j),1.0202892961106307,-9.437852877627542
16,(1.0602729273120532+0.21340947020998j),1.081536999998694,11.380315355723045
17,(1.006177387255658-0.1535152409198336j),1.017821135474842,-8.67487438347967
18,(1.0302365541782093-0.13536507827003183j),1.0390914598725378,-7.485341332729786
19,(1.0371295075637683-0.09396015566212051j),1.041377033696977,-5.17665697523375
20,(1.0582998907795376+0.09775381936468712j),1.0628049999997013,5.277363727144884
21,(1.0360563385052222-0.07104595878528004j),1.0384894148794042,-3.9228282371144156
22,(1.0146974597000027-0.33563515375798625j),1.0687665279001703,-18.30285301684525
23,(1.0037167026008178-0.3738156079666193j),1.0710673778242485,-20.426910247022466
24,(1.0381870774658208-0.07824641185757089j),1.0411315521035787,-4.310137671117973
25,(0.9913817598214143-0.2245308246176969j),1.0164899826904874,-12.761217118635267
26,(1.0506306850864693-0.10915098998079231j),1.0562853662997755,-5.931233163640803
27,(1.0071437869373463-0.3518572654269524j),1.0668374490990797,-19.257448836906487
28,(1.0011903744075927-0.15789527737473863j),1.0135645437877459,-8.962161971802205
29,(1.019439563997503-0.10527334929302198j),1.0248607235692027,-5.895802484418555
30,(0.9893263603904062-0.3182465266061445j),1.0392533372860553,-17.83194597880192
31,(1.0377181491236533+0.09418706562350634j),1.0419837620382515,5.1861627892974305
32,(1.0372894428093264-0.11300407992318978j),1.0434267153197534,-6.217380674448384
33,(0.9551725236493716-0.2392573743677378j),0.984682000000027,-14.062449904348762
34,(1.0349421748489809-0.22717106988897984j),1.0595810494132303,-12.38015700046992
35,(1.0283130672892469-0.10246044301903916j),1.0334050061527074,-5.690133132661541
36,(1.030752093451384-0.08195379736961221j),1.0340049821242208,-4.54595188478874
37,(1.0230431771266764-0.20102489965646894j),1.0426065185616946,-11.116814662794855
38,(0.9627253844624386-0.45237833516162623j),1.0637134595425382,-25.168523184352456
39,(1.0032687994592417-0.2034989838169121j),1.023699233360514,-11.466085561042643
40,(0.987198070645319-0.15562368730278617j),0.9993891948262976,-8.95848673148427
41,(0.8237059555114888-0.5836951995764341j),1.0095501905074695,-35.32218089955908
42,(1.045436977373059-0.07672999636423346j),1.048248999999987,-4.197705257598346
43,(1.0066301792319052-0.2598796246862505j),1.0396353865983612,-14.475848912289543
44,(0.9926223853703371-0.3070292910246017j),1.03902174447187,-17.18742763040011
45,(1.0435677022009036+0.15744578047444396j),1.0553779999915105,8.579655901587024
46,(1.0208129667923167-0.30135361963386725j),1.064365124023596,-16.447097687982122
47,(1.0167218664948712-0.14152059117363558j),1.0265239556556631,-7.924257871210399
48,(1.0372056438049218-0.07321439044221217j),1.0397864658229625,-4.037703717657809
49,(0.9519825824334754-0.3835514448981683j),1.0263442639485942,-21.944384501318712
50,(1.0496707398975518+0.03105406054524078j),1.050129999987345,1.694576891194582
51,(1.0455221193764312+0.01080880956352813j),1.0455779896638822,0.5923137313764588
52,(1.0149373094503944-0.22211219089738155j),1.0389569613124696,-12.344186645133641
53,(1.0431945518315415+0.09489284373765706j),1.0475015631318314,5.197532524036275
54,(1.0314054713697063-0.083113391472965j),1.0347488015037776,-4.607091107015885
55,(1.0211865974313539-0.007644517004719304j),1.0212152101362677,-0.4289033762343277
56,(1.0138742627973032-0.10121619748415363j),1.0189139999999637,-5.701012349731411
57,(0.9497027883832821-0.42221574352621877j),1.0393274365397938,-23.968817020418836
58,(0.9934504779889693-0.2838308876987493j),1.0332007670479013,-15.944750396634841
59,(1.0293880641628306-0.14780227599571297j),1.0399448540333343,-8.170835875336035
60,(1.041209003248997-0.07000674547528585j),1.0435598367409562,-3.8465505903510873
