,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9002447784913796-0.3187229812846995j),0.955,-19.496017749759552
1,(0.9186982334301395-0.3152065802240964j),0.9712680537957731,-18.937162412151476
2,(0.9171027857537714-0.3084268432901507j),0.9675766829038693,-18.588082698061914
3,(0.9649431989899651-0.25473245321908355j),0.998,-14.78798090566517
4,(0.970811481006472-0.2480572226373296j),1.0020016553661601,-14.333272308033951
5,(0.9461436583668579-0.29139694187169896j),0.99,-17.117985814044815
6,(0.9431528758172268-0.29866538934031434j),0.9893120649987581,-17.571276004552132
7,(1.0019113575707024-0.16247655698848362j),1.015,-9.21127421858812
8,(1.0420361562293725-0.03287251533472201j),1.0425545324603969,-1.8068777761939299
9,(1.0443860977839947+0.10843283061656378j),1.05,5.927466272075441
10,(0.9397975184001844-0.2946682144347509j),0.9849105198896544,-17.408522389058774
11,(0.9418833207381241-0.3048865528607715j),0.99,-17.936707828255518
12,(0.9161402976561293-0.3120961075039276j),0.9678414257039033,-18.812133499022014
13,(0.9317893220674114-0.31481065305407874j),0.9835329623328247,-18.66785048113279
14,(0.9173098071044776-0.31534539443274867j),0.97,-18.971533281954006
15,(0.9342567394193847-0.307931724620109j),0.9836958890724586,-18.24225877905682
16,(0.9546176824802939-0.2808699635600711j),0.9950793215288332,-16.395067420791822
17,(0.92184897632005-0.3113253360355944j),0.973,-18.660770398118586
18,(0.909839810721989-0.3160322825035659j),0.9631639968141659,-19.154638280796803
19,(0.9091337327336395-0.29986246087265794j),0.9573095839041866,-18.25426956272939
20,(0.9176079538665349-0.274088238076614j),0.9576683764493175,-16.63081329080327
21,(0.9398989969213547-0.23468815465108767j),0.9687562409333431,-14.019799310439035
22,(0.98705055678957-0.15624368831678756j),0.9993402282493353,-8.994916998686401
23,(0.9794343793364394-0.15739217443648174j),0.992,-9.129211473257183
24,(1.0494109606966648-0.03516582957507185j),1.05,-1.919267117217761
25,(1.0149983342004867-0.0018389046296472087j),1.015,-0.10380446487192262
26,(0.9360188180016696-0.24676460918607673j),0.968,-14.768970263647311
27,(0.9216884782496341-0.2735033325518639j),0.9614123589049091,-16.527814494328616
28,(0.918339333429954-0.2902614503842587j),0.9631193284862192,-17.540292560496958
29,(0.9661812173996173-0.1922775866421477j),0.9851278166718952,-11.255259006252425
30,(0.9226427361314783-0.2895157706651221j),0.9670000000000001,-17.421319086248513
31,(0.928969020027079-0.254617831203955j),0.9632308550586808,-15.327578024798397
32,(0.914949403085179-0.3257904036643792j),0.9712218064508872,-19.599531845920033
33,(0.9322522560175488-0.319851056312483j),0.9855957422158542,-18.93683650566985
34,(0.9250579146755508-0.32536107566817973j),0.9806079619622887,-19.377776860614343
35,(0.9245022823368262-0.32510848951388416j),0.98,-19.37462434566459
36,(0.9406977592519422-0.3140623193859397j),0.9917395901746089,-18.462155638115416
37,(0.9359628853758618-0.21983328052091447j),0.9614328858665568,-13.217705709366264
38,(0.90010702381967-0.36200932910607303j),0.9701769986395952,-21.90923988100122
39,(0.892834058246631-0.37914027013079404j),0.97,-23.008411236786856
40,(0.8867608402252255-0.3848438488869913j),0.9666693208037076,-23.460280456014164
41,(0.9144001985373161-0.3661929503894317j),0.985,-21.824787945573004
42,(0.9244528733799566-0.31784795694762813j),0.9775686363812207,-18.974137043168955
43,(0.9436753545049672-0.2781473833205071j),0.9838135705244773,-16.42282932377798
44,(0.9540263736603083-0.2476438343255772j),0.9856438455745118,-14.551542205949609
45,(0.9841410677707176-0.20369427760030873j),1.005,-11.693773153781855
46,(1.0031830414481335-0.16635509099996051j),1.016882604311202,-9.415521014173018
47,(1.004307448176286-0.1809431230091534j),1.0204772727634206,-10.213245041065885
48,(1.011840051082367-0.1637214433897788j),1.025,-9.191122509097347
49,(0.9815600218065169-0.19569672767146545j),1.0008782571472565,-11.275394632204515
50,(0.9378088928430945-0.23301976482007197j),0.9663248575362182,-13.953845371811996
51,(0.923874043143868-0.24632455358367886j),0.9561480185061287,-14.928993595131475
52,(0.9091416584464638-0.25946685523592256j),0.9454425440442195,-15.928619616349103
53,(0.9224519294993665-0.24719918641228525j),0.955,-15.001676927311532
54,(0.918266893089775-0.2511770551926505j),0.9520000000000001,-15.298122610535575
55,(0.9210286541299189-0.24864074137524272j),0.9540000000000001,-15.107430057214303
56,(0.9420898220062602-0.23262573226797875j),0.9703854718826949,-13.870314776993991
57,(0.927080426368702-0.24401109839459656j),0.9586550647108227,-14.74602305833018
58,(0.9675399840840191-0.18463850952251545j),0.985,-10.804021742912338
59,(0.9858298668234933-0.1200323712124384j),0.9931104150395902,-6.9420315045855485
60,(0.9894901404011797-0.10456702180350098j),0.995,-6.03249499631015
61,(0.9912616916162595-0.11577676249607063j),0.998,-6.661813347043498
