,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9918521400841704-0.21363482238560208j),1.0145986916634955,-12.155224938113959
1,(1.0265478884570032-0.026431668289861134j),1.0268881148324374,-1.4749321669926547
2,(1.0082419395628548-0.21485030147035603j),1.03087945984745,-12.029458282741547
3,(0.9005126410205574-0.4879556352354664j),1.0242185892649414,-28.45168193832637
4,(1.0143842924415754-0.1721485329766464j),1.0288880454929035,-9.631751340654338
5,(1.0206105544035184-0.13066493925388367j),1.0289408292560258,-7.295675922150777
6,(1.0329501227898952-0.0104827751273125j),1.0330033130372958,-0.5814396467151596
7,(0.9825750959284115-0.16613920196644305j),0.9965219784674966,-9.5971124161115
8,(0.948647311139998-0.3189878950547738j),1.0008421444586673,-18.585502567114165
9,(1.0054722142884776-0.23208147346001445j),1.0319089998781605,-12.997290737421151
10,(0.7242649465256984+0.7285924591786159j),1.0273298809719378,45.17066194972131
11,(0.979222597022372-0.22859553584721903j),1.005550999963958,-13.140140698501021
12,(0.9501607248702012-0.4403861903347641j),1.0472561289977889,-24.867062396673237
13,(1.0232421193967778-0.1778086861786531j),1.0385761232515354,-9.857846306424491
14,(0.9116020108965655-0.43941471761794576j),1.0119799999653754,-25.735216729426597
15,(0.9606104859203929+0.31189362079634586j),1.0099753147249035,17.98771771544106
16,(1.0588037131278185-0.05909218911230541j),1.0604514084800587,-3.194382740754563
17,(0.9752285900458763-0.20560552390199238j),0.9966666615784239,-11.9052104018839
18,(1.0112039932707766-0.23100007854578838j),1.0372533693822958,-12.867879313291283
19,(0.9656258496676866+0.29021480862353816j),1.0082945584951049,16.72793068775573
20,(0.964330903256169+0.37530098720492794j),1.0347873800795273,21.265130998566644
21,(0.9477678619589242-0.3442120026004843j),1.0083381490831467,-19.960098393706584
22,(0.8983446947332586-0.49153183842966813j),1.0240247744783526,-28.685398613411316
23,(0.7241819669369274+0.728765671814432j),1.0273942406164136,45.180753982970906
24,(0.911679108290072-0.44286368363509876j),1.0135516951667685,-25.908954684927718
25,(0.96858034078829+0.21806299020937j),0.9928239240976277,12.687838685053011
26,(1.0162007996171383-0.2294858405455809j),1.0417906777051822,-12.725489984039587
27,(0.953898576375061+0.3276440248659595j),1.0085995741823084,18.956514755670355
28,(1.0140805378003312-0.20107645628454107j),1.0338235238266529,-11.21539109132302
29,(1.029551556320246-0.030612880031184307j),1.0300065803407492,-1.7031416974214402
30,(1.0551214389781511-0.11849122553678194j),1.0617539364280846,-6.407528882508226
31,(1.0118921468652797-0.14321321173413482j),1.021976389601458,-8.055576106849653
32,(1.0473179444918181+0.2607569477953841j),1.0792909999986713,13.981006161127548
33,(1.0136635013380626-0.05574080906884183j),1.0151949230273907,-3.1474940516378473
34,(0.9849310096107377-0.3987139027422319j),1.0625732303859199,-22.038793606719718
35,(1.0116015246639751-0.34137703820595644j),1.067649721077447,-18.647582327300146
36,(0.9570594633122163+0.3413374225308771j),1.0161073035538568,19.628890912557456
37,(1.0247308270997157-0.3108835285564137j),1.0708509869893916,-16.87678335982049
38,(0.8074983480906232+0.587392902594891j),0.9985409376625158,36.03300585583774
39,(0.8252392323496718+0.6061333372372861j),1.0239225620717054,36.29706214264414
40,(0.9334766650260897+0.38723776920391156j),1.0106096051622766,22.530331154157615
41,(1.035670301532574-0.11617065925319638j),1.0421653398323583,-6.4000886065610265
42,(1.0406869602355846-0.04102708825194752j),1.0414953534100928,-2.2576071713391803
43,(1.0527904557344194+0.14006630143627855j),1.0620669999974224,7.578293135177559
44,(1.0324914040717816+0.010820753390867823j),1.0325481045385079,0.6004512975114018
45,(0.9665590726141777+0.2980503824069929j),1.0114694613806854,17.137790273137696
46,(1.0492569624936678-0.1694777151296568j),1.0628559964863573,-9.175264565002724
47,(0.9445021715268819-0.3755103904526406j),1.0164115334631392,-21.6815284399939
48,(1.0360683198289775-0.2682551406011584j),1.0702328642927144,-14.51604956777815
49,(0.9236305849452311-0.30432332004334706j),0.9724742364548663,-18.236326499855686
50,(0.9416713070994429-0.4567391490562337j),1.0465923279362341,-25.874792271313478
51,(1.04024319298668+0.029815265194633078j),1.0406703851814703,1.6417519635907074
52,(1.0072986852623933-0.13056641302930883j),1.0157254695746711,-7.385520527321752
53,(0.8783587429096293+0.5371490778250306j),1.0295839999990604,31.447338672437073
54,(1.0510578242903394-0.06604323804136664j),1.0531306943076584,-3.59545444358898
55,(1.0329856218500353-0.2581486255933474j),1.064753496281951,-14.031138905250877
56,(1.0085218307434443-0.06143072108471472j),1.0103910216243492,-3.485673407134264
57,(0.9576602614176364+0.3150852400967761j),1.0081626281634024,18.212016091495975
58,(0.9139431990474987-0.4622109445907179j),1.0241733878521837,-26.827214936826316
59,(0.9244175113203807+0.39514129476833254j),1.0053279952666994,23.144234811990287
60,(1.0246964289180605+0.0018009874713087882j),1.0246980116079554,0.10070189755383495
61,(0.8708803096096829+0.5428860389353476j),1.0262347513784402,31.938430541397796
62,(1.0121217179896869-0.23227516349011817j),1.038432532040843,-12.925188872196488
63,(1.015511228563886+0.19384464567819884j),1.0338466046747166,10.806833013810731
64,(1.039000013367165-0.031914041831271424j),1.0394900354707481,-1.7593504740812755
65,(0.9723164939840403-0.21632825938285485j),0.996091000000016,-12.543290562227154
66,(1.0511664174790014-0.12554370079755311j),1.0586368867773235,-6.810731866681024
67,(1.0332865582704238+0.14621825071214622j),1.0435808010612586,8.0543304432653
68,(0.9303006042138581-0.38407905110551444j),1.0064670544527436,-22.43351682034936
69,(0.7574475414493422+0.6795134526511224j),1.017578159347724,41.895584559705576
70,(0.8913942136257132-0.5111124013904811j),1.0275307931836146,-29.829328513044114
71,(0.8272976045735948+0.590633587398355j),1.016498578993723,35.52422630983647
72,(0.9363287248815882+0.39642969019501606j),1.0167929879314164,22.94718217024465
73,(0.9480521034670563-0.3187797402619651j),1.0002116344503278,-18.58506749512879
74,(0.9661780694326395-0.3666501949777466j),1.0334081610524477,-20.781008219864987
75,(0.9881520390548023-0.37283164833908305j),1.056147665003053,-20.67158680126472
76,(0.9282673571978408-0.4102601110838827j),1.0148860257120618,-23.843669892480527
77,(1.0023813339050158-0.3376465624730245j),1.0577209176862528,-18.61581129369006
78,(0.9086771933243113-0.45405887485349106j),1.0158069223533408,-26.550939364822767
79,(0.7345917573237333+0.7431741935976607j),1.0449559473764929,45.332753537565644
80,(1.0261020787923076+0.14069129017146648j),1.0357024260046932,7.807278041251344
81,(0.954116061436496+0.3305423072039432j),1.0097503035616266,19.108042719745487
82,(1.029772111777368-0.028840233120587117j),1.030175888497139,-1.604230480496044
83,(0.8801065631545673+0.5399619060755665j),1.0325436661567893,31.529897550099225
84,(1.0337765759158908+0.026541332943398593j),1.0341172328449013,1.4706972447031752
85,(0.899763683019405-0.4883958582026991j),1.0237700911777972,-28.49331293304977
86,(1.030799973536031-0.15547879636610995j),1.0424597074042412,-8.57744486856968
87,(0.9449929129130719+0.39265143190628554j),1.02332143163035,22.563240164812175
88,(0.9603479839760063-0.4150420609207296j),1.0461969999288405,-23.37297830481936
89,(0.8657913172269611-0.4862340724390259j),0.9929844803350334,-29.318851717512114
90,(1.003698330108414-0.35064688156583723j),1.0631855780691652,-19.257109300872692
91,(1.0159164912728085-0.11025318013352828j),1.021881637455929,-6.1938312324309015
92,(0.9594550812645312+0.2834078390818669j),1.0004369326536189,16.45630604529229
93,(0.9091150828891339+0.5235755034778173j),1.0491051147423536,29.938403385946376
94,(0.9903588118967825-0.06685076586253064j),0.9926125131177894,-3.8616964490207346
95,(1.0072182650011283-0.19921348055424115j),1.026730073673903,-11.187896336432873
96,(0.9604876092063156+0.33651149761428834j),1.017731023141908,19.30815711210166
97,(0.905857769620297-0.32611742570878727j),0.9627724934440044,-19.79935950147508
98,(0.734057994477814+0.7438894433065973j),1.0450897775405659,45.381131426905036
99,(0.8827114502647868-0.4841891358802807j),1.006786285034245,-28.74586133511548
100,(1.048246458467693-0.052852061396504495j),1.0495779999999622,-2.8863803135409687
101,(0.9758573743123894+0.28544014603476303j),1.01674662132127,16.30429882248992
102,(1.0236912942624885-0.17236751801732966j),1.038101356908979,-9.557720916552649
103,(0.9312151621043269+0.46889452786524205j),1.0426043143949464,26.726613973060783
104,(1.014574101691411-0.21522354038856206j),1.0371507991417257,-11.976718905508552
105,(0.8163529779583324+0.6165938887995387j),1.023044577878391,37.06386206026061
106,(1.02348270955733+0.2546689001625735j),1.0546909999961263,13.97290654192446
107,(0.9052981942290727+0.5152184010003293j),1.0416404471811547,29.64483525758597
108,(1.0420947279928494-0.2065385204426918j),1.0623650890993863,-11.210486216802058
109,(0.8823094426772432+0.547976545264476j),1.0386280598931543,31.843204439370787
110,(0.9577642608942585+0.27934257511090876j),0.9976696115026853,16.25991061448535
111,(0.8951927367260075+0.48958115889924747j),1.0203233541559897,28.674261481910865
112,(0.9945849636599285-0.13944686421733193j),1.0043130377917378,-7.981190898022911
113,(0.943970333904151-0.4457302192114122j),1.0439135115560905,-25.27605716352265
114,(0.9448345096172015+0.43317043852741755j),1.0393983256565371,24.629642697110274
115,(0.9820397345729268-0.27882778081775506j),1.0208559994611477,-15.850685932517372
116,(0.9601790316986782+0.28678546302547364j),1.0020926477709267,16.629788951659112
117,(0.8660533587026983+0.5603717189365995j),1.031535207108407,32.904508521342066
118,(1.027938704779734-0.02254063261453804j),1.0281858104948252,-1.2561801326236863
119,(1.0408208880046181+0.0370690533289642j),1.0414807898475265,2.0397390156439457
120,(1.0080144443132542-0.24449043113598515j),1.0372409030023924,-13.633613688419413
121,(1.0440865960154049+0.1300269630678142j),1.052151999999845,7.0988707569238025
122,(0.9100180700215289-0.47999345112886876j),1.0288472194122458,-27.80962337642448
123,(1.037151858058643+0.09555428406996962j),1.0415443331316339,5.263882048179549
124,(0.8445541653039611+0.6209640434158543j),1.048269088234332,36.325431527494395
125,(0.9131502301030048+0.423327541880289j),1.006503626646014,24.871979138581896
126,(1.030087920600365-0.12423155782859042j),1.0375522175424725,-6.876822448556578
127,(1.0579181273142562-0.20633551036706904j),1.0778520802682257,-11.036372975160312
128,(0.9292660846850042-0.41798842092447486j),1.0189454235496291,-24.21844777627965
129,(1.0381100090053172+0.14210902973745196j),1.0477916620826584,7.794888298790899
130,(1.0069606470280517-0.2138689066094362j),1.0294219998996856,-11.99089805587524
131,(0.9207479026743639-0.47450476800491426j),1.0358240560725733,-27.264183968335903
