,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-80.95106193115164,103.6261575517582,81.04953943896064,-102.61512180491906,0.09847750780899389,1.0110357468391413
1,1585.0,2700.0,80.95106195182021,-84.86283872346029,-80.88578230707965,85.82897746562088,0.06527964474055636,0.9661387421605951
2,127.0,1675.0,282.65421052904355,58.78339326772095,-282.60398995714996,-58.374454325158574,0.05022057189358975,0.4089389425623793
3,127.0,1455.0,-282.6542105290798,-57.34281157274352,282.69717033566366,57.74376976752609,0.04295980658383769,0.400958194782568
4,1831.0,2297.0,4.269347248730107,2.219120283295037,-4.268600803508684,-2.215429291098329,0.0007464452214236417,0.0036909921967080983
5,1831.0,988.0,-4.269347248732689,0.6685470029308067,4.269960118974357,-0.6656325882966962,0.0006128702416674514,0.0029144146341104626
6,1389.0,2297.0,4.173278636937168,2.2968402969511432,-4.172518624868933,-2.2933755681778663,0.0007600120682349498,0.0034647287732769705
7,1389.0,988.0,-4.1732786369353425,0.5077234154317052,4.1738059345487075,-0.5046659740588193,0.0005272976133650076,0.003057441372885883
8,1600.0,2417.0,167.27403440966694,-1.7458261298619493,-166.64575675141828,5.520816466288403,0.6282776582486633,3.774990336426454
9,1600.0,2396.0,-167.2740344540789,4.731092515223501,167.8518631930056,-0.4928825532199421,0.577828738926712,4.238209962003559
10,1773.0,2019.0,44.45751256909431,17.38973269540588,-44.45457314985126,-17.364537673322516,0.002939419243055852,0.025195022083362772
11,1773.0,2419.0,-44.45751256910147,-16.998991528020415,44.461916572142876,17.03111361655465,0.004404003041408089,0.032122088534233484
12,1604.0,2019.0,18.813330538314794,8.183534109336446,-18.811776061001574,-8.164535372897312,0.0015544773132205592,0.018998736439133523
13,1604.0,2419.0,-18.813330538315974,-7.228027734235335,18.814149791098117,7.233676463463812,0.0008192527821435647,0.005648729228477478
14,921.0,1867.0,-122.5581626748216,140.7858218796619,122.74288976650054,-139.33997714286704,0.18472709167893697,1.445844736794868
15,921.0,1070.0,122.5581626772725,-129.45797871766945,-122.44799205291659,131.08461558316012,0.1101706243559164,1.626636865490667
16,2335.0,1867.0,334.11564991624175,125.77108805733228,-333.28045741306437,-116.80240548475085,0.8351925031773817,8.968682572581429
17,2335.0,2721.0,-334.11564991427974,-105.39726093918718,334.8457333573067,115.37094322867414,0.730083443026956,9.973682289486959
18,2334.0,2182.0,283.6426820020354,-25.677659374609128,-280.873617789479,41.188861313928896,2.7690642125563727,15.511201939319768
19,2334.0,1345.0,-283.6426820091793,29.07381925788719,287.4347557595981,-14.632029188043717,3.7920737504188082,14.441790069843474
20,35.0,917.0,-245.12297581702657,36.30476805235274,245.46772156050844,-32.45331169939156,0.34474574348186593,3.851456352961179
21,35.0,1364.0,245.12297581467254,-11.921965333243168,-244.65274473661367,15.683813957714232,0.4702310780588732,3.761848624471064
22,1559.0,208.0,-29.447691038052515,-9.282780310898424,29.451766483623153,9.32990265030896,0.004075445570638436,0.04712233941053512
23,1559.0,2427.0,29.447691037786676,22.767917732277333,-29.441891331579818,-22.6980744617862,0.005799706206857991,0.06984327049113404
24,2125.0,208.0,-31.998664659895727,-10.156591609879081,32.00328223994585,10.209191869580458,0.004617580050119585,0.05260025970137683
25,2125.0,2427.0,31.99866465961839,24.079062480665787,-31.991237271542705,-24.00564560622536,0.0074273880756869914,0.07341687444042577
26,2004.0,1530.0,-523.0628803646981,3.3355597502449097,523.7713783999211,3.944868335839713,0.7084980352229877,7.280428086084623
27,2004.0,1869.0,523.0628803642588,5.847737937131203,-522.3298895627219,1.2622728377776227,0.732990801536971,7.110010774908826
28,2210.0,2281.0,1.925990488175894e-12,1.2884853799433958e-12,-1.925990488175894e-12,-1.2884853799433946e-12,0.0,1.2116903504194741e-27
29,1467.0,1609.0,882.5610892502333,-228.9021256510751,-877.7123227623273,273.5442171086943,4.848766487906005,44.64209145761919
30,1467.0,976.0,-882.5610893858203,242.41598267319827,887.1100463367895,-192.7986559302194,4.548956950969227,49.61732674297886
31,1129.0,2694.0,558.4002718599402,-86.03884319659944,-557.2721526901884,101.2371153446436,1.1281191697518125,15.198272148044154
32,1129.0,1921.0,-558.4002735028722,99.80092591267815,559.7269574615158,-86.69202489274825,1.3266839586435708,13.108901019929903
33,792.0,2415.0,102.5982283943255,-31.546417100229245,-102.2479695416281,34.103547272952916,0.350258852697408,2.557130172723671
34,792.0,1534.0,-102.59822839397314,35.79872891914239,102.94990442556013,-33.12659131857436,0.35167603158699023,2.6721376005680284
35,2163.0,1045.0,1.2828667463058784e-10,-5.705189784577822e-12,-1.2828667463058784e-10,5.705189784577887e-12,0.0,6.54312789226516e-26
36,2588.0,1485.0,-321.45172240076585,15.092625508238067,321.9303090827972,-9.792052256306217,0.4785866820313345,5.30057325193185
37,2588.0,1714.0,321.4517223967322,5.458759824061632,-320.9560253537216,0.5436807331210547,0.4956970430105798,6.002440557182687
38,1056.0,543.0,655.1089008159297,-101.25261179368117,-652.9092904215022,127.73419575796568,2.199610394427509,26.48158396428451
39,1056.0,1921.0,-655.108901931578,117.96151052558801,656.9789343867606,-100.30492501851604,1.8700324551825815,17.656585507071966
40,307.0,1888.0,-35.237977816594494,-0.9182110021021955,35.26436732603312,1.0903097522584644,0.026389509438622838,0.17209875015626885
41,307.0,988.0,35.237977816585335,2.7921121081079194,-35.21194474197122,-2.631892876653846,0.026033074614112195,0.16021923145407335
42,1865.0,1627.0,-1.0410117212700243e-09,93.45079685567535,0.024874547245373746,-93.37466566880748,0.024874546204362025,0.0761311868678689
43,2462.0,1627.0,-1.0087153334836785e-09,92.1090869576915,0.020503483764638952,-92.0329311645981,0.02050348275592362,0.07615579309340603
44,1359.0,1401.0,605.0741972789695,-129.04680575922046,-602.9508810823179,155.49513031400255,2.123316196651558,26.44832455478209
45,1359.0,1921.0,-605.074197570151,148.22056543764,607.2270044802457,-121.8958914668335,2.1528069100946823,26.3246739708065
46,125.0,2329.0,729.2668217089679,85.57724247207065,-728.7353509037675,-79.25273989018541,0.5314708052003425,6.324502581885241
47,125.0,1746.0,-729.2668217654383,-82.8179230355794,729.7978345358589,89.72108905104628,0.5310127704206025,6.90316601546688
48,1487.0,2650.0,224.80228361967193,15.197840423207811,-224.7575338108186,-14.596204104179686,0.044749808853339346,0.6016363190281258
49,1487.0,1349.0,-224.802283626961,-12.522774630070355,224.85193300878979,13.188076346575864,0.049649381828771766,0.6653017165055086
50,1542.0,678.0,525.1356459846709,84.21011736640199,-524.1347466600595,-72.04534095958684,1.000899324611396,12.16477640681515
51,1542.0,552.0,-525.1356459734727,-65.9473578737932,526.2793333173613,77.81629097592526,1.1436873438885868,11.868933102132061
52,2381.0,678.0,390.8460087649517,-128.74860539360097,-390.03039313034066,137.641952794071,0.8156156346110492,8.89334740047002
53,2381.0,534.0,-390.84600874945795,149.9306641663877,391.7225197273896,-139.104130420454,0.8765109779316731,10.826533745933688
54,962.0,199.0,-211.72173934824542,56.31540077731144,212.05806462265625,-52.145888813725385,0.33632527441082516,4.169511963586054
55,2801.0,1525.0,-219.20023203955807,55.8755516313066,220.1316002247469,-44.73794041675615,0.9313681851888305,11.137611214550446
56,576.0,2019.0,54.61405231769876,-38.46370377795974,-54.00796885332957,40.962156857144784,0.6060834643691848,2.4984530791850403
57,2019.0,453.0,-7.285267065031064,58.704383020985794,8.126177523531359,-56.39228245845027,0.8409104585002947,2.3121005625355266
58,1867.0,2107.0,280.37158810605746,165.50240229117773,-279.78187820265043,-160.4243447896172,0.5897099034070266,5.078057501560522
59,1867.0,709.0,-271.1519504225267,-53.21013652684806,272.1431202890655,62.05200105057573,0.9911698665388258,8.841864523727672
60,1867.0,2219.0,268.9276166795042,102.09306848483833,-268.5184266181989,-97.6005026034237,0.4091900613053099,4.49256588141462
61,1867.0,1937.0,-479.8688379708311,-103.47651850386674,481.9046576913446,126.7643099409602,2.035819720513473,23.28779143709346
62,622.0,2856.0,-127.51292503673093,-26.789744025758864,127.55790404981116,27.35230296792687,0.044979013080222785,0.5625589421680068
63,622.0,1085.0,-0.4217044625521917,-0.08283109276300646,0.42291286891715946,0.09054623299658736,0.0012084063649677734,0.0077151402335809
64,622.0,292.0,-4.8646840794576445,26.003199755525575,4.997385669810019,-25.39663959203867,0.13270159035237494,0.606560163486904
65,622.0,67.0,-1.1020170671970482,-0.1223167602581526,1.1118107345363524,0.17778646461182152,0.009793667339304202,0.05546970435366892
66,622.0,2103.0,-59.453812118331975,-25.969027730785015,60.489317236953944,29.532758423642484,1.0355051186219697,3.563730692857469
67,622.0,2776.0,294.263198077824,-5.993977342506057,-292.1066566744272,15.738987127752674,2.1565414033967727,9.745009785246616
68,622.0,1774.0,-2.944866952337284,-0.6731239853154461,3.0073111709986082,0.8409773606993156,0.062444218661324324,0.16785337538386946
69,2856.0,292.0,0.25596772128144724,4.343286955687321,-0.22806469881834412,-4.245596985527836,0.02790302246310311,0.0976899701594851
70,2856.0,2103.0,-8.399332009179084,-4.037323321334637,8.537711838271013,4.513283567097689,0.1383798290919298,0.4759602457630523
71,2856.0,2776.0,56.96651387135041,-3.593389035899902,-56.37539333060799,5.690972063862598,0.5911205407424163,2.0975830279626964
72,2647.0,514.0,-153.67064236639797,-96.88279209627483,153.80001952574352,98.16329423748977,0.12937715934555172,1.2805021412149387
73,2647.0,368.0,-148.75712529506424,24.136691180560195,148.97629431979186,-21.538625033268108,0.2191690247276199,2.598066147292087
74,2647.0,2816.0,-155.1308531725446,-98.63778464924931,155.25654897385883,99.74186939052325,0.12569580131423663,1.1040847412739367
75,2647.0,2761.0,-190.10016216568118,-12.777532142523295,190.205986925002,14.014587087686747,0.10582475932082502,1.237054945163452
76,1085.0,717.0,7.770633523491479,-0.9524933045042346,-7.765217711301458,1.043465550057261,0.005415812190020297,0.0909722455530263
77,717.0,1375.0,-5.002969403013011,-34.184658491716164,5.002969403013012,34.18713023937316,8.881784197001252e-16,0.002471747656997536
78,2103.0,717.0,0.5929596991629315,0.4517756022107732,-0.5914311130478127,-0.41694638432127507,0.0015285861151187463,0.03482921788949811
79,2336.0,717.0,-1.765690150297443,0.6744884082845727,1.7739019384649612,-0.6388122972600875,0.00821178816751833,0.0356761110244852
80,1377.0,717.0,6.810455088149022,-3.2753948250970963,-6.778068100500356,3.374930263359471,0.032386987648665766,0.09953543826237476
81,2574.0,717.0,-0.05136247601575355,-0.5939439372443424,0.05883822753481468,0.6091320548047267,0.00747575151906113,0.015188117560384296
82,1586.0,717.0,1.557368129988902,-0.7029054110959831,-1.55540238445297,0.7323747488260874,0.001965745535931873,0.029469337730104295
83,80.0,717.0,43.784285781450464,-7.790823562353561,-43.367423268353676,9.379675748835215,0.41686251309678823,1.5888521864816543
