,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.90340000017077,-16.57218035929318,62.910476092396294,16.602882737227226,0.007076092225524633,0.030702377934044733
1,651.0,1102.0,-26.6525999995344,-0.9040524554852041,26.671951135786564,1.0131272491524488,0.019351136252165446,0.10907479366724471
2,855.0,591.0,-5.059104177251861e-13,0.3813122976784227,7.473726093402445e-07,-0.381306532236482,7.473721034298268e-07,5.765441940697169e-06
3,976.0,879.0,-237.6335484051809,-118.01785695211211,237.76360274266258,119.61752530313623,0.13005433748168116,1.5996683510241212
4,976.0,1006.0,237.63354816820396,125.1304891919197,-237.43367420822202,-122.61873976147852,0.19987395998194302,2.5117494304411707
5,746.0,1329.0,51.48204030039217,3.2625122307604983,-51.478646298486794,-3.2486937944314183,0.0033940019053773085,0.013818436329080086
6,431.0,1329.0,55.442197249424275,2.8432000549186016,-55.43854723050995,-2.8227318719297956,0.003650018914328257,0.02046818298880604
7,204.0,1329.0,51.4820403005662,3.3501627682732336,-51.47913047244004,-3.3360743504290857,0.0029098281261568104,0.014088417844147827
8,269.0,1329.0,16.257486404673376,-0.5824464759001903,-16.257221158581387,0.5839897258899237,0.0002652460919883026,0.0015432499897334306
9,1205.0,1329.0,-4.535701512726337e-12,0.05487399891471755,5.217565599404186e-09,-0.05487398354999787,5.21302989789146e-09,1.5364719684052286e-08
10,901.0,1270.0,-236.53799998414425,-27.75377462303207,236.85591079041214,30.27091034556276,0.31791080626788926,2.5171357225306927
11,1348.0,1139.0,-171.932859920594,-31.552459026487263,171.9541832256017,31.783969195142426,0.021323305007683757,0.23151016865516283
12,1348.0,1309.0,170.04687446654347,53.978075022980136,-169.83744967570445,-52.00440502446697,0.209424790839023,1.9736699985131665
13,1348.0,312.0,-987.7539460338049,-93.5141385285961,993.0532634512884,167.31204034243953,5.299317417483508,73.79790181384342
14,1348.0,6.0,211.8285224921528,72.55293499765963,-211.30373213069382,-68.16968597861622,0.5247903614589973,4.383249019043419
15,15.0,1296.0,-17.716238429923216,3.946611254017067,17.71649160489403,-3.943731388724023,0.0002531749708154507,0.0028798652930439594
16,15.0,690.0,-856.2516197727139,27.191555208065598,860.1996633055566,23.498503722539343,3.9480435328426893,50.69005893060494
17,355.0,818.0,-100.733215547174,-0.3893235312957932,100.78325512664304,0.5814717469970337,0.05003957946904336,0.19214821570124052
18,355.0,719.0,99.58335970991014,18.023336557802146,-98.75977845661329,-14.438537223380363,0.823581253296851,3.584799334421783
19,355.0,1303.0,35.708188133112266,4.563037972654736,-35.66186634522137,-4.30911658977347,0.04632178789089636,0.2539213828812663
20,355.0,1234.0,108.46119268767877,33.04377367608782,-107.63979753624326,-28.74947684440406,0.8213951514355102,4.294296831683756
21,355.0,999.0,-11.275865994710287,-2.2596314371767408,11.284130503205613,2.3052342311181153,0.00826450849532634,0.045602793941374564
22,355.0,504.0,107.83084745563711,28.919919700174834,-107.70236537538823,-28.150068965278074,0.12848208024888663,0.7698507348967603
23,355.0,81.0,46.27928669186051,18.28199914371967,-46.226399999881416,-18.077143692049336,0.05288669197909712,0.20485545167033337
