,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.991852140101153-0.21363482240357112j),1.0145986916838807,-12.155224938904013
1,(1.026547888454573-0.02643166828714297j),1.0268881148299378,-1.4749321668445343
2,(1.008241939560805-0.2148503014889231j),1.030879459849315,-12.029458283774575
3,(0.9005126411795689-0.487955635024741j),1.024218589304354,-28.451681923724113
4,(1.0143842924541693-0.17214853299777383j),1.0288880455088547,-9.631751341696939
5,(1.0206105544140978-0.13066493926397632j),1.0289408292678013,-7.295675922633419
6,(1.0329501227899935-0.010482775126992161j),1.0330033130373908,-0.5814396466973374
7,(0.9825750959298947-0.1661392019667299j),0.9965219784690068,-9.597112416113543
8,(0.9486473113819209-0.31898789461292576j),1.000842144547148,-18.58550253872448
9,(1.0054722143668908-0.23208147366203327j),1.031909,-12.99729074737149
10,(0.7242649464202535+0.7285924592318805j),1.0273298809353753,45.17066195598635
11,(0.9792225969882091-0.2285955361521035j),1.005551,-13.140140715860852
12,(0.9501607249047666-0.440386190445077j),1.0472561290755376,-24.867062401353717
13,(1.0232421193962824-0.1778086861982254j),1.0385761232543982,-9.857846307492984
14,(0.9116020108587554-0.4394147177761271j),1.0119799999999999,-25.73521673842363
15,(0.960610485851288+0.31189362076668276j),1.009975314650016,17.98771771505117
16,(1.0588037131267158-0.05909218911570417j),1.060451408479147,-3.1943827409412315
17,(0.9752285900456682-0.20560552390290723j),0.9966666615784091,-11.905210401937827
18,(1.011203993272338-0.23100007853349283j),1.0372533693810797,-12.86787931260995
19,(0.9656258495977963+0.29021480859578874j),1.0082945584201852,16.72793068738871
20,(0.9643309030984158+0.3753009872356306j),1.0347873799436507,21.265131003318835
21,(0.9477678619613179-0.3442120028457948j),1.0083381491691372,-19.960098406761876
22,(0.8983446947275717-0.4915318387248399j),1.0240247746150462,-28.685398628052415
23,(0.7241819668315695+0.728765671867734j),1.0273942405799588,45.18075398923394
24,(0.9116791082770997-0.4428636837988082j),1.0135516952266315,-25.908954693572415
25,(0.9685803407501684+0.21806299019746514j),0.9928239240578222,12.687838684865962
26,(1.0162007996208164-0.22948584050775667j),1.0417906777004382,-12.725489981965888
27,(0.9538985762919794+0.32764402485402805j),1.0085995740998566,18.956514756562502
