,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.97706390485612-0.27952677260250264j),1.016262313959472,-15.965218049780308
1,(1.023214041021748-0.07590928199945526j),1.0260259221080763,-4.242835293392692
2,(0.9862597658045666-0.3059821965330211j),1.0326342189953086,-17.236243922789267
3,(0.9967030721462738-0.26357096326739043j),1.0309639502443917,-14.81239322393134
4,(1.0089828571951611-0.21475373866570832j),1.031584012276562,-12.01563619071018
5,(1.0319495337251636-0.030371847200897802j),1.0323963818504873,-1.685815448047106
6,(0.973935002812135-0.1943500082914113j),0.9931371080699507,-11.28521121855168
7,(1.004555023926456-0.2704400599759495j),1.0403214032863486,-15.067580787074867
8,(1.057463994024693-0.11174212200764422j),1.0633514943279232,-6.032054595467632
9,(0.9593376932813192-0.22880469283774474j),0.9862456069432691,-13.414592659869898
10,(0.9646760945039401-0.3454774559086527j),1.0246729428693284,-19.70386443667702
11,(0.9657870912953416-0.3826726506218166j),1.0388373613066886,-21.614896552891857
12,(1.003007616748353-0.2319029995752722j),1.0294674742152954,-13.018462113989093
13,(1.0221033713664132-0.12925930075831718j),1.0302442761748871,-7.207593060410155
14,(1.0395651503466306-0.22053952976250465j),1.062700986168301,-11.977488433618154
15,(1.0064787049015385-0.16730470506744483j),1.0202892961106584,-9.437852877752182
16,(1.060272927309859+0.2134094702275001j),1.081537,11.380315356655883
17,(1.006177387247846-0.15351524093770438j),1.0178211354698148,-8.674874384540484
18,(1.0302365541781147-0.13536507827094554j),1.0390914598725631,-7.485341332780418
19,(1.0371295075659375-0.09396015565622172j),1.0413770336986048,-5.176656974899759
20,(1.0582998907790473+0.09775381937324308j),1.062805,5.277363727606612
21,(1.036056338495675-0.07104595880089935j),1.0384894148709478,-3.9228282380101853
22,(1.0146974596834566-0.33563515381818637j),1.0687665279033667,-18.302853020187825
23,(1.0037167025754345-0.3738156080145496j),1.0710673778171897,-20.42691024989914
24,(1.0381870774557804-0.07824641187150659j),1.041131552094614,-4.310137671924243
25,(0.9913817598130131-0.22453082464934307j),1.016489982689284,-12.761217120479584
