,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9396056053685404-0.38763152715276855j),1.0164235802473145,-22.418451545767585
1,(1.0170439323704703-0.12757385310331776j),1.0250138771583615,-7.149607804894771
2,(0.9361895521935409-0.4381461726898642j),1.0336454644988866,-25.080069072253906
3,(0.9523548060617211-0.3979364841104782j),1.032149757552201,-22.67735644447848
4,(0.9746508363679832-0.3378282030681027j),1.0315387281246557,-19.117062785455712
5,(1.0302728255780833-0.0612264381386977j),1.0320904862713343,-3.4009395236057087
6,(0.9632689316839984-0.24136546730659755j),0.9930479966022608,-14.066930452534677
7,(0.9591358934605293-0.4055245877485857j),1.041341372170043,-22.918739330651906
8,(1.0490677481775148-0.1737985786215608j),1.0633668634093862,-9.406726562106336
9,(0.9478868251852185-0.2723801825669112j),0.9862456069432689,-16.032278547174744
10,(0.9235081978091854-0.42444442066967675j),1.016376139850984,-24.683514326898703
11,(0.9115345919319786-0.4975520819728435j),1.0384861032118389,-28.627479721004566
12,(0.9893911726587992-0.2839282688556631j),1.0293250965513896,-16.012034578251715
13,(0.995949693103289-0.2635740526712613j),1.030236415796922,-14.823270904550697
14,(0.9965630205356636-0.37109970436278306j),1.063415649911788,-20.42430249611093
15,(0.9991139836704176-0.20638171407953285j),1.0202069222820327,-11.671136624081976
16,(1.0696387709506148+0.15998494319234638j),1.081537,8.506620435175995
17,(0.9756778069093195-0.29233034653514545j),1.018530418986462,-16.679146873415586
18,(1.0259988193369325-0.16443078999784444j),1.0390914598725631,-9.105031109653767
19,(1.030797346312491-0.14806403057470516j),1.0413770336986028,-8.174071174874964
20,(1.0617299774513178+0.047790407052294606j),1.062805,2.5772481507823777
21,(1.020791425587732-0.19995839339491525j),1.040191565838961,-11.083086088746512
22,(0.9598397443512678-0.47002312569478755j),1.0687441571883354,-26.090491008763887
23,(0.9386906708795675-0.5165700543918537j),1.0714405241032912,-28.824390685833578
24,(1.016400484209689-0.22705007621873663j),1.0414517182340353,-12.592357219314454
25,(0.9535356262549972-0.35163798915728495j),1.0163067774821186,-20.2426017187161
26,(1.0437560723275374-0.16225185938857858j),1.0562918178210312,-8.835908282054849
27,(0.9503810483635318-0.48808550603747924j),1.068387382128986,-27.18359154281793
28,(0.9704368222109248-0.2953476267459793j),1.0143854526398337,-16.92736660222783
29,(0.9938445480341928-0.25144242379152176j),1.025158659983636,-14.19789186750629
30,(0.9392090483747914-0.44490295324244244j),1.0392556347467778,-25.34689623660325
31,(1.0408073282347252-0.052315256916715j),1.042121288820725,-2.877499836853788
32,(1.0148982913789577-0.24540892083080135j),1.0441475375957492,-13.59355631110164
33,(0.9432486137992644-0.2826317280309592j),0.984682,-16.680135791736568
34,(0.9910297875764505-0.3769540748778982j),1.060299209860536,-20.82511497551968
35,(1.012427874036744-0.20843051966315385j),1.0336602351128796,-11.633063222224044
36,(1.0083305463248324-0.2301652900181234j),1.034266189808437,-12.8582458632239
37,(1.0052495706727946-0.273311110833837j),1.041741648703297,-15.210129392816937
38,(0.8854741971696003-0.5902092592426127j),1.064148262014679,-33.6852797388123
39,(0.9665569610911074-0.34160736981428147j),1.0251477718578468,-19.464785610292328
40,(0.9589248540514747-0.28641351026377015j),1.0007844795855183,-16.629933989474576
41,(0.7310772569486208-0.6950504816107804j),1.0087463147961917,-43.5529043497656
42,(1.0419514998931585-0.114730283148771j),1.048249,-6.283580122020823
43,(0.9641123791957869-0.3891680394407707j),1.039694398677195,-21.981674776506665
44,(0.9421606872296574-0.4408937836095415j),1.0402182891040694,-25.07772732922325
45,(1.0553766690788646+0.0016760811439385072j),1.0553780000000001,0.09099338439637587
46,(0.970801700363791-0.4399842899825854j),1.0658527650950236,-24.380864059736577
47,(0.991852810128269-0.2645322061884363j),1.0265229101536242,-14.933473207663582
48,(1.015621029906208-0.22286726574036642j),1.0397864658314868,-12.376777552468363
49,(0.9044349481985465-0.4735820722892568j),1.0209224038665692,-27.6375454526061
50,(1.0424243682790617-0.12698209841548252j),1.05013,-6.945222175296054
51,(1.0376524850634687-0.12871460935335577j),1.0456051503408823,-7.0710803615390665
52,(0.9820989266491129-0.3395026440703497j),1.0391247985954806,-19.069801019942066
53,(1.0453025890023224+0.044778788014245306j),1.046261268723536,2.4529432101181894
54,(1.00887166847449-0.23126224809860352j),1.03503829438631,-12.910780513506808
55,(1.0091648415578218-0.15740146626187002j),1.0213661924196484,-8.86511029082977
56,(1.0089799984636167-0.14193344248752576j),1.0189139999999999,-8.007269743675618
57,(0.8809336497657313-0.5495405747749492j),1.0382865397439927,-31.956577955083382
58,(0.9466630071852213-0.4166408061370295j),1.034292226844754,-23.75502553470016
59,(1.001879500978071-0.27906699787181105j),1.0400196747087307,-15.564831538380504
60,(1.0361423407274746-0.12420315864687849j),1.0435599526936972,-6.835472900700221
61,(1.048138825607426-0.17829096688496002j),1.063194557274673,-9.653749483061073
62,(1.0290857146447134-0.13758374535398388j),1.0382421177506962,-7.615009571853176
63,(0.8864291044226931-0.6092139142340582j),1.075592,-34.49947625091509
64,(0.9219112846979817-0.4948757599292101j),1.0463376293620508,-28.226603432484822
65,(1.0554298823251755-0.20294600842606733j),1.0747647737253987,-10.884413205141264
66,(0.9492822571877066-0.3737323985916779j),1.0202022885528517,-21.489558376193845
67,(0.9488786262577786-0.4125108072257124j),1.0346670060685506,-23.49627445477948
68,(1.0343915619590796-0.20955215675252348j),1.0554041926445898,-11.452271411167361
69,(0.7069250599112723-0.8029728346329309j),1.069817,-48.63980061592925
70,(1.0210828804342773-0.21477845495195005j),1.0434270618627386,-11.878644196494427
71,(1.0043992270473596-0.28989149748770865j),1.045397,-16.099292122035283
72,(1.0226746880167141-0.16657998283777864j),1.0361526954036835,-9.251464513842187
73,(1.0039172272517465-0.26690261687413747j),1.038791030990881,-14.888321428313382
74,(0.9689548555913224-0.23146658760377184j),0.9962179948941572,-13.435189895346648
75,(0.888721925410186-0.5952707945335146j),1.0696606842963567,-33.81439141449173
76,(0.9882241185381132-0.2703126963928304j),1.0245271408272176,-15.298121195667536
77,(1.0435171582052034-0.20713301018267546j),1.063876,-11.226998720144138
78,(1.0199407328220358-0.2439669196826669j),1.048713,-13.452230908554442
79,(0.9357702218838848-0.4581137703373789j),1.0418896941314584,-26.084427536292107
80,(0.8963991029317944-0.5411763808050634j),1.0470927498928606,-31.12032858176147
81,(1.003372637029214-0.2543045308304238j),1.035097793998152,-14.222120515013321
82,(0.9807697831337872-0.3218138493247982j),1.0322177682667257,-18.165891353913388
83,(1.0391408437647986+0.04063817324185647j),1.0399351683180318,2.239551937529113
84,(1.0242411757100165-0.10256960591100293j),1.029364129002257,-5.718651023254068
85,(0.9336047509682098-0.3174113105417596j),0.9860871011681729,-18.777246295329913
86,(1.0525903584837115-0.18715861515605361j),1.0691,-10.082256942056139
87,(1.054587413408589-0.07194018974568839j),1.0570383169121467,-3.902467741719346
88,(0.942080139645716-0.47091832882682244j),1.0532231776503682,-26.55912759965033
89,(0.9253078451727694-0.450237221664266j),1.0290326351045584,-25.94667445987978
90,(0.8642341808884376-0.4566251973348803j),0.9774493798949525,-27.85009970194061
91,(1.0438402956270223-0.08738590697331079j),1.047491699018306,-4.785402592007017
92,(1.0547547361303442-0.07197949770074936j),1.0572079272681625,-3.9039759513061374
93,(0.9490258175826204-0.48870243549059666j),1.0674643192598063,-27.24627903635761
94,(0.9154665685098522-0.5301316057327616j),1.057884,-30.074425198969017
95,(0.9420005395451061-0.4432348072122746j),1.0410677743681116,-25.198157506333217
96,(0.983185247208408-0.2506033788484032j),1.014620758617965,-14.29959516914495
97,(0.9743397998529165-0.3809346731064531j),1.0461592951133885,-21.35385652271278
98,(1.0029668926913424-0.1968352247756431j),1.0220991603300558,-11.103352405458407
99,(0.9997764736256465-0.26173303125843045j),1.0334685175984122,-14.67032270717626
100,(0.9972885766562016-0.24258352436850938j),1.026368,-13.671297180554898
101,(1.0420040029800832-0.12446326644630215j),1.049411,-6.811483149815324
102,(1.04498845014678-0.11495521282311454j),1.0512923294190712,-6.277649713455647
103,(0.99634689065303-0.28213239085585107j),1.0355219999999998,-15.810362570340796
104,(1.0077669265658336-0.23067880489464576j),1.0338311706016452,-12.892942937076219
105,(0.9372062714830905-0.4539755487399772j),1.041369,-25.845192744753188
106,(1.0457185283580994-0.14208265687927904j),1.0553268318096078,-7.737444598031499
107,(1.0336775087732188-0.21145633757032992j),1.0550843448948835,-11.561317308188043
108,(1.0273130136254571-0.0017631425357207593j),1.027314526635256,-0.09833470952801819
109,(1.0520808776130268-0.013723517808857106j),1.052170379729465,-0.747333285336352
110,(1.043147667957138-0.04451391068625506j),1.0440969999999998,-2.4434822474882942
111,(1.0233329340323751-0.025642933609324705j),1.0236541671479689,-1.4354316362368307
112,(0.9538010953150382-0.30126986752052315j),1.00025,-17.52936582644822
113,(1.0315526050975021+0.01992405434536661j),1.0317450000000001,1.1065090578535526
114,(0.9403992307047911-0.445700152218516j),1.040672541579613,-25.35850986766217
115,(1.0320395508203428-0.22609425616672213j),1.0565151428772985,-12.35686698978834
116,(0.9995596066407307-0.1826961416228258j),1.0161187368568891,-10.357995533056606
117,(1.0021891790002968-0.35892941523328914j),1.064525,-19.704749965574173
