,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.917379644275966-0.2654045746932444j),0.955,-16.135539271463845
1,(0.9355583660062926-0.26095025764646845j),0.9712695265322198,-15.585094960976733
2,(0.9336237009201852-0.25408136627806416j),0.9675797412149716,-15.22408167307907
3,(0.9782830683787553-0.19739867811980785j),0.998,-11.40800330389842
4,(0.9837714833886323-0.19033201062272032j),1.002014274247806,-10.949831281874847
5,(0.9616186010375338-0.2353500927100228j),0.99,-13.752446409328465
6,(0.959031304857185-0.2428987320497887j),0.9893133162590454,-14.212717135436451
7,(1.0098197515904912-0.10241615740555077j),1.015,-5.791149600339493
8,(1.0413945413691394+0.03380731765511876j),1.0419431488907993,1.8593688662804055
9,(1.034537646370097+0.17953233202690805j),1.05,9.844987742444408
10,(0.9553832506992705-0.2392836406905319j),0.9848927943785662,-14.060953468992867
11,(0.958077162705527-0.2493755206553507j),0.99,-14.58964524515437
12,(0.9324276241786421-0.25925136392480436j),0.9677977805452431,-15.538011690655333
13,(0.9481754010802282-0.26126299275781j),0.9835115365863378,-15.405165729624933
14,(0.9326735973807945-0.2664957049349345j),0.97,-15.946391760981562
15,(0.9502471040546567-0.25438549251843307j),0.983708055048909,-14.986922257871452
16,(0.9682055184134881-0.22952986079031892j),0.9950406438335846,-13.336747619262093
17,(0.9369578263290428-0.262371933866325j),0.973,-15.64359277068514
18,(0.9250515362497223-0.26836500510486155j),0.9631926705923917,-16.1778755593978
19,(0.9233970905969322-0.25292709375491657j),0.9574102055431556,-15.318138761762519
20,(0.9304507902042622-0.2272434073775248j),0.9577986422982044,-13.724639512327439
21,(0.9505959091472967-0.18732145462343458j),0.9688766226149825,-11.147697892844548
22,(0.9935200042496858-0.10750849792503694j),0.9993198066537026,-6.175928365743726
23,(0.9852290696754752-0.11570514364710664j),0.992,-6.698125810012965
24,(1.049711633691377+0.024606627013475782j),1.05,1.3428428144412734
25,(1.0133644642563935+0.05759741819172361j),1.015,3.2530666661042713
26,(0.947887298519169-0.1962999472899364j),0.968,-11.700111545688312
27,(0.9349729731624126-0.22391468663736303j),0.9614115910660065,-13.46798531600552
28,(0.9324836583712119-0.2409922836835751j),0.9631215156585299,-14.490532137975846
29,(0.9748924987104366-0.13999604699501775j),0.9848930283112526,-8.171894801681935
30,(0.9367241563081001-0.240076768948764j),0.9670000000000001,-14.375143647013
31,(0.9411278288104539-0.2054805373287956j),0.9632984176164776,-12.316358125245735
32,(0.9298301408008168-0.2806627827809849j),0.9712649939022991,-16.796075793091656
33,(0.9456940207972641-0.2779232439991241j),0.9856868217272121,-16.377157194814167
34,(0.9386865592928945-0.28372649242701165j),0.9806289711721085,-16.817916243742246
35,(0.9381031510274837-0.2834827649651847j),0.98,-16.81414496322219
