,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9396056054023854-0.38763152701558046j),1.0164235802262822,-22.418451537891166
1,(1.017043932378838-0.1275738530991514j),1.0250138771661457,-7.149607804605476
2,(0.9361895522474466-0.43814617254062066j),1.0336454644844477,-25.08006906349462
3,(0.9523548061058124-0.39793648398228126j),1.0321497575434584,-22.67735643696865
4,(0.97465083639604-0.33782820296160576j),1.0315387281162876,-19.117062779356296
5,(1.0302728255780433-0.06122643813097244j),1.0320904862708362,-3.400939523177733
6,(0.9632689316982045-0.24136546726817207j),0.9930479966067014,-14.066930450184909
7,(0.9591358935055994-0.4055245876159602j),1.0413413721599076,-22.91873932296506
8,(1.0490677481745767-0.17379857860688122j),1.0633668634040885,-9.406726561351887
9,(0.9478868252009509-0.2723801825255082j),0.9862456069469548,-16.032278544610573
10,(0.9235081979791763-0.4244444204943006j),1.0163761399322044,-24.683514313913786
11,(0.9115345920103515-0.4975520817344076j),1.0384861031663932,-28.627479707385955
12,(0.989391172667536-0.2839282688010238j),1.0293250965447158,-16.012034575194157
13,(0.9959496931177171-0.2635740525727823j),1.0302364157856752,-14.82327089905085
14,(0.9965630205702418-0.37109970423159205j),1.0634156498984106,-20.42430248883671
15,(0.9991139836716411-0.2063817140546701j),1.0202069222782013,-11.67113662270063
16,(1.0696387709519415+0.15998494317870612j),1.0815369999992943,8.506620434450937
17,(0.9756778069316759-0.2923303464400173j),1.0185304189805748,-16.679146867928498
18,(1.0259988193345249-0.16443078998382038j),1.0390914598679666,-9.105031108911229
19,(1.0307973463112339-0.14806403058226744j),1.0413770336984336,-8.174071175296644
20,(1.0617299774476037+0.04779040703738307j),1.062804999995619,2.577248149988314
21,(1.0207914255957136-0.1999583933296725j),1.040191565834252,-11.083086085135324
22,(0.9598397443814993-0.4700231254592493j),1.068744157111899,-26.09049099671053
23,(0.9386906709219647-0.5165700541933465j),1.0714405240447298,-28.824390675440448
24,(1.0164004842162462-0.2270500761382686j),1.0414517182228915,-12.592357214915323
25,(0.9535356262920929-0.3516379890317638j),1.0163067774734933,-20.24260171135314
26,(1.0437560723251285-0.16225185937364767j),1.0562918178163574,-8.835908281274643
27,(0.9503810483998938-0.4880855058722426j),1.0683873820858445,-27.183591534044474
28,(0.9704368222349925-0.2953476266511782j),1.0143854526352565,-16.927366596709337
29,(0.9938445480487037-0.2514424237054841j),1.0251586599766012,-14.197891862645635
30,(0.939209048409396-0.4449029530758726j),1.039255634706743,-25.346896227487314
31,(1.0408073282265755-0.05231525687302706j),1.0421212888103923,-2.8774998344773484
32,(1.0148982913875793-0.24540892075419732j),1.0441475375861247,-13.593556306904688
33,(0.9432486138174714-0.282631727987429j),0.9846820000049464,-16.680135789006172
34,(0.9910297876132149-0.37695407474492304j),1.0602992098476236,-20.825114968097196
35,(1.0124278740438484-0.20843051959313175j),1.0336602351057185,-11.63306321834304
36,(1.0083305463335952-0.23016528993687219j),1.0342661897988985,-12.858245858727628
37,(1.0052495706812348-0.2733111107606982j),1.041741648692253,-15.210129388813424
38,(0.885474197209547-0.5902092590275609j),1.0641482619286442,-33.68527972798473
39,(0.9665569611270713-0.3416073697050023j),1.0251477718553403,-19.46478560386396
40,(0.9589248540773656-0.28641351017833966j),1.0007844795858771,-16.629933984363966
41,(0.7310772568374047-0.6950504813981699j),1.0087463145690954,-43.55290434536615
42,(1.0419514998918429-0.11473028313663436j),1.0482489999973639,-6.283580121369309
43,(0.9641123792259914-0.3891680393151j),1.039694398658164,-21.981674769461584
44,(0.9421606872802546-0.4408937834618745j),1.0402182890873088,-25.077727320675166
45,(1.055376669055479+0.0016760811701565454j),1.0553779999766564,0.09099338582175046
46,(0.9708017004029635-0.4399842898399178j),1.0658527650718097,-24.380864051882035
47,(0.9918528101456514-0.26453220607628813j),1.0265229101415192,-14.93347320136538
48,(1.0156210299109467-0.22286726565991544j),1.0397864658188716,-12.3767775480823
49,(0.9044349484003884-0.4735820720819499j),1.0209224039492162,-27.637545437044547
50,(1.0424243682693157-0.1269820983556016j),1.0501299999830846,-6.945222172117183
51,(1.037652485059478-0.12871460929741782j),1.0456051503300359,-7.071080358524081
52,(0.982098926677199-0.3395026439393707j),1.039124798579232,-19.069801012610444
53,(1.045302588991591+0.044778788003299944j),1.0462612687123458,2.4529432095444963
54,(1.0088716684834147-0.23126224801728276j),1.035038294376839,-12.910780509008623
55,(1.0091648415622823-0.1574014661943144j),1.0213661924136446,-8.8651102870468
56,(1.0089799984645176-0.14193344246875225j),1.0189139999982768,-8.007269742623178
57,(0.8809336498130389-0.549540574525675j),1.0382865396521959,-31.95657794203064
58,(0.9466630072312265-0.41664080600160225j),1.0342922268323078,-23.75502552680702
59,(1.0018795009885655-0.2790669977880162j),1.0400196746963557,-15.564831533778317
60,(1.0361423407262713-0.12420315865209171j),1.0435599526931232,-6.835472900992277
61,(1.0481388255968722-0.17829096679654188j),1.0631945572494417,-9.653749478459051
62,(1.0290857146481354-0.1375837453570665j),1.0382421177544965,-7.615009571996769
63,(0.8864291043874295-0.6092139139191782j),1.0755919997925907,-34.49947623815559
64,(0.921911284772353-0.49487575969455466j),1.0463376293165954,-28.22660341923735
65,(1.0554298823291024-0.2029460084077433j),1.0747647737257946,-10.884413204142454
66,(0.9492822572274862-0.3737323984716638j),1.0202022885459008,-21.489558369103847
67,(0.9488786263028982-0.4125108070923346j),1.0346670060567529,-23.496274447009803
68,(1.0343915619589812-0.20955215673623243j),1.0554041926412587,-11.45227141030162
69,(0.7069250599305114-0.8029728345861127j),1.0698169999775726,-48.639800613499006
70,(1.0210828804388792-0.2147784548741712j),1.043427061851232,-11.878644192262943
71,(1.0043992270563407-0.2898914973999594j),1.0453969999842956,-16.099292117278065
72,(1.0226746880174045-0.16657998276667804j),1.0361526953929339,-9.251464509955568
73,(1.0039172272586445-0.26690261680439614j),1.0387910309796284,-14.888321424498098
74,(0.9689548556114222-0.2314665875278315j),0.9962179948960627,-13.435189890830001
75,(0.8887219253443385-0.5952707942367015j),1.0696606840764697,-33.81439140324528
76,(0.9882241185527542-0.27031269631252663j),1.0245271408201524,-15.298121191119717
77,(1.0435171581938372-0.207133010089966j),1.063875999970801,-11.226998715365935
78,(1.0199407328240475-0.24396691962015538j),1.0487129999874143,-13.452230905207296
79,(0.9357702219328646-0.4581137701769126j),1.0418896941048932,-26.084427527182193
80,(0.896399102995972-0.5411763807465612j),1.047092749917566,-31.120328577206
81,(1.0033726370284062-0.2543045307910654j),1.0350977939876993,-14.222120512912475
82,(0.9807697831616369-0.32181384919545664j),1.0322177682528626,-18.165891346609854
83,(1.039140843749482+0.04063817325946847j),1.039935168303415,2.239551938531691
84,(1.0242411757091572-0.10256960586320125j),1.0293641289966389,-5.718651020611371
85,(0.9336047509963225-0.3174113104841832j),0.986087101176256,-18.777246291636743
86,(1.052590358480978-0.18715861513869106j),1.0690999999942692,-10.082256941165651
87,(1.0545874133955908-0.07194018969796658j),1.0570383168959308,-3.902467739186578
88,(0.9420801396973846-0.4709183285827829j),1.0532231775874692,-26.55912758651867
89,(0.9253078452497402-0.45023722144495243j),1.0290326350778134,-25.946674447024304
90,(0.864234180947558-0.45662519730210727j),0.9774493799319148,-27.850099698623104
91,(1.043840295618454-0.08738590692160898j),1.0474916990054546,-4.785402589227984
92,(1.054754736117302-0.07197949765300453j),1.0572079272518997,-3.9039759487727177
93,(0.9490258176193067-0.48870243532470625j),1.067464319216475,-27.246279027539945
94,(0.9154665684639146-0.5301316054302151j),1.0578839998086333,-30.074425186035658
95,(0.9420005395779073-0.44323480704831886j),1.0410677743279872,-25.1981574973999
96,(0.983185247227987-0.25060337876075783j),1.0146207586152896,-14.299595164075866
97,(0.9743397998828099-0.38093467306958473j),1.046159295127805,-21.353856520236054
98,(1.0029668927003603-0.19683522469967646j),1.022099160324275,-11.10335240118231
99,(0.9997764736370474-0.2617330311799117j),1.033468517589556,-14.670322702805
100,(0.9972885765560553-0.2425835243487677j),1.0263679998980249,-13.6712971808054
101,(1.042004002978745-0.12446326643372296j),1.0494109999971795,-6.8114831491420365
102,(1.044988450140385-0.11495521277004613j),1.0512923294069116,-6.277649710618855
103,(0.9963468906549118-0.28213239080282054j),1.035521999987362,-15.810362567489234
104,(1.007766926574787-0.23067880481328776j),1.0338311705922196,-12.892942932570243
105,(0.9372062715259575-0.4539755484728437j),1.0413689999221247,-25.84519273049754
106,(1.0457185283530808-0.1420826568648087j),1.0553268318026865,-7.737444597289713
107,(1.0336775087759351-0.21145633750047935j),1.0550843448835454,-11.561317304442245
108,(1.027313013614716-0.0017631425123885397j),1.0273145266244748,-0.09833470822775475
109,(1.0520808776100448-0.013723517809699399j),1.0521703797264943,-0.7473332853843331
110,(1.0431476679431342-0.044513910647844906j),1.044096999984371,-2.4434822454151823
111,(1.023332934024273-0.02564293357761577j),1.0236541671390749,-1.4354316344739413
112,(0.9538010953311443-0.3012698674691466j),1.000249999999884,-17.52936582336408
113,(1.0315526050837274+0.019924054360620617j),1.0317449999865225,1.1065090587152657
114,(0.9403992307380714-0.44570015205168395j),1.0406725415382356,-25.35850985857728
115,(1.0320395508217546-0.22609425614843215j),1.0565151428747634,-12.356866988803054
116,(0.9995596066419027-0.1826961416084193j),1.0161187368554518,-10.357995532245623
117,(1.002189179015616-0.3589294150910841j),1.0645249999664743,-19.704749958090474
118,(0.8637580830685367-0.6292698360604808j),1.0686713960061893,-36.07429451692869
119,(1.0091358197593456-0.28778104200080634j),1.0493679196813843,-15.916863594117608
120,(0.9487685805226659-0.4891151750553516j),1.0674246923583985,-27.27229675847936
