,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-179.16275313008913,110.86795982208646,179.41587760845727,-108.26921517750665,0.2531244783681359,2.59874464457981
1,1585.0,2700.0,179.16275313008532,-92.12768653893617,-178.969892827087,94.98201902331144,0.19286030299832646,2.854332484375263
2,127.0,1675.0,314.45775167717824,55.42193266929556,-314.3963204228764,-54.921706741409125,0.06143125430185137,0.5002259278864329
3,127.0,1455.0,-314.4577516771608,-53.98134393618851,314.51032564195316,54.47203427425046,0.05257396479237286,0.4906903380619525
4,1831.0,2297.0,10.291557872941901,0.9896410774330148,-10.28811139903707,-0.97259909240345,0.0034464739048303272,0.017041985029564777
5,1831.0,988.0,-10.291557872940778,1.8980091475092138,10.295152179391856,-1.8809169498329437,0.0035943064510775002,0.017092197676270127
6,1389.0,2297.0,10.0336982051137,1.1684623287692464,-10.030280732422598,-1.1528828183119744,0.0034174726911011533,0.015579510457272017
7,1389.0,988.0,-10.033698205113065,1.6362305318657182,10.036781537803428,-1.618352375972482,0.003083332690362539,0.01787815589323616
8,1600.0,2417.0,89.28520587826614,34.43871106272544,-89.08094793229037,-33.21143238732861,0.20425794597576896,1.2272786753968319
9,1600.0,2396.0,-89.28520587826469,-31.4337005884604,89.46887506440402,32.78086199108396,0.18366918613932626,1.3471614026235592
10,1773.0,2019.0,-11.21409755393715,28.706608335581898,11.215326070662865,-28.696078192218632,0.001228516725715778,0.01053014336326541
11,1773.0,2419.0,11.21409755393257,-28.316941703903098,-11.212289318813143,28.330130679489812,0.0018082351194266266,0.013188975586714946
12,1604.0,2019.0,-5.194278186111074,12.287180473131977,5.194937150765943,-12.279126643272827,0.0006589646548693651,0.008053829859150596
13,1604.0,2419.0,5.194278186104307,-11.334217725663699,-5.193963825822975,11.33638523262631,0.0003143602813322488,0.002167506962610588
14,921.0,1867.0,-238.62121419410437,162.85525997489407,239.06549289191585,-159.3779247824077,0.4442786978114839,3.477335192486379
