,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9770639048614831-0.27952677259260494j),1.0162623139619058,-15.965218049160644
1,(1.0232140410279247-0.0759092819890501j),1.0260259221134662,-4.242835292787716
2,(0.9862597658184571-0.3059821964931333j),1.0326342189967561,-17.236243920447105
3,(0.9967030721647161-0.2635709632338748j),1.0309639502536525,-14.812393221868577
4,(1.0089828572056319-0.21475373863887168j),1.0315840122812165,-12.015636189131218
5,(1.0319495337255031-0.030371847199880585j),1.0323963818507969,-1.6858154479901226
6,(0.9739350028131365-0.19435000828793916j),0.9931371080702535,-11.285211218343933
7,(1.0045550239384453-0.27044005993814096j),1.0403214032880972,-15.067580784892494
8,(1.0574639940229003-0.11174212201004367j),1.0633514943263924,-6.032054595606356
9,(0.9593376932816711-0.22880469283638227j),0.9862456069432952,-13.414592659788163
10,(0.9646760946451971-0.3454774557580337j),1.024672942951532,-19.703864426085044
11,(0.965787091338735-0.38267265053159183j),1.038837361313795,-21.614896547383935
12,(1.0030076167494033-0.23190299957096927j),1.0294674742153493,-13.0184621137426
13,(1.022103371369324-0.1292593007316537j),1.0302442761744295,-7.207593058918706
14,(1.0395651503639907-0.22053952973259483j),1.062700986179076,-11.977488431846426
15,(1.006478704901876-0.16730470506525152j),1.0202892961106316,-9.437852877627574
16,(1.0602729273120546+0.2134094702099768j),1.0815369999986946,11.380315355722864
17,(1.0061773872556585-0.1535152409198309j),1.017821135474842,-8.674874383479517
18,(1.0302365541782108-0.1353650782700328j),1.0390914598725396,-7.485341332729827
19,(1.0371295075637488-0.09396015566212416j),1.0413770336969577,-5.176656975234047
20,(1.0582998907795442+0.09775381936468151j),1.0628049999997073,5.27736372714455
21,(1.0360563385052224-0.07104595878527835j),1.0384894148794042,-3.922828237114322
22,(1.0146974597000011-0.33563515375798975j),1.06876652790017,-18.302853016845454
23,(1.0037167026008185-0.3738156079666171j),1.0710673778242485,-20.426910247022345
24,(1.038187077465821-0.07824641185756748j),1.0411315521035787,-4.310137671117785
25,(0.9913817598214155-0.2245308246176966j),1.0164899826904885,-12.761217118635235
26,(1.0506306850864702-0.10915098998079824j),1.0562853662997769,-5.931233163641118
27,(1.0071437869373474-0.35185726542695j),1.0668374490990802,-19.25744883690634
28,(1.001190374407593-0.15789527737473588j),1.0135645437877456,-8.962161971802049
29,(1.019439563997503-0.10527334929301846j),1.0248607235692022,-5.8958024844183585
30,(0.9893263603904057-0.31824652660614405j),1.0392533372860546,-17.831945978801908
31,(1.0377181491236531+0.09418706562350901j),1.0419837620382515,5.186162789297578
32,(1.037289442809326-0.11300407992318753j),1.0434267153197527,-6.217380674448263
33,(0.9551725236493706-0.2392573743677378j),0.9846820000000259,-14.062449904348776
34,(1.0349421748489813-0.2271710698889771j),1.05958104941323,-12.380157000469769
35,(1.028313067289247-0.10246044301903903j),1.0334050061527076,-5.690133132661533
36,(1.0307520934513834-0.08195379736960826j),1.0340049821242199,-4.545951884788524
37,(1.0230431771266735-0.20102489965646927j),1.042606518561692,-11.116814662794903
38,(0.9627253844624397-0.4523783351616246j),1.0637134595425384,-25.16852318435235
39,(1.0032687994592415-0.2034989838169093j),1.0236992333605133,-11.466085561042494
40,(0.98719807064532-0.1556236873027839j),0.9993891948262983,-8.95848673148413
