,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,0.0,1.0,-12.476455902251608,-12.884224717595789,12.573851760082666,10.848997097484878,0.09739585783105831,-2.035227620110911
1,0.0,2.0,-39.543544097748,-16.520807420445827,39.80105180245071,16.36729389799211,0.2575077047027108,-0.15351352245371785
2,3.0,4.0,-106.03438852841154,-26.52146532803421,106.24539583673116,27.268187802827406,0.21100730831962267,0.7467224747931951
3,2.0,4.0,-69.76025153876134,-14.115913670479319,71.05507447545594,17.163294404644493,1.294822936694601,3.0473807341651735
4,4.0,5.0,90.80911028087893,3.7632131416865637,-89.82936475596765,-0.7319956269966843,0.9797455249112801,3.0312175146898794
5,5.0,6.0,36.78936475596742,-4.967665371781216,-36.724946002258285,4.720903548192878,0.06441875370913408,-0.2467618235883382
6,7.0,8.0,-463.36102487394817,-81.58509708926996,468.4572751038658,22.356147430500574,5.0962502299176435,-59.228949658769395
7,7.0,4.0,347.7135633488539,125.43492251634896,-347.71356334885377,-91.07713617048675,1.1368683772161603e-13,34.35778634586221
8,8.0,9.0,-468.457275103866,-22.356147430502805,473.71935514578365,-46.54078016042037,5.26208004191767,-68.89692759092317
9,3.0,10.0,66.2543885284121,-0.4529196212853012,-65.33323555995861,1.7669322138309407,0.9211529684534838,1.3140125925456394
10,4.0,10.0,79.60398275578791,2.7211365894691033,-78.320169080146,-0.12347491664112809,1.283813675641909,2.597661672827975
11,10.0,11.0,34.9553319345005,-36.3066491777759,-34.80060789253433,36.32684980691949,0.15472404196616907,0.02020062914358789
12,1.0,11.0,-32.973851760082795,-20.02899709748548,33.26312057495514,19.470039513668336,0.2892688148723437,-0.5589575838171434
13,2.0,11.0,-9.820800263690066,-12.451380227514106,9.928212225849208,8.91635066626841,0.1074119621591425,-3.535029561245695
14,6.0,11.0,17.34494600225799,-6.760903548193481,-17.314917164404157,6.023333314058622,0.030028837853834034,-0.7375702341348589
15,10.0,12.0,37.29807270560398,11.203191880584868,-36.94531830102724,-11.832689224007328,0.3527544045767357,-0.6294973434224609
16,11.0,13.0,20.51030427280061,2.0980348580960024,-20.416064795370335,-3.5563749983326445,0.09423947743027483,-1.458340140236642
17,12.0,14.0,2.265318301027286,-4.4873107759926745,-2.2593289562680363,-1.3772015414656975,0.005989344759249615,-5.864512317458372
18,13.0,14.0,6.136064795370309,2.536374998332617,-6.097745795526631,-7.2003610274560685,0.03831899984367837,-4.663986029123452
19,11.0,15.0,9.395213098592047,4.0599870735218095,-9.370474620607668,-6.046793079856458,0.02473847798437845,-1.9868060063346489
20,14.0,16.0,-106.90643000292911,-23.088333828814584,108.57168180130468,24.314493464956247,1.6652517983755644,1.226159636141663
21,15.0,16.0,-16.129525379392504,-4.153206920143735,16.253274490406177,0.08247004753676734,0.12374911101367303,-4.070736872606968
22,16.0,17.0,83.18955189977746,24.0774936958158,-82.25390977336923,-21.493042023941985,0.9356421264082257,2.584451671873815
23,17.0,18.0,21.05390977336949,14.11934771680052,-20.976115160273938,-14.846928349177615,0.07779461309555202,-0.7275806323770944
24,18.0,19.0,-10.30395639550399,5.686077188266644,10.346366711944938,-8.2372900369662,0.04241031644094839,-2.5512128486995564
25,14.0,18.0,13.4435932906811,12.208864568964374,-13.40002463850054,-13.009477421916346,0.04356865218056072,-0.8006128529519714
26,19.0,20.0,-28.706366711945,5.177290036966144,28.878477406249726,-6.359542818999558,0.17211069430472392,-1.182252782033414
27,20.0,21.0,-43.15847740624967,-1.8004571810007781,43.582936053071094,1.487429535563313,0.42445864682142087,-0.3130276454374652
28,21.0,22.0,-53.78293605307114,-6.587429535562686,54.84480238639099,7.610705312447319,1.0618663333198484,1.023275776884633
29,22.0,23.0,20.893006337333787,6.731769195101989,-20.822508465264917,-11.411776766061637,0.07049787206887004,-4.680007570959648
30,22.0,24.0,-175.11232747096776,-22.19723287933802,179.95243436155576,37.941368728520054,4.840106890588004,15.744135849182033
31,25.0,24.0,96.87281453362739,21.79672824203149,-96.8728145336274,-18.427534592465356,-1.4210854715202004e-14,3.369193649566135
32,24.0,26.0,148.51650935445494,30.21073829886443,-141.6944529410276,-13.230937608151876,6.822056413427333,16.979800690712555
33,26.0,27.0,33.67868611499566,-0.570090665626062,-33.44708038644227,-0.4050092619856796,0.23160572855338302,-0.9750999276117416
34,27.0,28.0,16.107080386442107,-6.734990738014665,-16.032416778245945,4.828290780572682,0.07466360819616114,-1.9066999574419832
35,29.0,16.0,236.85028527137698,92.3592366770318,-236.85028527137692,-68.53501590366227,5.684341886080802e-14,23.824220773369532
36,7.0,29.0,87.08746152509434,28.419988031479114,-86.64409363261181,-74.64151059256463,0.4433678924825273,-46.221522561085514
37,25.0,29.0,233.67802439031942,-9.916259125703492,-229.33770449199335,-34.17776910921379,4.340319898326072,-44.09402823491728
38,16.0,30.0,15.20256340059003,11.36676250284305,-15.006699045838145,-14.561669782634803,0.19586435475188502,-3.194907279791753
39,28.0,30.0,-8.44758322175403,-8.908290780573305,8.46435005135276,8.186660805946392,0.01676682959872977,-0.7216299746269126
40,22.0,31.0,92.23451874724266,4.794758371787941,-89.49804593936176,-6.141008543949547,2.736472807880901,-1.3462501721616063
41,30.0,31.0,-29.948683258802568,12.131471129186727,30.29093534915664,-13.338307851837172,0.3422520903540729,-1.2068367226504453
42,26.0,31.0,13.85857471116993,0.9936095065956483,-13.81075849453659,-2.6319261860644794,0.04781621663333979,-1.638316679468831
43,14.0,32.0,10.019911464042814,-5.466455625035126,-9.973018018187368,2.610813623966405,0.04689344585544575,-2.8556420010687207
44,18.0,33.0,-1.2199038057214395,-11.329671417173477,1.2782769583971065,5.519555509451264,0.058373152675667006,-5.8101159077222135
45,34.0,35.0,0.6752433163243445,5.7698076725109315,-0.6744222080779013,-6.0236211434607245,0.000821108246443214,-0.253813470949793
46,34.0,36.0,-34.33524331632445,-14.949807672511167,34.493541239122585,14.38299259148685,0.15829792279813404,-0.5668150810243162
47,32.0,36.0,-13.486981981812685,-11.790813623966654,13.611563625253059,8.69041636518152,0.12458164344037392,-3.1003972587851347
48,33.0,35.0,31.04268000027284,10.655797911739853,-30.945577791921774,-10.905703783034362,0.09710220835106398,-0.24990587129450859
49,33.0,36.0,-96.04699535355307,-38.71993852602069,96.32859815420565,38.791907500518086,0.28160280065257837,0.07196897449739481
50,37.0,36.0,249.04810694917003,112.43373014266385,-249.04810694917003,-85.97365173954971,0.0,26.46007840311414
51,36.0,38.0,57.87901725536779,3.2112693619350763,-56.77923141259764,-2.1783288809416046,1.099785842770153,1.0329404809934717
52,36.0,39.0,46.735386675220624,-3.6976841796735522,-45.41721174023553,3.3902936717285366,1.3181749349850946,-0.30739050794501566
53,29.0,37.0,79.13151285322836,16.460043024746255,-78.76675562016955,-52.20190471095757,0.36475723305881047,-35.741861686211315
54,38.0,39.0,29.239231412597643,-9.041671119057993,-29.05859400344771,8.175096792408414,0.1806374091499343,-0.8665743266495785
55,39.0,40.0,17.488304306584414,0.8938142195579902,-17.440839440498753,-1.880256379907301,0.04746486608566158,-0.9864421603493109
56,39.0,41.0,-10.33249856290133,-6.933721291029346,10.408733131003423,2.732168076393016,0.07623456810209284,-4.20155321463633
57,40.0,41.0,-20.299160559501647,-8.319743620093206,20.49971672171139,5.7040147567382276,0.20055616220974315,-2.6157288633549785
58,42.0,43.0,-14.825062208665972,-1.4847654453959234,14.966063890235157,-3.787407145710934,0.14100168156918436,-5.272172591106857
59,33.0,42.0,3.5460383948838206,1.6266842522054417,-3.5349377913340225,-5.65523455460399,0.011100603549798027,-4.028550302398549
60,43.0,44.0,-31.286063890235262,5.316556231801943,31.521827852623186,-6.542401150457554,0.2357639623879244,-1.2258449186556106
61,44.0,45.0,-35.58249221157183,-4.06298476701787,36.105831948169524,2.54644303304941,0.5233397365976913,-1.51654173396846
62,45.0,46.0,-29.30842551628354,-2.15899909298223,29.631718863367883,0.007984663088547728,0.3232933470843449,-2.1510144298936824
63,45.0,47.0,-15.355922547952824,-5.535292467355392,15.502144698530865,1.1538738717732804,0.14622215057804056,-4.381418595582112
64,46.0,48.0,-16.017189793482263,-8.153109113130661,16.074417314501485,6.6675203316427565,0.05722752101922168,-1.4855887814879045
65,41.0,48.0,-64.41422492635745,5.034096444066605,67.53439803067552,0.37157600620949804,3.12017310431807,5.405672450276103
66,41.0,48.0,-64.41422492635745,5.034096444066605,67.53439803067552,0.37157600620949804,3.12017310431807,5.405672450276103
67,44.0,48.0,-49.999335641051275,-2.111590341352147,51.75800260468859,2.4030315596502887,1.7586669636373173,0.2914412182981416
68,47.0,48.0,-35.90214469853108,3.2464204985266467,36.12632339045269,-3.9298151960182417,0.22417869192160822,-0.683394697491595
69,48.0,49.0,54.18843431967576,13.487639801252735,-53.388971227925616,-13.159117952245381,0.7994630917501411,0.3285218490073536
70,48.0,50.0,67.29198550334333,20.620461188300165,-64.96485927990577,-17.454014668105327,2.32712622343756,3.166446520194839
71,50.0,51.0,28.90906951009401,6.30794907667904,-28.716881101350435,-7.04135783704583,0.19218840874357568,-0.7334087603667898
72,51.0,52.0,10.356881101350506,1.9413578370457714,-10.302985291025871,-5.392795045676657,0.05389581032463475,-3.4514372086308853
73,52.0,53.0,-13.157014708974039,-5.8272049543230935,13.213747946140048,3.291146524539264,0.056733237166008976,-2.5360584297838296
74,48.0,53.0,37.945677010721404,13.043126520331677,-36.7462997581424,-15.537085486149099,1.199377252579005,-2.4939589658174217
75,48.0,53.0,37.91943255129401,11.164175120106778,-36.54404319951701,-13.722113427159698,1.3753893517769953,-2.55793830705292
76,53.0,54.0,7.2265964265995315,1.421037357661255,-7.215902741577243,-3.2128133440473063,0.010693685022288513,-1.7917759863860514
77,53.0,55.0,19.311616218954185,4.12229710490759,-19.29977238611228,-4.7480703095814425,0.0118438328419046,-0.6257732046738527
78,54.0,55.0,-21.621760947523626,-5.758413616762724,21.648615460832893,5.501837984748746,0.026854513309267247,-0.2565756320139778
79,55.0,56.0,-22.918233380092524,-8.970371344307235,23.13952258365937,7.3528736438757365,0.22128920356684745,-1.6174977004314988
80,49.0,56.0,36.04897122792564,9.079117952245413,-35.37952258365937,-10.412873643875646,0.6694486442662679,-1.3337556916302322
81,55.0,57.0,-6.358814283241054,-3.4662432429226495,6.376160996077332,1.301745315677311,0.017346712836277867,-2.164497927245338
