,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9396056054023811-0.3876315270155891j),1.0164235802262818,-22.418451537891706
1,(1.0170439323788365-0.1275738530991559j),1.0250138771661448,-7.149607804605737
2,(0.9361895522474398-0.438146172540631j),1.0336454644844462,-25.080069063495298
3,(0.9523548061058045-0.3979364839822933j),1.0321497575434557,-22.677356436969436
4,(0.9746508363960336-0.33782820296161736j),1.0315387281162853,-19.117062779357024
5,(1.030272825578043-0.06122643813097315j),1.0320904862708358,-3.4009395231777733
6,(0.9632689316982028-0.2413654672681765j),0.9930479966067008,-14.06693045018518
7,(0.9591358935055921-0.4055245876159711j),1.0413413721599052,-22.918739322965763
8,(1.0490677481745736-0.17379857860689243j),1.0633668634040871,-9.40672656135251
9,(0.9478868252009484-0.2723801825255137j),0.9862456069469538,-16.03227854461092
10,(0.9235081979791716-0.42444442049430897j),1.0163761399322038,-24.683514313914326
11,(0.911534592010349-0.49755208173442j),1.038486103166397,-28.627479707386616
12,(0.989391172667536-0.2839282688010298j),1.0293250965447174,-16.012034575194473
13,(0.9959496931177164-0.2635740525727932j),1.0302364157856774,-14.823270899051442
14,(0.9965630205702356-0.3710997042316028j),1.0634156498984086,-20.424302488837366
15,(0.9991139836716407-0.20638171405467245j),1.0202069222782015,-11.671136622700764
16,(1.0696387709519426+0.15998494317870138j),1.0815369999992948,8.506620434450682
17,(0.9756778069316702-0.29233034644002936j),1.0185304189805726,-16.67914686792924
18,(1.025998819334523-0.1644307899838205j),1.039091459867965,-9.10503110891125
19,(1.0307973463112543-0.1480640305822764j),1.0413770336984551,-8.174071175296973
20,(1.0617299774476052+0.047790407037378406j),1.0628049999956204,2.5772481499880593
21,(1.0207914255957111-0.19995839332968385j),1.0401915658342518,-11.083086085135964
22,(0.959839744381492-0.4700231254592608j),1.0687441571118974,-26.090490996711253
23,(0.9386906709219585-0.5165700541933563j),1.0714405240447291,-28.82439067544107
24,(1.0164004842162426-0.22705007613828143j),1.0414517182228908,-12.592357214916055
25,(0.9535356262920898-0.3516379890317735j),1.0163067774734937,-20.24260171135371
26,(1.0437560723251291-0.16225185937365505j),1.0562918178163592,-8.835908281275033
27,(0.9503810483998859-0.4880855058722545j),1.068387382085843,-27.183591534045235
28,(0.9704368222349873-0.2953476266511902j),1.014385452635255,-16.927366596710073
29,(0.9938445480487-0.25144242370549624j),1.0251586599766005,-14.197891862646344
30,(0.9392090484093739-0.44490295307589794j),1.0392556347067339,-25.346896227489097
31,(1.0408073282265757-0.05231525687303932j),1.0421212888103932,-2.877499834478021
32,(1.014898291387576-0.24540892075420942j),1.0441475375861242,-13.593556306905377
33,(0.9432486138174696-0.2826317279874336j),0.984682000004946,-16.680135789006457
34,(0.9910297876132088-0.3769540747449344j),1.060299209847622,-20.82511496809789
35,(1.012427874043841-0.2084305195931387j),1.0336602351057127,-11.6330632183435
36,(1.0083305463335912-0.23016528993688443j),1.0342661897988972,-12.858245858728338
37,(1.0052495706812337-0.2733111107607052j),1.0417416486922537,-15.210129388813808
38,(0.8854741972095392-0.590209259027571j),1.0641482619286433,-33.6852797279854
39,(0.9665569611270645-0.34160736970501426j),1.025147771855338,-19.46478560386472
40,(0.9589248540773604-0.2864135101783511j),1.0007844795858754,-16.62993398436468
41,(0.7310772568373991-0.6950504813981784j),1.0087463145690971,-43.55290434536671
42,(1.0419514998918395-0.11473028313663507j),1.0482489999973608,-6.283580121369368
43,(0.964112379225983-0.38916803931511845j),1.039694398658163,-21.981674769462696
44,(0.9421606872802465-0.4408937834618856j),1.0402182890873062,-25.077727320675912
45,(1.0553766690554787+0.0016760811701434643j),1.055377999976656,0.09099338582104032
46,(0.9708017004029563-0.4399842898399299j),1.065852765071808,-24.380864051882785
47,(0.9918528101457098-0.26453220607634426j),1.02652291014159,-14.933473201367566
48,(1.0156210299109423-0.22286726565992748j),1.0397864658188698,-12.376777548083002
49,(0.9044349484003831-0.47358207208195885j),1.0209224039492155,-27.637545437045127
50,(1.042424368269315-0.1269820983556096j),1.050129999983085,-6.945222172117622
51,(1.0376524850594715-0.12871460929742867j),1.0456051503300308,-7.071080358524714
52,(0.9820989266771953-0.33950264393938073j),1.0391247985792318,-19.06980101261103
53,(1.045302588991591+0.04477878800329501j),1.0462612687123456,2.4529432095442263
54,(1.0088716684834103-0.2312622480172952j),1.0350382943768375,-12.91078050900935
55,(1.0091648415622767-0.15740146619432543j),1.0213661924136408,-8.865110287047461
56,(1.008979998464516-0.1419334424687546j),1.0189139999982757,-8.00726974262332
57,(0.8809336498130343-0.5495405745256848j),1.0382865396521972,-31.956577942031238
58,(0.9466630072312183-0.4166408060016146j),1.0342922268323052,-23.755025526807835
59,(1.001879500988563-0.2790669977880279j),1.0400196746963566,-15.564831533778976
60,(1.0361423407262684-0.1242031586520957j),1.0435599526931205,-6.835472900992514
61,(1.0481388255968767-0.17829096679655188j),1.0631945572494477,-9.653749478459542
62,(1.0290857146481287-0.13758374535706905j),1.0382421177544903,-7.615009571996956
63,(0.8864291043874278-0.6092139139191924j),1.0755919997925973,-34.49947623815626
64,(0.9219112847723483-0.4948757596945655j),1.0463376293165965,-28.226603419237993
65,(1.0554298823290966-0.20294600840775082j),1.0747647737257904,-10.884413204142906
66,(0.9492822572274797-0.3737323984716751j),1.020202288545899,-21.48955836910457
67,(0.9488786263028905-0.41251080709234716j),1.0346670060567507,-23.49627444701061
68,(1.0343915619589756-0.20955215673624467j),1.0554041926412558,-11.45227141030233
69,(0.7069250599305207-0.8029728345861404j),1.0698169999775997,-48.63980061349961
70,(1.0210828804388752-0.2147784548741838j),1.0434270618512307,-11.878644192263666
71,(1.0043992270563433-0.28989149739997283j),1.0453969999843018,-16.099292117278733
72,(1.022674688017401-0.16657998276668876j),1.0361526953929323,-9.251464509956183
73,(1.0039172272586432-0.26690261680440414j),1.038791030979629,-14.888321424498542
74,(0.9689548556114185-0.23146658752784507j),0.9962179948960621,-13.435189890830811
75,(0.8887219253443295-0.5952707942367125j),1.0696606840764684,-33.81439140324604
76,(0.9882241185527506-0.2703126963125379j),1.024527140820152,-15.29812119112038
77,(1.0435171581938358-0.20713301008997773j),1.063875999970802,-11.22699871536657
78,(1.0199407328240466-0.24396691962016315j),1.0487129999874152,-13.45223090520772
79,(0.9357702219328567-0.4581137701769228j),1.0418896941048905,-26.084427527182882
80,(0.8963991029959693-0.5411763807465709j),1.0470927499175686,-31.120328577206532
81,(1.0033726370284055-0.25430453079106957j),1.0350977939876997,-14.222120512912706
82,(0.9807697831616371-0.32181384919546624j),1.0322177682528657,-18.165891346610355
83,(1.0391408437494833+0.04063817325945627j),1.0399351683034157,2.2395519385310165
84,(1.0242411757091558-0.10256960586321301j),1.0293641289966386,-5.71865102061203
85,(0.9336047509963203-0.3174113104841923j),0.986087101176257,-18.777246291637283
86,(1.052590358480977-0.18715861513869994j),1.0690999999942699,-10.08225694116613
87,(1.05458741339559-0.0719401896979795j),1.0570383168959308,-3.90246773918728
88,(0.9420801396973792-0.47091832858279414j),1.0532231775874694,-26.559127586519345
89,(0.9253078452497355-0.45023722144496203j),1.0290326350778134,-25.946674447024897
90,(0.8642341809475558-0.4566251973021165j),0.9774493799319172,-27.850099698623644
91,(1.0438402956184525-0.0873859069216218j),1.047491699005454,-4.785402589228689
92,(1.0547547361173009-0.07197949765301774j),1.0572079272518995,-3.903975948773436
93,(0.9490258176192992-0.48870243532471797j),1.0674643192164737,-27.246279027540687
94,(0.9154665684639082-0.5301316054302265j),1.0578839998086336,-30.074425186036365
95,(0.9420005395778861-0.4432348070483445j),1.0410677743279788,-25.198157497401677
96,(0.9831852472279845-0.25060337876076805j),1.0146207586152898,-14.29959516407646
97,(0.9743397998828095-0.38093467306959483j),1.046159295127808,-21.353856520236576
98,(1.0029668927003552-0.19683522469968884j),1.0220991603242724,-11.103352401183047
99,(0.999776473637044-0.2617330311799231j),1.0334685175895557,-14.670322702805656
100,(0.9972885765560546-0.2425835243487673j),1.0263679998980242,-13.671297180805388
101,(1.0420040029787445-0.12446326643372425j),1.0494109999971792,-6.811483149142109
102,(1.044988450140382-0.11495521277005742j),1.05129232940691,-6.277649710619484
103,(0.9963468906549096-0.2821323908028263j),1.0355219999873615,-15.810362567489575
104,(1.0077669265747837-0.2306788048133001j),1.0338311705922192,-12.892942932570953
105,(0.9372062715259524-0.45397554847285304j),1.041368999922124,-25.845192730498123
106,(1.0457185283530819-0.14208265686480875j),1.0553268318026878,-7.7374445972897075
107,(1.0336775087759318-0.21145633750049145j),1.0550843448835445,-11.561317304442923
108,(1.0273130136147146-0.0017631425124012173j),1.0273145266244734,-0.09833470822846194
109,(1.0520808776100457-0.013723517809701737j),1.0521703797264952,-0.7473332853844596
110,(1.0431476679431346-0.04451391064785812j),1.0440969999843719,-2.4434822454159058
111,(1.0233329340242714-0.025642933577628292j),1.0236541671390738,-1.435431634474644
112,(0.9538010953311414-0.30126986746915513j),1.0002499999998837,-17.529365823364596
113,(1.0315526050837294+0.019924054360607405j),1.0317449999865242,1.10650905871453
114,(0.9403992307380511-0.44570015205170893j),1.0406725415382279,-25.358509858578998
115,(1.0320395508217546-0.22609425614844375j),1.056515142874766,-12.356866988803668
116,(0.999559606641903-0.18269614160841996j),1.0161187368554523,-10.357995532245656
117,(1.0021891790156086-0.3589294150910922j),1.06452499996647,-19.70474995809102
118,(0.8637580830685315-0.6292698360604916j),1.0686713960061915,-36.074294516929314
119,(1.009135819759354-0.2877810420008201j),1.0493679196813963,-15.916863594118203
120,(0.948768580522657-0.4891151750553623j),1.0674246923583954,-27.27229675848009
121,(0.9974637785636162-0.2783028052677527j),1.0355609305909081,-15.589657149865332
122,(1.0228197611632859-0.18009806896999964j),1.0385545620105108,-9.986273293187361
123,(1.054118701873417-0.15329727041379887j),1.065207158610765,-8.274344617992572
124,(0.9723443536772067-0.3818738884567904j),1.0446440584299774,-21.441685161413837
125,(0.9452566487390056-0.41754149101357146j),1.0333687767216175,-23.83214457535599
126,(0.9438490927912635-0.3845987566209843j),1.0191993492724072,-22.169867517950568
127,(0.9444619927073651-0.44604850362347387j),1.0444940034550256,-25.28032947895206
128,(1.0351065033905815-0.2479643557022481j),1.0643926883722505,-13.471592342083307
129,(0.9653485760206684-0.3947127035914459j),1.0429266472775545,-22.23872084015469
130,(1.0481375401680109-0.17829066186464726j),1.0631932388882006,-9.653744894791505
131,(0.991135154585313-0.21311714450352737j),1.0137888399149941,-12.135155775908704
132,(1.0680815183237315+0.09857829268492284j),1.0726209999684893,5.27315940385114
133,(0.9371020956215815-0.45639682048083613j),1.042333149891807,-25.967470832172573
134,(0.8832583867615487-0.6109259389391493j),1.0739533884919283,-34.67056163947336
135,(0.9739451341199991-0.3690062651471164j),1.0415059999797633,-20.750589657017464
136,(1.0269129437997722-0.23721640993636167j),1.0539553212952673,-13.007144297837554
137,(1.0509788461333103-0.1051256574630921j),1.056223432270252,-5.712092223651625
138,(0.8835301131303418-0.5202057527164806j),1.0252997054361397,-30.488768767986066
139,(0.9341366983804386-0.31808131956423985j),0.9868065145289803,-18.804135933585282
140,(0.9411959757263173-0.444433263030326j),1.0408509931835572,-25.27670719016508
141,(0.8871920451237361-0.5887847765778754j),1.06478976237598,-33.570230782495855
142,(0.9709593644775122-0.3562777695337064j),1.0342610582103955,-20.149791922591106
143,(1.0254515113152571-0.16666365486954665j),1.0389069139789284,-9.231398709348777
144,(1.0266944873310464-0.06803161468792379j),1.0289459999985453,-3.791034707269955
145,(1.0129815604024348-0.2425986338739589j),1.0416264872174013,-13.46808357116353
146,(1.0083319736701286-0.230166008268727j),1.0342677412004382,-12.858267058198553
147,(1.0592428337839794-0.06933372371715074j),1.0615095600922309,-3.745006106420163
148,(1.0190220037730657-0.19762356559128794j),1.038008149221714,-10.975387254092498
149,(1.0365555635702701-0.1641464053501869j),1.0494719999875501,-8.998497311536077
150,(0.9286242056399315-0.38314257592084655j),1.0045601767856696,-22.420633991575432
151,(1.0146352859551746-0.15924592181508984j),1.0270559999922482,-8.91974630167962
152,(1.0499762569726143-0.02111474716818087j),1.0501885415268049,-1.152047820113209
153,(1.0396535768187667-0.0809590378197139j),1.0428009999979617,-4.452703473835611
154,(0.9995819715552948-0.2626333508698881j),1.0335087783117838,-14.72133838379805
155,(1.0420946392210035-0.12761143174739273j),1.0498789999832234,-6.981491113793486
156,(0.9502669277236828-0.4881577408100898j),1.0683188727333324,-27.18983381821745
157,(1.0228075180426686-0.16663663012818822j),1.0362929052469105,-9.253375067038066
158,(0.9163239138853911-0.3943933977456144j),0.9975949415186367,-23.287444140305496
