,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.90340000000197,-16.572178401645157,62.910475834727904,16.602879662317058,0.007075834725931429,0.0307012606719006
1,651.0,1102.0,-26.65260000000006,-0.9026350032017891,26.671936250903762,1.0116258939760994,0.01933625090370228,0.10899089077431023
2,855.0,591.0,1.761882740397569e-12,0.38131229769693553,7.473703416012965e-07,-0.3813065322549943,7.473721034840369e-07,5.765441941252281e-06
3,976.0,879.0,-227.9342627733255,-145.43555858546537,228.06963063138127,147.1005832395513,0.13536785805578688,1.6650246540859257
4,976.0,1006.0,227.93426277332358,152.5318270496822,-227.72533804906914,-149.90633968155055,0.20892472425444453,2.625487368131644
5,746.0,1329.0,50.38800000000331,3.426990914168389,-50.38474674242748,-3.413745508323955,0.0032532575758281723,0.01324540584443401
6,431.0,1329.0,54.26400000000068,2.971602018799696,-54.26050217834933,-2.951987311231731,0.0034978216513508187,0.019614707567964906
7,204.0,1329.0,50.38799999999979,3.473859634384185,-50.385211092002194,-3.460356671495832,0.0027889079975977893,0.013502962888353398
8,269.0,1329.0,15.912000000000672,-0.6156611636902318,-15.911745853382852,0.6171398349211664,0.0002541466178200835,0.0014786712309345917
9,1205.0,1329.0,-2.8204015186696074e-11,0.054874058132601634,5.241239538732179e-09,-0.054874042767865346,5.2130355235454826e-09,1.5364736288825398e-08
10,901.0,1270.0,-236.53800000000192,-27.75408789238106,236.85616118860327,30.273206077613445,0.31816118860135134,2.519118185232383
11,1348.0,1139.0,-168.2792591602382,-37.43505350892595,168.30000000000538,37.66023976925517,0.020740839767171337,0.22518626032922384
12,1348.0,1309.0,177.6759606775213,52.56985061308244,-177.4500498090149,-50.440811822007326,0.2259108685063893,2.1290387910751107
13,1348.0,312.0,-1047.2503644924275,-82.04180828216825,1053.1911221216153,164.77235897012145,5.940757629187829,82.7305506879532
14,1348.0,6.0,256.5487625808997,68.63195586483862,-255.8104533179467,-62.46531563998363,0.7383092629529813,6.166640224854987
15,15.0,1296.0,-17.339747131555562,-5.321845003986054,17.340000000009848,5.324721382653557,0.0002528684542859594,0.002876378667503232
