,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.903400000171615,-16.572180359340933,62.91047609239714,16.60288273727499,0.007076092225524633,0.03070237793405539
1,651.0,1102.0,-26.652599999534697,-0.9040524554912142,26.67195113578687,1.0131272491584642,0.01935113625217255,0.10907479366725004
2,855.0,591.0,1.46748932450258e-12,0.381312297666255,7.473706358862922e-07,-0.38130653222431476,7.473721033756167e-07,5.76544194025308e-06
3,976.0,879.0,-237.63354840518423,-118.01785695220006,237.7636027426659,119.61752530322465,0.13005433748168116,1.5996683510245902
4,976.0,1006.0,237.6335481682112,125.13048919196635,-237.43367420822912,-122.61873976152464,0.19987395998208513,2.5117494304417107
5,746.0,1329.0,51.482040300394495,3.262512230831761,-51.4786462984891,-3.2486937945026795,0.0033940019053915194,0.013818436329081418
6,431.0,1329.0,55.44219724941903,2.8432000548468244,-55.43854723050472,-2.8227318718580268,0.003650018914314046,0.0204681829887976
7,204.0,1329.0,51.482040300581225,3.3501627682471184,-51.47913047245507,-3.336074350402962,0.0029098281261568104,0.014088417844156265
8,269.0,1329.0,16.257486404675657,-0.5824464758286484,-16.257221158583672,0.583989725818382,0.0002652460919847499,0.0015432499897336527
9,1205.0,1329.0,-9.333948273581444e-11,0.05487399861326422,5.3063693237066605e-09,-0.05487398324854468,5.213029840970846e-09,1.5364719538335514e-08
10,901.0,1270.0,-236.537999984143,-27.75377462304187,236.85591079041086,30.270910345572556,0.31791080626786083,2.5171357225306856
11,1348.0,1139.0,-171.93285992057488,-31.552459026444406,171.9541832255826,31.783969195099516,0.02132330500771218,0.23151016865510954
12,1348.0,1309.0,170.04687446654358,53.9780750229338,-169.83744967570462,-52.00440502442096,0.20942479083896615,1.9736699985128396
13,1348.0,312.0,-987.7539460338054,-93.5141385285726,993.053263451289,167.3120403424156,5.299317417483621,73.797901813843
14,1348.0,6.0,211.8285224921512,72.55293499766428,-211.30373213069214,-68.16968597862082,0.5247903614590541,4.383249019043461
15,15.0,1296.0,-17.716238429930836,3.9466112539713105,17.716491604901655,-3.943731388678268,0.0002531749708190034,0.002879865293042627
16,15.0,690.0,-856.2516197727123,27.191555208080388,860.1996633055547,23.498503722524312,3.948043532842462,50.6900589306047
17,355.0,818.0,-100.73321554717405,-0.3893235314761906,100.7832551266431,0.5814717471774311,0.05003957946904336,0.19214821570124052
18,355.0,719.0,99.58335970990811,18.023336557797844,-98.7597784566113,-14.438537223376228,0.8235812532968083,3.584799334421616
19,355.0,1303.0,35.70818813311362,4.563037972637847,-35.661866345222734,-4.30911658975659,0.046321787890889254,0.25392138288125743
20,355.0,1234.0,108.46119268768304,33.04377367607616,-107.63979753624753,-28.749476844392323,0.8213951514355102,4.294296831683834
21,355.0,999.0,-11.275865994709697,-2.2596314371967723,11.284130503205029,2.3052342311381726,0.008264508495331668,0.04560279394140032
22,355.0,504.0,107.83084745564454,28.919919700176088,-107.70236537539563,-28.150068965279218,0.12848208024891505,0.7698507348968704
23,355.0,81.0,46.27928669186297,18.281999143725063,-46.22639999988387,-18.077143692054694,0.05288669197910423,0.2048554516703689
24,355.0,381.0,-79.65179071437707,-16.11141744564448,79.70336929149673,16.303380521012496,0.05157857711965619,0.19196307536801527
25,355.0,784.0,42.79464807076634,10.129385010295403,-42.73140882576995,-9.815451819925613,0.06323924499639588,0.3139331903697897
26,454.0,89.0,-3.5332858805994033e-11,1.1158834118263909e-10,3.533285880599405e-11,-1.1158834118263907e-10,1.9387045606711586e-26,2.5849394142282115e-26
