,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-179.1627531924819,110.86795993059005,179.41587767110872,-108.26921528335474,0.2531244786268303,2.598744647235307
1,1585.0,2700.0,179.16275312820434,-92.12768670717969,-178.9698928250665,94.98201919361973,0.19286030313784863,2.8543324864400432
2,127.0,1675.0,314.45775154230483,55.421933219144215,-314.3963202879967,-54.92170729120589,0.06143125430816099,0.5002259279383239
3,127.0,1455.0,-314.457751476767,-53.98134447360362,314.510325441542,54.47203481150355,0.05257396477503562,0.49069033789992744
4,1831.0,2297.0,10.291557910047931,0.989641069221968,-10.288111436118811,-0.9725990840723111,0.0034464739291202307,0.017041985149656935
5,1831.0,988.0,-10.291557902801356,1.8980091545105426,10.29515220927367,-1.88091695673328,0.0035943064723138463,0.017092197777262674
6,1389.0,2297.0,10.033698241422687,1.168462321094003,-10.030280768707604,-1.1528828105273872,0.003417472715083747,0.015579510566615884
7,1389.0,988.0,-10.03369823443621,1.6362305384954534,10.03678156714494,-1.6183523824957156,0.003083332708730069,0.017878155999737855
8,1600.0,2417.0,89.28520340307382,34.438710125223615,-89.08094546822755,-33.211431516698134,0.20425793484626809,1.2272786085254808
9,1600.0,2396.0,-89.28520508064497,-31.433702050076295,89.46887426590024,32.78086344621541,0.18366918525526899,1.3471613961391178
10,1773.0,2019.0,-11.214097574004525,28.706608322231215,11.215326090729807,-28.69607817887166,0.001228516725282347,0.010530143359556376
11,1773.0,2419.0,11.214097574059451,-28.316941690994735,-11.212289338940606,28.330130666577226,0.001808235118845758,0.01318897558249077
12,1604.0,2019.0,-5.194278194538704,12.287180467223646,5.1949371591933495,-12.279126637367257,0.0006589646546455441,0.008053829856388361
13,1604.0,2419.0,5.194278194581141,-11.334217719887969,-5.193963834299901,11.336385226849945,0.00031436028123987825,0.0021675069619764287
14,921.0,1867.0,-238.62121420678739,162.85525984351023,239.06549290437985,-159.37792465273853,0.4442786975924662,3.477335190771697
15,921.0,1070.0,238.62121421201897,-151.57242564276322,-238.3430718695553,155.6791155226678,0.2781423424636671,4.106689879904565
16,2335.0,1867.0,300.6326420881228,134.7248938830951,-299.918922893113,-127.06064775822088,0.7137191950097872,7.664246124874211
17,2335.0,2721.0,-300.6326420946297,-114.42286910830654,301.25028629699943,122.86051702542609,0.6176442023697177,8.437647917119548
18,2334.0,2182.0,200.21155336154908,-9.940726188627735,-198.84230711754026,17.610701806805785,1.3692462440088207,7.66997561817805
19,2334.0,1345.0,-200.21155334591012,13.34323553463359,202.0860568133053,-6.204348650293529,1.8745034673951864,7.138886884340062
20,35.0,917.0,-242.6988801870506,36.31956755767206,243.03700460784165,-32.54208379414695,0.338124420791047,3.7774837635251117
21,35.0,1364.0,242.69887970877946,-11.937621547217924,-242.23786220725168,15.625761559440699,0.46101750152777754,3.6881400122227745
22,1559.0,208.0,-1.3630643106313032,-11.689660447427691,1.3636564087412446,11.696506581823888,0.0005920981099414302,0.006846134396196746
23,1559.0,2427.0,1.3630643230578763,25.174925636691086,-1.3604036650214313,-25.142884520762816,0.002660658036444996,0.03204111592826919
24,2125.0,208.0,-1.7208671093788677,-13.045179515345312,1.7215764616633864,13.053259963108083,0.0007093522845187383,0.008080447762770504
25,2125.0,2427.0,1.7208671234553052,26.967453477503188,-1.7174852323679892,-26.93402478483241,0.0033818910873160135,0.033428692670778304
26,2004.0,1530.0,-521.2263649480283,3.3623748509030493,521.9298885376322,3.8669365181294824,0.7035235896039467,7.229311369032532
27,2004.0,1869.0,521.2263681487624,5.821034696767513,-520.498524633072,1.2390474054293943,0.7278435156904379,7.060082102196907
28,2210.0,2281.0,-7.821218564589972e-13,-5.307839293992889e-12,7.821218564589975e-13,5.307839293992896e-12,3.0292258760486853e-28,7.270142102516845e-27
29,1467.0,1609.0,638.5750649102253,-134.34266896206617,-636.1122994031186,157.01709621715153,2.46276550710661,22.674427255085362
30,1467.0,976.0,-638.5750642575812,147.97143767769097,640.8887017657585,-122.73565078294139,2.313637508177294,25.23578689474958
31,1129.0,2694.0,419.5018601918738,-49.341488906757235,-418.89326582390606,57.54060747521059,0.6085943679677257,8.199118568453358
32,1129.0,1921.0,-419.50186015902176,63.599688040127354,420.218295429795,-56.5206252455823,0.7164352707732178,7.079062794545052
33,792.0,2415.0,85.0404507045492,-30.175535279040233,-84.79308742653494,31.9814570907597,0.24736327801426228,1.8059218117194682
