,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1585.0,962.0,-80.95106199225441,103.62615754642633,81.04953950011246,-102.61512179908348,0.09847750785804976,1.011035747342845
1,1585.0,2700.0,80.9510619922532,-84.86283871551593,-80.8857823474886,85.82897745803197,0.06527964476460113,0.966138742516037
2,127.0,1675.0,282.6542105371959,58.783393267506014,-282.60398996529983,-58.374454324923654,0.05022057189609086,0.40893894258235974
3,127.0,1455.0,-282.65421053714715,-57.34281157279444,282.6971703437331,57.74376976759654,0.042959806585940896,0.4009581948021008
4,1831.0,2297.0,4.2693472484995985,2.2191202834802644,-4.268600803278212,-2.215429291283744,0.0007464452213863382,0.0036909921965202486
5,1831.0,988.0,-4.269347248497315,0.668547002856483,4.269960118738912,-0.6656325882227058,0.0006128702415972853,0.0029144146337772847
6,1389.0,2297.0,4.1732786367095835,2.296840297131144,-4.172518624641383,-2.2933755683580364,0.0007600120682003109,0.0034647287731077725
7,1389.0,988.0,-4.173278636710993,0.5077234153589034,4.1738059343243,-0.5046659739863589,0.000527297613307276,0.0030574413725444893
8,1600.0,2417.0,167.27403447414457,-1.7458261359569072,-166.64575681541865,5.520816475250778,0.6282776587259207,3.774990339293871
9,1600.0,2396.0,-167.27403447414528,4.731092548475746,167.85186321321012,-0.4928825854594643,0.5778287390648416,4.238209963016281
10,1773.0,2019.0,44.457512566586146,17.389732695166394,-44.45457314734339,-17.36453767308567,0.002939419242757424,0.025195022080723106
11,1773.0,2419.0,-44.45751256657886,-16.998991527698166,44.461916569619795,17.03111361622895,0.004404003040932025,0.0321220885307838
12,1604.0,2019.0,18.81333053723974,8.1835341091834,-18.811776059926686,-8.164535372746268,0.0015544773130535816,0.01899873643713157
13,1604.0,2419.0,-18.81333053723945,-7.228027734051283,18.81414979002151,7.233676463279141,0.0008192527820582995,0.005648729227858418
14,921.0,1867.0,-122.55816268704456,140.78582186620358,122.74288977871879,-139.33997712944586,0.18472709167423318,1.4458447367577207
15,921.0,1070.0,122.55816268704176,-129.45797870648354,-122.44799206268789,131.08461557194383,0.11017062435387004,1.6266368654602843
16,2335.0,1867.0,334.1156499230809,125.77108806110763,-333.2804574198713,-116.80240548817986,0.8351925032096119,8.968682572927776
17,2335.0,2721.0,-334.11564992308024,-105.39726094294825,334.84573336614346,115.37094323293068,0.7300834430632221,9.973682289982435
18,2334.0,2182.0,283.64268201914587,-25.677659383816966,-280.8736178062551,41.18886132500994,2.7690642128907825,15.511201941192972
19,2334.0,1345.0,-283.64268201914433,29.073819264453494,287.43475576982667,-14.632029193606355,3.7920737506823343,14.441790070847139
20,35.0,917.0,-245.12297583187595,36.3047680648235,245.46772157540025,-32.45331171138803,0.34474574352429954,3.8514563534354664
21,35.0,1364.0,245.12297583186847,-11.921965345988594,-244.6527447537462,15.683813970966964,0.47023107812228204,3.76184862497837
22,1559.0,208.0,-29.44769104118462,-9.282780309383131,29.451766486755904,9.329902648801106,0.00407544557128503,0.0471223394179745
23,1559.0,2427.0,29.447691041179326,22.767917731610048,-29.441891334971785,-22.698074461110824,0.005799706207540112,0.06984327049922356
24,2125.0,208.0,-31.99866466326989,-10.156591608230924,32.00328224332072,10.209191867940481,0.004617580050830128,0.05260025970955695
25,2125.0,2427.0,31.998664663273658,24.0790624799062,-31.991237275197097,-24.005645605457204,0.007427388076560959,0.07341687444899492
26,2004.0,1530.0,-523.0628803983094,3.3355597570062123,523.7713784336183,3.944868329962814,0.708498035308935,7.280428086969026
27,2004.0,1869.0,523.0628803983055,5.84773792986244,-522.3298895966788,1.2622728459185328,0.7329908016267837,7.110010775780973
28,2210.0,2281.0,0.0,0.0,0.0,0.0,0.0,0.0
