,From Bus,To Bus,From-To P injection (MW),From-To Q injection (MVAR),To-From P injection (MW),To-From Q injection (MVAR),P flow through branch and elements (MW),Q flow through branch and elements (MVAR)
0,1073.0,801.0,-62.903399978312954,-16.57217839322321,62.910475813034026,16.602879653874016,0.007075834721071317,0.030701260650804585
1,651.0,1102.0,-26.652599990415084,-0.9026350039469486,26.67193624130543,1.011625894646019,0.019336250890347628,0.10899089069907042
2,855.0,591.0,-1.7883958203235295e-11,0.3813122975592678,7.473899869218231e-07,-0.38130653211733057,7.473721029636199e-07,5.765441937255478e-06
3,976.0,879.0,-227.93426273205046,-145.43555852058574,228.06963059003604,147.1005831738089,0.13536785798558526,1.6650246532231563
4,976.0,1006.0,227.93426273221306,152.53182698307683,-227.72533800806752,-149.90633961631542,0.20892472414553254,2.625487366761405
5,746.0,1329.0,50.387999975198724,3.426990903249298,-50.38474671762605,-3.4137454974177124,0.0032532575726733626,0.013245405831585622
6,431.0,1329.0,54.2639999741611,2.971602010593187,-54.260502152513,-2.9519873030433894,0.0034978216481036384,0.01961470754979766
7,204.0,1329.0,50.387999975261124,3.4738596240842106,-50.38521106726621,-3.460356661208899,0.0027889079949119377,0.013502962875311386
8,269.0,1329.0,15.911999990578416,-0.6156611721436923,-15.911745843960881,0.617139843372997,0.00025414661753409007,0.0014786712293046733
9,1205.0,1329.0,5.798854777437634e-11,0.05487405823191781,5.155046992034139e-09,-0.05487404286718146,5.213035539808515e-09,1.536473634433655e-08
10,901.0,1270.0,-236.53799986603556,-27.75408793091976,236.85616105431401,30.2732061135957,0.3181611882784523,2.519118182675939
11,1348.0,1139.0,-168.27925912881406,-37.43505353570467,168.29999996857526,37.66023979596919,0.02074083976120278,0.22518626026452182
12,1348.0,1309.0,177.67596064593332,52.56985059809779,-177.45004977751094,-50.44081180781417,0.22591086842237473,2.129038790283616
13,1348.0,312.0,-1047.2503642917743,-82.0418082948307,1053.1911219187173,164.77235895152018,5.940757626942968,82.73055065668947
14,1348.0,6.0,256.5487624928609,68.63195581662228,-255.81045323044927,-62.46531559628902,0.7383092624116045,6.166640220333264
15,15.0,1296.0,-17.33974715492806,-5.321845048808095,17.340000023383336,5.324721427486879,0.0002528684552771665,0.0028763786787839862
16,15.0,690.0,-883.7194504601454,36.19400689420487,887.9283466199743,17.845213443599683,4.208896159828896,54.03922033780455
17,355.0,818.0,-93.85811683992189,-2.1932273998607865,93.90158212363471,2.3601308150969835,0.04346528371281977,0.166903415236197
18,355.0,719.0,110.00984301687183,16.202304927737536,-109.01554201381755,-11.874414316221731,0.9943010030542752,4.327890611515805
19,355.0,1303.0,39.46222965065761,3.9062080396201573,-39.40601972612032,-3.5980830207029566,0.05620992453729201,0.3081250189172007
20,355.0,1234.0,109.15247036806947,32.93742940180899,-108.32191196754661,-28.59522662442441,0.830558400522861,4.342202777384582
21,355.0,999.0,-4.9873072592596985,-3.4163377908003447,4.989590969295801,3.4289390916831612,0.002283710036102171,0.012601300882816524
22,355.0,504.0,108.42155554619306,28.822143704634506,-108.29181485189372,-28.044751490413923,0.12974069429934332,0.7773922142205834
23,355.0,81.0,46.279286675319995,18.281999147750483,-46.22639998336939,-18.077143696190532,0.05288669195060436,0.20485545155995055
24,355.0,381.0,-77.95998695061857,-16.569910082667672,78.00959997624419,16.75455784748128,0.04961302562561798,0.184647764813608
25,355.0,784.0,43.02872878764046,10.083645555377865,-42.964862865925056,-9.766601407220124,0.06386592171540428,0.3170441481577413
26,454.0,89.0,1.899162273186319e-10,-1.4445022099946724e-10,-1.8991622731863186e-10,1.4445022099946734e-10,5.169878828456423e-26,1.0339757656912846e-25
27,451.0,339.0,-119.26859991695173,-30.63489358180246,119.29080667957615,30.736709493457816,0.022206762624421117,0.10181591165535764
28,1247.0,1087.0,-79.18681929034945,-20.466081260668503,79.52461068811816,22.51924658484533,0.3377913977687115,2.0531653241768275
29,1247.0,1087.0,-86.55298062224198,-19.91962478541927,86.9792147159496,22.138591482072005,0.42623409370762033,2.2189666966527355
30,120.0,549.0,-84.34379995621754,-18.95242218793165,84.3615743134077,18.97603388013996,0.01777435719016296,0.023611692208309165
31,1263.0,1026.0,114.92398522802543,-14.981989405962748,-114.86907399027994,15.160450928635532,0.05491123774548612,0.1784615226727837
32,1263.0,590.0,-182.51938519207923,9.223254211475007,182.5687242844643,-8.993625731192278,0.049339092385082495,0.22962848028272909
33,329.0,287.0,-144.12599992948586,-24.73416357390289,144.16162619301855,24.844980004154536,0.03562626353269138,0.11081643025164567
34,757.0,430.0,-4.4457035275335954e-09,8.945881915864327,0.0001332623026616131,-8.945271735150888,0.00013325785695808556,0.0006101807134388793
35,955.0,731.0,-54.62147557010509,-12.095305508180918,54.6948343089993,12.482031488326014,0.07335873889420697,0.38672598014509596
36,955.0,1065.0,-9.261124413362305,-2.286665519666634,9.263635118756856,2.2962802865546155,0.002510705394550783,0.009614766887981574
37,50.0,155.0,119.76300567309694,12.250474325890288,-119.74210901551683,-12.171750439786571,0.020896657580109945,0.07872388610371672
38,50.0,155.0,115.85699424557528,12.837241835803233,-115.83740331986311,-12.760849546862692,0.019590925712165586,0.07639228894054106
39,487.0,731.0,-143.4030608932942,-23.23055087670291,143.59565744527944,24.036977429520334,0.19259655198524683,0.8064265528174239
40,487.0,646.0,48.26505583460804,11.607953252139685,-48.19402652107667,-11.192665563527255,0.0710293135313691,0.4152876886124304
41,487.0,1065.0,9.264205080509193,0.8382911562153098,-9.263635118760682,-0.8356563536193188,0.0005699617485106501,0.002634802595991026
42,161.0,169.0,-108.08434790298011,-34.10567578575122,108.44162856556943,35.653891990304906,0.3572806625893179,1.5482162045536896
43,161.0,1157.0,74.58754791115162,35.60673018604993,-74.54962484484929,-35.38920193771688,0.03792306630232645,0.2175282483330534
44,1295.0,352.0,-3.1619999982382114,-1.533604520269311,3.162027109649816,1.533742223647419,2.7111411604607838e-05,0.0001377033781080339
45,882.0,440.0,-66.07541585906655,6.772970526620731,66.33141309351144,-5.277039428862063,0.25599723444489086,1.4959310977586684
46,882.0,878.0,-100.6945840806347,-38.16551426691383,100.89376961371559,39.45627114342402,0.19918553308089315,1.2907568765101871
47,490.0,1057.0,-98.04720900513989,-26.42211117150508,98.1821440486124,27.48799267175289,0.13493504347250962,1.0658815002478121
48,490.0,36.0,153.64448261119114,16.34227375272631,-153.3096764361357,-14.639418504762226,0.33480617505543364,1.7028552479640844
49,490.0,455.0,-99.76212598752015,28.742946898510745,100.36176181788463,-25.42643019400728,0.5996358303644769,3.3165167045034636
50,490.0,501.0,10.362052389730685,-25.639097978459574,-10.34947395404527,25.71119492969768,0.012578435685416167,0.07209695123810533
51,700.0,733.0,-56.30836543499853,9.48017416817915,56.330505475731144,-9.387126159154255,0.022140040732615773,0.09304800902489596
52,700.0,733.0,-55.585634538113915,8.97026869877424,55.60684156670385,-8.878371574884556,0.021207028589934396,0.09189712388968374
53,479.0,1135.0,30.767422296922504,11.366328494268958,-30.71381533019897,-11.172485051705793,0.053606966723535265,0.1938434425631641
54,479.0,802.0,-117.4217967874442,-3.271278323421545,118.60360792346913,10.204439878704152,1.1818111360249333,6.933161555282608
55,479.0,271.0,-22.893625493789767,5.426262772277935,22.91481921004315,-5.34619762198737,0.021193716253382178,0.08006515029056516
56,983.0,794.0,56.51401803494084,15.830805916887849,-56.49667809133654,-15.70592679576671,0.01733994360429847,0.12487912112113975
57,983.0,794.0,60.0973571147955,16.28720454355082,-60.0778398080824,-16.154877204035934,0.019517306713098037,0.1323273395148874
58,983.0,235.0,-151.60458832313816,-27.492969825651247,151.83709015387498,29.185452778556865,0.2325018307368225,1.6924829529056176
59,983.0,235.0,-152.40676600341962,-26.537299813412368,152.65210309450805,28.2349448633545,0.24533709108843027,1.6976450499421318
60,983.0,235.0,-152.336101340381,-28.296920128495362,152.56265020855432,29.999882037654547,0.22654886817332454,1.7029619091591854
61,983.0,358.0,9.821731256857286e-06,-1.1472109869911788,-2.3530562608641004e-06,1.147249763869909,7.468674995993185e-06,3.8776878730217845e-05
62,983.0,129.0,201.17927075061996,40.059867928459255,-200.91737517374276,-39.03577919475851,0.2618955768772082,1.0240887337007436
63,1335.0,60.0,228.07912608935007,18.62014516896435,-227.16175337208418,-12.688593801731079,0.9173727172658914,5.93155136723327
64,1335.0,445.0,2.2440545298040258,0.3842661126282347,-2.243999999978816,-0.38392599519385523,5.4529825209925775e-05,0.00034011743437944997
65,1335.0,436.0,-88.14388088824352,11.826439684530841,88.24223354186506,-11.199782521419447,0.09835265362154644,0.6266571631113944
66,1335.0,436.0,-89.80871408538894,12.666419137193358,89.91332129599185,-12.028023954713095,0.10460721060290723,0.638395182480263
67,1335.0,436.0,-90.31458598900413,12.050767414708977,90.41488356230067,-11.408667022477644,0.10029757329654387,0.6421003922313329
68,1030.0,323.0,76.49768762948426,24.221484663704416,-76.47959999413081,-24.17422342294221,0.018087635353452924,0.04726124076220728
69,1030.0,1173.0,0.0005512933206126142,-13.265922789504911,-7.467845128741879e-06,13.267820596882698,0.0005438254754838723,0.0018978073777873306
70,1030.0,670.0,-104.73797663154126,-5.700863273940179,104.76888563688502,5.82858726053824,0.030909005343758622,0.1277239865980606
71,1030.0,642.0,-117.51826227989461,-4.8882268310141255,117.63610956258508,5.327019904861579,0.11784728269046241,0.4387930738474539
72,1235.0,1024.0,-74.13359996447694,-21.461374119598343,74.13751280672048,21.497763552463365,0.003912842243536829,0.03638943286502183
73,807.0,551.0,-139.06237959151417,1.8997150521486428,139.09453834566648,-1.6898368671545816,0.032158754152305846,0.2098781849940612
74,807.0,430.0,139.06237958128065,18.69280632352265,-139.0053540023433,-18.255380508048457,0.05702557893735616,0.43742581547419235
75,470.0,427.0,-1118.710055483991,65.96369082872747,1139.2322637183593,205.05772166639736,20.522208234368236,271.0214124951248
76,1127.0,779.0,14.830101502659968,49.993954923068145,-14.806641632742695,-49.87237137281484,0.023459869917273224,0.12158355025330536
77,1127.0,779.0,13.369742781635768,47.7433508272579,-13.349212441941843,-47.62742439778166,0.02053033969392537,0.11592642947623943
78,0.0,1253.0,11.19565454968108,-27.94877872834536,-11.179501256610514,28.025991644706576,0.01615329307056612,0.07721291636121563
79,0.0,1183.0,-165.21565444258192,-16.981903038598556,167.92040135182663,28.29751745259566,2.7047469092447045,11.315614413997103
80,1059.0,434.0,-50.63879444291882,44.145561176630174,50.66508976960925,-43.78812300704158,0.026295326690430443,0.35743816958859753
81,1059.0,434.0,-51.65869965877249,44.56534300392274,51.6835215280061,-44.202208250319984,0.024821869233612404,0.3631347536027576
82,1059.0,592.0,-512.1352906224175,-9.648816180725362,516.5659617013484,64.78605627408716,4.430671078930914,55.1372400933618
83,1059.0,592.0,-522.8428286558095,-8.221287592565607,527.5412156868265,64.49392306750521,4.698387031016978,56.2726354749396
84,1059.0,950.0,-692.5213522888139,-183.00453932567393,696.8787823495205,255.61148440698182,4.357430060706633,72.60694508130788
85,1059.0,950.0,-707.103587775779,-185.38769872794572,711.6945780763655,259.47678357878897,4.590990300586441,74.08908485084325
86,1059.0,578.0,758.1889557874716,80.23927248813747,-750.9560569864626,2.8242558059912826,7.232898801009014,83.06352829412876
87,1059.0,833.0,689.824881397851,76.64028541128314,-684.0210434124127,-4.853469673362776,5.803837985438236,71.78681573792036
88,1059.0,833.0,547.8695248981294,60.75627335886901,-543.2485546654137,-3.744302955233758,4.620970232715649,57.01197040363525
89,731.0,728.0,128.4113813135091,32.50889315583366,-127.66319996572706,-26.883327072510394,0.7481813477820509,5.6255660833232675
90,731.0,870.0,214.8753603879421,54.79339347593799,-212.22119994179548,-33.62690627799303,2.6541604461466193,21.16648719794496
91,731.0,767.0,1.0232011927370277,50.103544092324505,-0.8415815910019011,-49.341053538952146,0.1816196017351266,0.7624905533723592
92,995.0,1065.0,-1.5225044879206032e-10,-5.54631392768924e-10,1.5225044879206038e-10,5.546313927689246e-10,5.169878828456423e-26,6.203854594147708e-25
93,1201.0,556.0,-8.92500000006823,6.410245690860014,8.925506791553014,-6.407609248935837,0.0005067914847831645,0.002636441924177113
94,399.0,1272.0,-87.09779997537316,-14.20200101491795,87.1452869627969,14.505875145203472,0.04748698742373847,0.30387413028552146
95,1353.0,1272.0,-6.489914942259256e-12,0.39584440371641616,9.690335899697512e-07,-0.39583843279943204,9.69027100054809e-07,5.970916984121555e-06
96,461.0,1036.0,-223.82248540047948,-48.632153739939675,224.15888510840972,50.62101895417739,0.33639970793024077,1.9888652142377126
