,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9918521400841701-0.21363482238560266j),1.0145986916634953,-12.155224938113994
1,(1.026547888457003-0.02643166828986107j),1.0268881148324371,-1.4749321669926518
2,(1.0082419395628537-0.21485030147035583j),1.0308794598474489,-12.029458282741547
3,(0.9005126410205588-0.48795563523546476j),1.0242185892649418,-28.45168193832625
4,(1.0143842924415762-0.17214853297664745j),1.0288880454929046,-9.63175134065439
5,(1.0206105544035178-0.1306649392538834j),1.0289408292560254,-7.295675922150766
6,(1.0329501227898952-0.010482775127312403j),1.0330033130372958,-0.5814396467151541
7,(0.9825750959284133-0.1661392019664439j),0.9965219784674985,-9.597112416111532
8,(0.9486473111399956-0.3189878950547696j),1.0008421444586635,-18.58550256711398
9,(1.005472214288475-0.23208147346001332j),1.0319089998781579,-12.99729073742112
10,(0.7242649465256985+0.7285924591786141j),1.0273298809719367,45.170661949721236
11,(0.979222597022376-0.22859553584721806j),1.0055509999639618,-13.140140698500915
12,(0.9501607248702008-0.4403861903347619j),1.0472561289977875,-24.867062396673138
13,(1.0232421193967778-0.1778086861786536j),1.0385761232515354,-9.857846306424518
14,(0.9116020108965683-0.43941471761794526j),1.0119799999653776,-25.735216729426504
15,(0.9606104859203903+0.3118936207963405j),1.0099753147248995,17.987717715440816
16,(1.058803713127818-0.05909218911230503j),1.0604514084800583,-3.1943827407545435
17,(0.9752285900458768-0.2056055239019926j),0.9966666615784244,-11.905210401883904
18,(1.011203993270777-0.23100007854578802j),1.037253369382296,-12.86787931329126
19,(0.9656258496676844+0.29021480862353244j),1.008294558495101,16.727930687755457
20,(0.9643309032561689+0.3753009872049228j),1.0347873800795253,21.26513099856638
21,(0.9477678619589255-0.3442120026004828j),1.0083381490831473,-19.96009839370648
22,(0.8983446947332588-0.4915318384296676j),1.0240247744783526,-28.68539861341128
23,(0.7241819669369279+0.7287656718144307j),1.0273942406164132,45.18075398297084
24,(0.9116791082900724-0.4428636836350959j),1.0135516951667674,-25.90895468492756
25,(0.9685803407882901+0.21806299020936698j),0.9928239240976271,12.68783868505284
26,(1.0162007996171378-0.22948584054557988j),1.0417906777051817,-12.725489984039537
27,(0.953898576375061+0.3276440248659552j),1.0085995741823068,18.956514755670124
28,(1.0140805378003308-0.201076456284541j),1.0338235238266524,-11.21539109132302
29,(1.0295515563202464-0.030612880031184724j),1.0300065803407497,-1.7031416974214626
30,(1.055121438978151-0.11849122553678168j),1.0617539364280841,-6.407528882508213
31,(1.011892146865282-0.14321321173413523j),1.0219763896014602,-8.05557610684966
32,(1.047317944491819+0.2607569477953847j),1.0792909999986722,13.981006161127569
33,(1.0136635013380602-0.05574080906884342j),1.0151949230273882,-3.1474940516379446
34,(0.9849310096107401-0.3987139027422292j),1.062573230385921,-22.03879360671953
35,(1.0116015246639753-0.3413770382059557j),1.0676497210774467,-18.647582327300107
36,(0.957059463312211+0.3413374225308698j),1.0161073035538495,19.628890912557164
37,(1.0247308270997177-0.31088352855640966j),1.0708509869893923,-16.876783359820248
38,(0.807498348090625+0.5873929025948884j),0.9985409376625158,36.03300585583756
39,(0.8252392323496717+0.6061333372372831j),1.0239225620717034,36.297062142644
40,(0.9334766650260896+0.3872377692039064j),1.0106096051622744,22.53033115415735
41,(1.0356703015325746-0.11617065925319639j),1.042165339832359,-6.400088606561023
42,(1.0406869602355813-0.04102708825194715j),1.0414953534100895,-2.2576071713391666
43,(1.0527904557344199+0.14006630143627904j),1.062066999997423,7.578293135177583
44,(1.0324914040717807+0.01082075339086703j),1.0325481045385068,0.6004512975113584
45,(0.9665590726141792+0.2980503824069897j),1.0114694613806858,17.137790273137497
46,(1.049256962493668-0.16947771512965618j),1.0628559964863573,-9.17526456500269
47,(0.9445021715268804-0.375510390452638j),1.0164115334631367,-21.68152843999379
48,(1.0360683198289786-0.2682551406011589j),1.0702328642927157,-14.516049567778161
49,(0.923630584945233-0.3043233200433449j),0.9724742364548674,-18.23632649985553
50,(0.9416713070994432-0.45673914905623325j),1.0465923279362341,-25.87479227131345
51,(1.0402431929866802+0.029815265194632075j),1.0406703851814703,1.6417519635906517
52,(1.0072986852623924-0.13056641302930835j),1.0157254695746702,-7.3855205273217335
53,(0.8783587429096332+0.5371490778250276j),1.0295839999990621,31.44733867243682
54,(1.051057824290337-0.06604323804136612j),1.053130694307656,-3.595454443588961
55,(1.032985621850034-0.2581486255933477j),1.0647534962819496,-14.031138905250913
56,(1.0085218307434427-0.061430721084716j),1.010391021624348,-3.485673407134341
57,(0.9576602614176343+0.31508524009677014j),1.0081626281633984,18.21201609149569
58,(0.9139431990475-0.4622109445907178j),1.0241733878521848,-26.82721493682628
59,(0.9244175113203812+0.3951412947683291j),1.0053279952666982,23.1442348119901
60,(1.02469642891806+0.0018009874713077144j),1.024698011607955,0.10070189755377495
61,(0.8708803096096827+0.5428860389353436j),1.0262347513784378,31.93843054139761
62,(1.0121217179896864-0.23227516349011895j),1.0384325320408427,-12.925188872196536
63,(1.0155112285638868+0.19384464567819767j),1.033846604674717,10.80683301381066
64,(1.0390000133671677-0.031914041831273846j),1.039490035470751,-1.7593504740814043
65,(0.9723164939840414-0.21632825938285513j),0.9960910000000172,-12.543290562227156
66,(1.0511664174790007-0.12554370079755353j),1.058636886777323,-6.810731866681051
67,(1.0332865582704254+0.1462182507121451j),1.0435808010612597,8.054330443265227
68,(0.9303006042138589-0.3840790511055133j),1.0064670544527439,-22.433516820349283
69,(0.7574475414493431+0.679513452651122j),1.0175781593477244,41.895584559705526
70,(0.8913942136257168-0.5111124013904785j),1.0275307931836162,-29.829328513043894
71,(0.8272976045736494+0.5906335873983832j),1.016498578993784,35.524226309835974
72,(0.936328724881588+0.3964296901950109j),1.0167929879314141,22.947182170244382
73,(0.9480521034670575-0.31877974026196365j),1.0002116344503285,-18.58506749512869
74,(0.9661780694326387-0.3666501949777452j),1.0334081610524466,-20.78100821986493
75,(0.9881520390548025-0.37283164833908145j),1.0561476650030528,-20.671586801264635
76,(0.9282673571978431-0.4102601110838824j),1.0148860257120635,-23.843669892480456
77,(1.0023813339050167-0.33764656247302244j),1.057720917686253,-18.61581129368994
78,(0.9086771933243142-0.45405887485349067j),1.0158069223533432,-26.550939364822675
79,(0.7345917573237333+0.7431741935976577j),1.044955947376491,45.33275353756552
80,(1.0261020787923092+0.14069129017146445j),1.0357024260046943,7.807278041251221
81,(0.9541160614364914+0.3305423072039358j),1.00975030356162,19.10804271974518
82,(1.029772111777367-0.02884023312058739j),1.0301758884971381,-1.6042304804960608
83,(0.8801065631545741+0.5399619060755636j),1.0325436661567937,31.529897550098894
84,(1.0337765759158914+0.02654133294339779j),1.034117232844902,1.47069724470313
85,(0.8997636830194059-0.48839585820269926j),1.023770091177798,-28.49331293304975
86,(1.03079997353603-0.15547879636610967j),1.0424597074042403,-8.577444868569671
87,(0.9449929129130706+0.39265143190628043j),1.023321431630347,22.563240164811937
88,(0.960347983976006-0.41504206092072665j),1.046196999928839,-23.372978304819217
89,(0.8657913172269633-0.48623407243903016j),0.9929844803350374,-29.318851717512267
90,(1.0036983301084137-0.35064688156583734j),1.063185578069165,-19.2571093008727
91,(1.0159164912728065-0.11025318013352797j),1.021881637455927,-6.193831232430896
92,(0.9594550812645308+0.2834078390818624j),1.0004369326536173,16.45630604529205
93,(0.9091150828891346+0.523575503477813j),1.049105114742352,29.938403385946156
94,(0.9903588118967797-0.06685076586253193j),0.9926125131177866,-3.86169644902082
95,(1.007218265001126-0.19921348055423962j),1.0267300736739005,-11.187896336432813
96,(0.960487609206317+0.3365114976142864j),1.0177310231419088,19.308157112101533
97,(0.9058577696202971-0.3261174257087869j),0.9627724934440043,-19.799359501475056
98,(0.734057994477814+0.743889443306595j),1.0450897775405643,45.38113142690495
99,(0.8827114502647874-0.4841891358802805j),1.0067862850342455,-28.745861335115457
100,(1.0482464584676925-0.052852061396504474j),1.0495779999999617,-2.8863803135409687
101,(0.9758573743123904+0.2854401460347589j),1.0167466213212697,16.30429882248968
102,(1.0236912942624885-0.17236751801732927j),1.038101356908979,-9.557720916552626
103,(0.931215162104332+0.46889452786524016j),1.0426043143949502,26.726613973060566
104,(1.0145741016914094-0.21522354038856165j),1.0371507991417241,-11.976718905508548
105,(0.8163529779583323+0.6165938887995344j),1.0230445778783883,37.06386206026042
106,(1.02348270955733+0.2546689001625723j),1.0546909999961258,13.972906541924397
107,(0.905298194229073+0.5152184010003265j),1.0416404471811536,29.644835257585825
108,(1.0420947279928492-0.20653852044269255j),1.062365089099386,-11.2104862168021
109,(0.8823094426772432+0.5479765452644713j),1.0386280598931519,31.84320443937056
110,(0.9577642608942581+0.27934257511090466j),0.9976696115026837,16.259910614485126
111,(0.8951927367260072+0.4895811588992428j),1.020323354155987,28.674261481910644
112,(0.9945849636599277-0.13944686421733035j),1.0043130377917366,-7.981190898022828
113,(0.9439703339041509-0.44573021921141154j),1.04391351155609,-25.276057163522623
114,(0.9448345096172023+0.43317043852741277j),1.0393983256565358,24.629642697110015
115,(0.982039734572924-0.2788277808177577j),1.0208559994611457,-15.85068593251756
116,(0.9601790316986758+0.2867854630254672j),1.0020926477709224,16.6297889516588
117,(0.8660533587027046+0.5603717189365964j),1.0315352071084105,32.90450852134173
118,(1.0279387047797337-0.022540632614537523j),1.028185810494825,-1.2561801326236577
119,(1.0408208880046177+0.03706905332896302j),1.041480789847526,2.0397390156438813
120,(1.008014444313255-0.2444904311359845j),1.037240903002393,-13.633613688419366
121,(1.0440865960154038+0.1300269630678135j),1.0521519999998439,7.098870756923773
122,(0.9100180700215272-0.47999345112886577j),1.0288472194122429,-27.80962337642438
123,(1.0371518580586423+0.09555428406996859j),1.0415443331316332,5.263882048179496
124,(0.8445541653039684+0.6209640434158513j),1.048269088234336,36.32543152749402
125,(0.9131502301030047+0.4233275418802837j),1.0065036266460115,24.871979138581622
126,(1.030087920600364-0.12423155782858936j),1.0375522175424714,-6.876822448556526
127,(1.0579181273142568-0.2063355103670683j),1.077852080268226,-11.036372975160265
128,(0.9292660846850078-0.4179884209244734j),1.018945423549632,-24.21844777627949
129,(1.0381100090053181+0.14210902973745249j),1.0477916620826595,7.794888298790921
130,(1.0069606470280517-0.2138689066094349j),1.0294219998996852,-11.99089805587517
131,(0.9207479026743648-0.4745047680049139j),1.035824056072574,-27.26418396833586
132,(0.9387833140397672-0.3813475578756536j),1.0132818317808787,-22.10771101552228
133,(1.034230879388551+0.025293276716835008j),1.0345401208884506,1.4009533226545192
134,(0.9320570753701064-0.4186543508092743j),1.0217640907758556,-24.188302179761
135,(1.0167513977527434+0.08893776667204092j),1.0206337889629011,4.999079814994302
136,(1.0182172274914678-0.07662061638333785j),1.0210959999996936,-4.30338401775797
137,(0.9912364335362643-0.30038822683174443j),1.0357522647760962,-16.859116114481743
138,(0.9428059421456344+0.4503391621416245j),1.0448389375896832,25.531864682550868
139,(0.9468350519181072-0.39583295245811184j),1.0262457511690222,-22.687807077304168
140,(1.0036130336826141-0.30485055077398243j),1.0488913097575079,-16.896320326976035
141,(0.9040507970679846-0.4807311582508072j),1.023919083811031,-28.001918130727073
142,(0.9268073544458434-0.4327148991729399j),1.0228460569514608,-25.027289308951357
143,(0.9439272070699282+0.36666629098186965j),1.0126414672475328,21.228541463362166
144,(0.9202022166878937-0.4224529450771788j),1.0125406709864524,-24.659243687058897
145,(1.0126021779454026-0.19338832590166047j),1.0309035916975067,-10.812236083772682
146,(0.891355560746875+0.4905056693950777j),1.0174038270928065,28.823628838213626
147,(1.0351622959587337-0.06863686486730529j),1.0374352983166564,-3.79346768837619
148,(1.04382553908753-0.017027306228676115j),1.0439644080181938,-0.9345491438376251
149,(1.059295548405411+0.08637858612294819j),1.0628115162210654,4.661779733545643
150,(0.8101033500726875-0.6106450596323558j),1.0144726840346145,-37.00849786658737
151,(1.0384368305420713-0.031665626014254336j),1.0389195170450582,-1.746610518875684
152,(1.0110002190247274-0.36480432497438015j),1.0748039999870023,-19.841221159036596
153,(0.9256778650853102-0.44368438809758437j),1.0265161207455173,-25.60875186462049
154,(1.0237339771383849-0.22812450621458133j),1.0488431943256444,-12.562300474829438
155,(0.9417797173363768+0.4362754381544758j),1.0379235491706822,24.855729698834075
156,(0.9290364751711332-0.4071014804227888j),1.0143176955770958,-23.662913542710733
157,(0.9714742127939551-0.4211157246190319j),1.058820381200252,-23.435821069238358
158,(0.948837536426334+0.3486147082022534j),1.0108535429559204,20.173959732984603
159,(0.9247190479701777-0.4709952161064724j),1.0377580697224447,-26.991505643347686
160,(0.8463257270650303+0.5848647329538936j),1.0287536109999231,34.646931529252086
161,(1.068141362842819-0.09229490459264614j),1.072121411235444,-4.938490997580151
162,(0.9727769203636135-0.3663058370154999j),1.0394589472527245,-20.634209967419864
163,(0.9179587120898891-0.3081409351300273j),0.9682969756250072,-18.555903313266075
164,(1.0030697858559667-0.17110217266556854j),1.0175583269709962,-9.680258682886421
165,(1.0138494374349416-0.18883415982797172j),1.0312851311373996,-10.550709106279312
166,(0.8273038439996754+0.5906385345982231j),1.0165065316312414,35.52424891102743
167,(0.9481163069620522+0.41156816780481587j),1.033592225337233,23.465200972999888
168,(1.047449853647053-0.09672695225111387j),1.0519065068707494,-5.276026068015933
169,(0.8853995282807658-0.6000935650704952j),1.069600211068986,-34.12807883663055
170,(1.0422113311794805+0.04776439287701389j),1.0433052746276206,2.6240210798255204
171,(0.735170306023433+0.7415260893692032j),1.0441917065720123,45.24660269619462
172,(0.8969433931716226-0.4879973046643315j),1.0211017676577965,-28.54915302038456
173,(1.0400509487732619-0.08345695408619416j),1.0433939999968886,-4.587763307941775
174,(0.9552652969925406+0.3853448913355098j),1.0300594511563994,21.96867731208187
175,(0.9298966344466222+0.49727989128406624j),1.054511754809138,28.136490074256674
176,(1.0339687053975903+0.0857928959687664j),1.0375219056676714,4.743215514674843
177,(0.9271741013219646-0.4442828030811903j),1.0281240310759556,-25.60278457898923
178,(0.9673670086850783-0.4257370443131222j),1.05690631580703,-23.754236204188743
179,(1.0292218471493677-0.14481141053387475j),1.0393593965854,-8.008937024325158
180,(0.9127335659605286-0.46288038194536457j),1.0233967023695696,-26.891223400772095
181,(0.993561581639231-0.0037377086522191348j),0.9935686121126307,-0.21554166801480756
182,(1.035933712588165-0.28016803571952087j),1.0731508678259702,-15.133591417424451
183,(1.0195899502971368-0.06069817239978631j),1.0213950924493382,-3.406908212664925
184,(0.8468684525244202-0.5099814283266365j),0.988568274384315,-31.05621420251921
185,(1.065020773190307+0.048179713274502795j),1.0661099999991055,2.590196818456059
186,(1.0426088270777418-0.11826593220745982j),1.0492949999982484,-6.4715530137650115
187,(0.9282719269982979-0.4422378677675174j),1.0282329999278828,-25.47358896353683
188,(1.0095505971405216-0.2507060717176288j),1.0402143733783284,-13.946386368440253
189,(0.9073158863835458-0.4621908229792347j),1.0182546216591317,-26.99449951835116
190,(0.9703276202017352-0.1690299178626216j),0.984940000029955,-9.88169877393302
191,(0.943890690044799-0.4441118691819604j),1.043151468915968,-25.197546154263122
192,(1.0221873449254755-0.1819067642153326j),1.0382470991980115,-10.090626240572417
193,(0.9271670227931131-0.4639249817594284j),1.0367569999066952,-26.581930058880758
194,(0.9618812337508056+0.28918683385053034j),1.004412531141695,16.73325460222825
195,(0.9022871363720019-0.48623623587475984j),1.0249623181073744,-28.319917394805636
196,(0.871832441619264+0.5183438560017519j),1.0142840624374279,30.7333998129924
197,(0.8163112908659004+0.6166022382628127j),1.0230163458253554,37.065642378260804
198,(1.0296992256432782-0.07204356776288218j),1.0322164360958277,-4.002213987280166
199,(0.9606731460319604+0.3348115783187089j),1.0173454115899914,19.214349319278337
200,(0.9918937046041554+0.2857555363033085j),1.032235122325019,16.071208970005333
201,(0.8871399996578689+0.5037377951879387j),1.0201809375271473,29.588872626094673
202,(1.0176585262042037+0.11257275478827565j),1.0238659585496204,6.31235969142887
203,(0.9238491785904395+0.41112152964029564j),1.0111964284529522,23.98951154514403
204,(0.9606780534225218-0.2480749029098965j),0.9921912516150504,-14.479127854531917
