,Complex Voltages,Voltages Magnitude,Voltages Phase Angle
0,(0.9378459815695058-0.38870146969385133j),1.0152063424192295,-22.512146090504853
1,(1.0166202927526464-0.12712051199242397j),1.0245371853699077,-7.127401127834458
2,(0.9370378508380492-0.433257401634241j),1.0323526093220496,-24.814365325647803
3,(0.6516212582636659-0.7901281572241153j),1.0241644248163961,-50.48748702764334
4,(0.9531041055745788-0.39246592334857644j),1.0307458159279466,-22.380715440328263
5,(0.9734776730399699-0.33407745382170617j),1.0292067455372165,-18.94116302423695
6,(1.0308718250114164-0.06071397112382705j),1.0326581747567745,-3.3705844138105876
7,(0.9669327618269768-0.24111890645025985j),0.9965426699053654,-14.001979985740956
8,(0.7162171635091347-0.7001475249779263j),1.001585534059766,-44.34996758244105
9,(0.790236718345046-0.6635978550725792j),1.031908999998389,-40.02171424374568
10,(0.9106437204475396+0.47683191535737296j),1.0279302802690062,27.637485855902312
11,(0.7747689267067974-0.6409882399935902j),1.0055509999997432,-39.601916048268784
12,(0.6637379485614948-0.8097709704476301j),1.047032515703461,-50.65985209191319
13,(0.9598630580987508-0.40047282196289175j),1.0400555617050504,-22.646810210682844
14,(0.6558363537088535-0.7705096239757543j),1.011833189555167,-49.596495685519486
15,(1.0105476010329177+0.0205665865655602j),1.0107568641549478,1.1659183133096875
16,(1.046194252251368-0.17341451884374118j),1.0604692399073183,-9.41162988242741
17,(0.9580657729034431-0.2746896596029596j),0.9966666615784144,-15.998271451750519
18,(0.9215998505069714-0.4239579670416009j),1.0144390776545031,-24.70356092419111
19,(1.0090929294258282-0.0014328262745917082j),1.0090939466711375,-0.08135508707232494
20,(1.033291821836225+0.07839258348516737j),1.0362612538443692,4.338538486080475
21,(0.7425456197988126-0.6825860160424438j),1.0086117522511318,-42.59081390424045
22,(0.5904853796394469-0.8366917496263367j),1.0240732725057922,-54.78791770175789
23,(0.9106176467148476+0.4770166348041418j),1.027992883432738,27.647280714239663
24,(0.6240132370858399-0.7990172651215801j),1.0138151261550195,-52.011020826264705
25,(0.9935475628417701-0.04403725798713719j),0.9945230212115992,-2.5378741577554584
26,(0.9134195636955035-0.4964785230082987j),1.0396279253416512,-28.525774444279243
27,(1.008448771646317+0.04027566239859561j),1.0092527205891553,2.287076720860741
28,(0.9939326610841033-0.2839271235034529j),1.0336908368708082,-15.942537290440194
29,(0.996598191987556-0.26035296157569404j),1.0300444751922608,-14.640832986767442
30,(0.9969528278794585-0.36581481693804135j),1.061948878858235,-20.149749789206535
31,(1.0009072463008404-0.20588623128044908j),1.021863227603576,-11.623589063265891
32,(1.0672641153082474+0.16067473620928485j),1.0792909999998237,8.561483867371297
33,(0.976965753325329-0.2854730975283208j),1.0178197151671515,-16.288562851812962
34,(0.6995746914485987-0.7997958698883055j),1.0625809062870428,-48.824085690369394
35,(0.7493506007034542-0.7605193310157438j),1.0676684764585223,-45.423817591611545
36,(1.0156779539579777+0.04909788782866525j),1.016863957835806,2.767524522106585
37,(0.7783245804042519-0.7353061242141093j),1.0707307078664692,-43.37205160755113
38,(0.9465585202538706+0.32417284229906596j),1.0005303913172514,18.905061561841126
39,(0.9701709480654684+0.33226825074120053j),1.025492008218917,18.905523374147403
40,(1.0073790099826556+0.09857673761004934j),1.0121906159175138,5.588865955754043
41,(1.0291441559866459-0.16422820021693155j),1.0421653398323887,-9.066669354986821
42,(1.0309629099075817-0.1477431878977241j),1.0414953534103215,-8.155304969219387
43,(1.0609577048404883+0.04852897101809172j),1.0620669999997512,2.618924868006984
44,(1.0165818943769043-0.19901919933438586j),1.035880007374713,-11.076865247230499
45,(1.0128561838365+0.0026158684410782693j),1.0128595617870915,0.1479754881207862
46,(0.9549304023344704-0.46630171594926834j),1.0626990936290035,-26.026702676719314
47,(0.6701041645779453-0.7642537502930578j),1.0164267736643449,-48.755441143008206
48,(0.9390269828360025-0.512671854133943j),1.0698617221469422,-28.632806816369655
49,(0.6906952550847765-0.6847371318150447j),0.9725866928366429,-44.75180664263332
50,(0.6518661151037662-0.8187724129733769j),1.0465742669618447,-51.474930278264246
51,(1.0191830338658725-0.21617276480713463j),1.0418563820241276,-11.975186924769224
52,(0.9541067092600826-0.3484283925530089j),1.0157371497548848,-20.061590632168873
53,(0.9982617375071418+0.2520252298509926j),1.029583999998166,14.16904276159237
54,(1.040707061892952-0.1613853361805953j),1.053145961112696,-8.81480503679307
55,(0.9516467246497933-0.48260896512735163j),1.0670252582567916,-26.890950683107704
56,(0.9711059223865645-0.28894521258211237j),1.0131811527897576,-16.56997482625356
57,(1.0086387453620613+0.025249098450247434j),1.0089547242657142,1.4339769481767546
58,(0.6167118237776972-0.817743596161635j),1.024225591679185,-52.97775910341636
59,(1.0010761534067467+0.10887004136558713j),1.006978724118138,6.206695667711199
60,(0.9970940281003576-0.24046098390537257j),1.0256792801134946,-13.558657147008676
61,(0.9948632844547236+0.2585771321668553j),1.0279178410922127,14.569505529106873
62,(0.9402001906931094-0.4408843215148584j),1.0384389166132866,-25.1231021449477
63,(1.032830993967573-0.052152503468146594j),1.0341468685433612,-2.8906787438428236
64,(1.011251177581489-0.24647175403815924j),1.0408541058662328,-13.697608853179807
65,(0.9543957514364041-0.2851771903942436j),0.9960910000000066,-16.636351612095723
66,(0.9914400828377656-0.37170494346207406j),1.0588285993736188,-20.55173408271225
67,(1.0359921073821419-0.1285431335040515j),1.0439362929456624,-7.072958605007374
68,(0.6678168955625552-0.7529950004394121j),1.0064695110561268,-48.430793188080806
69,(0.9276204709250827+0.4199550501988638j),1.018254379939906,24.357352692949416
70,(0.5768637938191775-0.8503959115406731j),1.027591865958731,-55.84909816067302
71,(0.9655987607359765+0.3184556195683329j),1.0167570744133057,18.25261697406168
72,(1.011401448293733+0.10840635787043164j),1.0171945871058266,6.117851198357596
73,(0.7157888787954587-0.6997065431020169j),1.000971011302043,-44.349054543163774
74,(0.6945295708583363-0.7652782735428862j),1.0334515763950654,-47.77463424636398
75,(0.7167711820747036-0.7753908979338198j),1.0559318027464573,-47.24971276924583
76,(0.6731390828375163-0.7595832779218695j),1.0149300374616295,-48.452790734449856
77,(0.7628359373408266-0.7329293329714758j),1.057877154696456,-43.854570324672025
78,(0.6081107535802848-0.8136749681439239j),1.01580787671882,-53.22691324306958
79,(0.9248708712136036+0.48771626680871366j),1.0455875311657261,27.80422558938538
80,(1.0291254011809357-0.13371117117449163j),1.0377753941256633,-7.402798745124444
81,(1.0097043916329465+0.039675752710175566j),1.0104836088903062,2.2502469772274334
82,(1.0104025423895564-0.2050736496068777j),1.0310036369627238,-11.473039829612391
83,(1.0008506625766123+0.2570534062318325j),1.0333336839740739,14.404223017741284
84,(1.011537080615892-0.21891063536063343j),1.0349536857922281,-12.2112862104401
85,(0.6505638161316536-0.7902764256766406j),1.0236064223323469,-50.538431414233266
86,(1.0055131540133275-0.27211505232825567j),1.0416829194133113,-15.142843305408496
87,(1.01978659104744+0.10002822399106624j),1.0246806023707902,5.6020742838967115
88,(0.7014306873419357-0.7762236491982194j),1.0461969999572647,-47.89761070991808
89,(0.554300683696127-0.8238827167985071j),0.9929914294621494,-56.067698203242685
90,(0.8861912161677924-0.5868213375376748j),1.0628707135877142,-33.51187483297253
91,(0.9675214501724723-0.3356365815974443j),1.0240847970018212,-19.13183941157997
92,(1.0007232475190757-0.003016443846633872j),1.0007277936874768,-0.17270407033214732
93,(1.0252012574523883+0.23295825578874577j),1.0513358964774735,12.802032471069252
94,(0.9550392780778105-0.2833288661406455j),0.9961803396272833,-16.523897594373846
95,(0.8110223235010084-0.6294949776494743j),1.026655315138867,-37.817708448880225
96,(1.0148300016508296+0.07679212249518445j),1.0177312819835784,4.3273212848172
97,(0.6650805756646629-0.6962867867304305j),0.9628849679488342,-46.31314380768547
98,(0.9245774872514363+0.4885511004775793j),1.0457177954448484,27.852183968835316
99,(0.7307601889474105-0.6926645861790738j),1.006873717353414,-43.466939471865196
100,(1.0433374544708556-0.11428444418175063j),1.0495779999998363,-6.251107509518111
101,(1.0182720845775752-0.01224604674549188j),1.0183457192382424,-0.6890230822952895
102,(0.9643815748344584-0.38471307010011985j),1.0382851092961172,-21.748146370868593
103,(1.029174057908028+0.1726947693201525j),1.0435625160101418,9.52545626002877
104,(0.94306585551789-0.4357442437896186j),1.0388677749547708,-24.799331221400656
105,(0.9648533149375746+0.34461818666443117j),1.0245504447931821,19.655283773132126
106,(1.0546570835286564+0.008458229005601552j),1.0546909999971947,0.4594957376262555
107,(1.0190909658660474+0.22620852833017113j),1.043894963585463,12.51508434447882
108,(0.9718935193324791-0.4343729414942032j),1.064545379597694,-24.0815250362919
109,(1.0070382847576569+0.2617203456835707j),1.0404920212631963,14.56837471325208
110,(0.9979406095345931-0.006426835926686186j),0.9979613040485606,-0.3689853685269304
111,(1.0002959951722639+0.2027764792742775j),1.0206421402747101,11.459510360069991
112,(0.8270710545694424-0.5697129842764985j),1.0043004599022363,-34.56031297099812
113,(0.6519753522562216-0.8156166181211598j),1.044175429563932,-51.36238436611534
114,(1.0312462446543909+0.13782853138606188j),1.0404160327377805,7.612604239403597
115,(0.7502834515170077-0.6922584164263615j),1.0208559999987303,-42.696567159632124
116,(1.002866028156977-0.002672140807555305j),1.0028695881159453,-0.15266448749835967
117,(0.993717755971726+0.27982067158159457j),1.032363592334531,15.726672175263191
118,(0.9939092362124845-0.26326435651206215j),1.028184658141812,-14.835677444007322
119,(1.0198202078220873-0.21130305094582233j),1.0414807898474643,-11.70584167769399
120,(0.9025276944938421-0.47294417061468697j),1.0189369106312638,-27.65551762081334
121,(1.0451187584745691-0.12145209667313227j),1.0521519999989186,-6.628547536218625
122,(0.6075589547611706-0.8302882013846569j),1.0288373928221382,-53.80539933596497
123,(1.0333659514017806-0.13070367775908243j),1.0415990787708373,-7.208688111563697
124,(0.9911851641807019+0.3427977122853186j),1.048788968877902,19.077754405463086
125,(0.9965304582021911+0.14622823554519093j),1.0072018918743793,8.347855944403623
126,(0.983002567870947-0.3369399558816007j),1.039145120909669,-18.91997657369303
127,(0.8568534588091388-0.6538819322533765j),1.077849447372217,-37.347973581563515
128,(0.6497529271206732-0.7851326457059372j),1.0191232200549096,-50.38983241660357
129,(1.0439537665781826+0.04533556960182806j),1.044937692220879,2.4866098878118112
130,(0.811758024624157-0.6330549451190175j),1.0294219999987158,-37.949126242711216
131,(0.6088082140468889-0.8379804773544626j),1.0357889369549067,-54.00090579072977
132,(0.6768544564567736-0.754059989022089j),1.0132810184096943,-48.08842088941199
133,(1.0118493569433546-0.22004903277990068j),1.0355002163080653,-12.269195529422143
134,(0.7032187788046864-0.7412586382427663j),1.0217538938673416,-46.50851770913519
135,(1.0094567675111499-0.15159146162177334j),1.0207756544465023,-8.54036563657612
136,(1.0112247491835769-0.14163879360666357j),1.021095999999872,-7.973351857786083
137,(0.8797215558242605-0.5466863763076933j),1.0357490090858374,-31.858105388343517
138,(1.0348301945118241+0.15119239934731546j),1.0458167492891752,8.31230610722355
139,(0.6906465203977119-0.7591494153716797j),1.0263042682346353,-47.70521505233145
140,(0.7561810377680256-0.7270367815214971j),1.0489958262858177,-43.87432041262455
141,(0.6574902343081291-0.7842011851669523j),1.0233596176456305,-50.02284670850529
142,(0.634454298188339-0.8023394032464992j),1.0228786704646873,-51.664621237054405
143,(1.0101822610529876+0.07754407762936964j),1.013154126735669,4.389556829580572
144,(0.6606105709915132-0.7674540982700881j),1.0126164720452098,-49.27872722333986
145,(0.9472763014217267-0.41127634189720175j),1.0327054859153069,-23.468906619395668
146,(0.99686423969102+0.20444656417435125j),1.0176132418445882,11.59005698896101
147,(0.9988635998582936-0.2808060202432692j),1.0375839783490937,-15.702026722851793
148,(1.0365716689370361-0.12402925023116534j),1.0439655548703786,-6.823191750622502
149,(1.048233776363549-0.17530897875882057j),1.0627922129667904,-9.494406579773484
150,(0.4690774610930384-0.8996041647122084j),1.0145547386282523,-62.461269458013014
151,(1.029539617964024-0.13739334625694735j),1.038666816911559,-7.6012812355930865
152,(0.8872978675282105-0.6065526627545123j),1.0748039999993948,-34.356328497013386
153,(0.6261948441891546-0.813458963321279j),1.0265648873290034,-52.41118286721629
154,(0.9236658276430206-0.4939878155992147j),1.047464807578732,-28.13841788288542
155,(1.0297144101359217+0.1381542648736316j),1.0389409835714167,7.641600724615292
156,(0.6750332140872061-0.7571003239155468j),1.0143326577577643,-48.27969576108224
157,(0.6778772589809848-0.8133610110077375j),1.058807684365344,-50.19125218816356
158,(1.009737207375833+0.05873318709071951j),1.0114439258925725,3.3289614295895085
159,(0.6138986821638203-0.8366667239373063j),1.0377296367100923,-53.73088685296989
160,(0.9838927832339784+0.3047034058969086j),1.0299947448725555,17.207317995373337
161,(1.0518487685795768-0.20241299680476776j),1.0711474470108486,-10.892586108091947
162,(0.7037833266672329-0.7649628883466388j),1.039461010063595,-47.38523538456545
163,(0.6850384458797654-0.684425573117899j),0.9683573913959291,-44.974358566707814
164,(0.9481441101662732-0.3701331617791844j),1.01782896946965,-21.32450426484614
165,(0.9494778800434414-0.40712962048943263j),1.0330841072108587,-23.20932257168132
166,(0.9656061857581267+0.31845849046268515j),1.0167650250289544,18.252639563762628
167,(1.0281223040599945+0.11631973314803976j),1.0346814738968042,6.454883766990207
168,(1.0309146141890955-0.20910998025097405j),1.0519087059194892,-11.466268725026108
169,(0.7083054751961549-0.8008786349115968j),1.0691600600708546,-48.510117807670795
170,(1.0240818208810487-0.20225318775182488j),1.0438629832572948,-11.171976222617875
171,(0.9249261471813054+0.48598456444609545j),1.0448298304602117,27.71881325055014
172,(0.6027103327725614-0.8241569458758579j),1.0210261586591372,-53.82179793147872
173,(1.0018966722664377-0.29133159344076126j),1.043393999999662,-16.21337836627762
174,(1.027597934814377+0.09095661800893994j),1.0316155398182003,5.058285722108939
175,(1.033283546031757+0.2106688225859973j),1.0545407717626345,11.523687724954709
176,(1.025181492930372-0.16099411034156488j),1.0377457284959637,-8.924817407188131
177,(0.6272246967585906-0.8146842173748375j),1.028163991911581,-52.40735609729883
178,(0.6836609816899851-0.8060370531296174j),1.056923870911804,-49.69620253339107
179,(1.004603418603054-0.2658652997632804j),1.039188330519142,-14.823328132244937
180,(0.6707281147193979-0.7718368210446482j),1.0225498922768248,-49.009277902598505
181,(0.969678945618002-0.2248417022362671j),0.9954049671562536,-13.054608748591585
182,(0.8855888365737701-0.5930000960631749j),1.0657939300798343,-33.806702815687935
183,(0.9849158801114548-0.2720818909611889j),1.0218061686468416,-15.442753650044962
184,(0.5267642977598311-0.8365378674159356j),0.9885728243357742,-57.8015552850723
185,(1.045917636445592-0.20651108897686168j),1.0661099999992227,-11.169096995967882
186,(1.0207728884685454-0.24298705149092364j),1.0492949999998429,-13.389623345811048
187,(0.6509623825106904-0.7959340919158627j),1.0282329999168103,-50.72165173205694
188,(0.9353146955883108-0.45448755286898646j),1.0398906266989305,-25.916015959714066
189,(0.6022155012713231-0.8211432167275546j),1.0183023580200268,-53.74417450928438
190,(0.7924303926209484-0.5849451909809613j),0.9849400000005806,-36.43348340983367
191,(0.890469225341585-0.5413658542390783j),1.0421192011552467,-31.297748752326257
192,(1.006712455336268-0.2539430472848573j),1.0382470991982096,-14.157502251373693
193,(0.6353793084007706-0.8192424618937967j),1.0367569999347246,-52.20394246759798
194,(1.00470050893854+0.0018251685579223245j),1.0047021667646716,0.10408508734883055
195,(0.6539641062953295-0.7889789377551198j),1.0247715923774656,-50.34554837822372
196,(0.9884246543808896+0.23497680226773274j),1.0159711585433664,13.372615886357421
197,(0.964816304227316+0.3446381282408793j),1.0245222986056641,19.657030212508587
198,(0.9811709059049415-0.3190097496127173j),1.0317284366257877,-18.010985515730802
199,(1.0145993207747328+0.0752380966245092j),1.0173851546490287,4.241033365122839
200,(1.0314871528006313+0.04175836617211002j),1.032332072318843,2.318276414950417
201,(0.9972638955167024+0.21979595282609665j),1.021198089588832,12.429221640700382
202,(1.0206543362138771-0.1029128593602911j),1.0258295816820167,-5.757689615055139
